"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-19","Age_known",201542555,0,91,160468764,0,91,174242781,0,91,0,0,0,2929029,100,2837674,100
"2021-10-19","Age_unknown",17618813,0,0,14027950,0,0,15245012,0,0,0,0,0,216863,0,262891,0
"2021-10-19","Ages_<12yrs",205483,0.1,0,125201,0.1,0,125892,0.1,0,0.4,0.3,48450239,1363,0,317,0
"2021-10-19","Ages_12-15_yrs",8529237,4.2,0,7017649,4.4,0,7019295,4,0,50.5,41.5,16902231,177654,6.1,226206,8
"2021-10-19","Ages_16-17_yrs",4784890,2.4,0,4035357,2.5,0,4056235,2.3,0,57.1,48.4,8384270,72163,2.5,92267,3.3
"2021-10-19","Ages_18-24_yrs",18196434,9,0,13555295,8.4,0,15053404,8.6,0,59.5,49.2,30574594,327320,11.2,391206,13.8
"2021-10-19","Ages_25-39_yrs",42709939,21.2,0,32666654,20.4,0,36210784,20.8,0,62.5,53,68384674,775686,26.5,849061,29.9
"2021-10-19","Ages_40-49_yrs",28559251,14.2,0,22376553,13.9,0,24821802,14.2,0,70,60.9,40789634,383693,13.1,419617,14.8
"2021-10-19","Ages_50-64_yrs",49457157,24.5,0,39518628,24.6,0,43771590,25.1,0,77.7,68.7,63675309,527996,18,515257,18.2
"2021-10-19","Ages_65-74_yrs",29200393,14.5,0,24379964,15.2,0,25718710,14.8,0,91.5,80.6,31905566,395638,13.5,213938,7.5
"2021-10-19","Ages_75+_yrs",19899771,9.9,0,16793463,10.5,0,17465069,10,0,86.8,76.2,22927933,267516,9.1,129805,4.6
"2021-10-19","Race_eth_Hispanic",23241500,17.2,0,19138705,16.7,0,20710201,16.8,0,44.5,39.7,52218655,556291,13.8,534461,17.2
"2021-10-19","Race_eth_known",134760514,0,61.5,114744230,0,65.8,123620917,0,65.2,0,0,0,4038543,100,3107096,100
"2021-10-19","Race_eth_NHAIAN",1381429,1,0,1126017,1,0,1188382,1,0,59,50.8,2341202,33647,0.8,28142,0.9
"2021-10-19","Race_eth_NHAsian",8020743,6,0,7383312,6.4,0,7737840,6.3,0,45.7,44.1,17542907,132538,3.3,96000,3.1
"2021-10-19","Race_eth_NHBlack",14274736,10.6,0,11794949,10.3,0,12631427,10.2,0,37.9,33.5,37653641,473522,11.7,420523,13.5
"2021-10-19","Race_eth_NHMult_Oth",6249439,4.6,0,5144218,4.5,0,5479898,4.4,0,90.6,79.4,6900162,225370,5.6,214371,6.9
"2021-10-19","Race_eth_NHNHOPI",430778,0.3,0,356232,0.3,0,383415,0.3,0,48.3,43,891847,9583,0.2,10207,0.3
"2021-10-19","Race_eth_NHWhite",81161889,60.2,0,69800797,60.8,0,75489754,61.1,0,43.8,40.7,185445418,2607592,64.6,1803392,58
"2021-10-19","Race_eth_unknown",84400854,62.6,0,59752484,52.1,0,65866876,53.3,0,0,0,0,-892651,0,-6531,0
"2021-10-19","Sex_Female",104750338,52.5,0,84859949,53.3,0,90923602,52.6,0,68.1,59.1,153892887,1478287,51.1,1432979,50.8
"2021-10-19","Sex_known",199571420,0,91.1,159223660,0,91.2,172821709,0,91.2,0,0,0,2893599,100,2821658,100
"2021-10-19","Sex_Male",94821082,47.5,0,74363711,46.7,0,81898107,47.4,0,63.6,54.9,149107431,1415312,48.9,1388679,49.2
"2021-10-19","Sex_unknown",19589948,9.8,0,15273054,9.6,0,16666084,9.6,0,0,0,0,252293,0,278907,0
"2021-10-19","US",219161368,0,0,174496714,0,0,189487793,0,0,0,0,0,3145892,100,3100565,100
