"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-22","Age_known",150117324,0,92,109921136,0,92,119190147,0,92,0,0,0,0,0,0,0
"2021-05-22","Age_unknown",12353470,0,0,9026202,0,0,9816316,0,0,0,0,0,0,0,0,0
"2021-05-22","Ages_<12yrs",65397,0,0,2562,0,0,2999,0,0,0.1,0,48450239,56423,0.6,204,0
"2021-05-22","Ages_12-15_yrs",1871274,1.2,0,81240,0.1,0,81836,0.1,0,11.1,0.5,16902231,1756061,18.1,47729,0.4
"2021-05-22","Ages_16-17_yrs",2497444,1.7,0,1547373,1.4,0,1560652,1.3,0,29.8,18.6,8384270,407074,4.2,652758,4.8
"2021-05-22","Ages_18-24_yrs",11361473,7.6,0,7129529,6.5,0,7986644,6.7,0,37.2,26.1,30574594,1212667,12.5,1874028,13.8
"2021-05-22","Ages_25-39_yrs",29452666,19.6,0,20266813,18.4,0,22388667,18.8,0,43.1,32.7,68384674,2214069,22.9,3838645,28.3
"2021-05-22","Ages_40-49_yrs",21170956,14.1,0,14995801,13.6,0,16606968,13.9,0,51.9,40.7,40789634,1353357,14,2475626,18.2
"2021-05-22","Ages_50-64_yrs",40109108,26.7,0,29728818,27,0,32847237,27.6,0,63,51.6,63675309,1854069,19.1,3439939,25.3
"2021-05-22","Ages_65-74_yrs",25719111,17.1,0,21180530,19.3,0,22210570,18.6,0,80.6,69.6,31905566,536755,5.5,817995,6
"2021-05-22","Ages_75+_yrs",17869895,11.9,0,14988470,13.6,0,15504574,13,0,77.9,67.6,22927933,293222,3,425165,3.1
"2021-05-22","Race_eth_Hispanic",12525432,13.7,0,8662889,12,0,9482050,12.2,0,24,18.2,52218655,1643410,23.2,2188331,20.7
"2021-05-22","Race_eth_known",91572772,0,56.4,72254376,0,60.7,77830151,0,60.3,0,0,0,0,0,0,0
"2021-05-22","Race_eth_NHAIAN",935628,1,0,719410,1,0,753079,1,0,40,32.2,2341202,60169,0.8,54688,0.5
"2021-05-22","Race_eth_NHAsian",5465307,6,0,4259944,5.9,0,4497891,5.8,0,31.2,25.6,17542907,533748,7.5,1047919,9.9
"2021-05-22","Race_eth_NHBlack",8136841,8.9,0,6130470,8.5,0,6654527,8.6,0,21.6,17.7,37653641,682274,9.6,896196,8.5
"2021-05-22","Race_eth_NHMult_Oth",7507916,8.2,0,5879631,8.1,0,6178985,7.9,0,0,0,6900162,556111,7.8,850867,8
"2021-05-22","Race_eth_NHNHOPI",269694,0.3,0,199219,0.3,0,212741,0.3,0,30.2,23.9,891847,26504,0.4,36945,0.3
"2021-05-22","Race_eth_NHWhite",56731954,62,0,46402813,64.2,0,50050878,64.3,0,30.6,27,185445418,3596597,50.7,5520813,52.1
"2021-05-22","Race_eth_unknown",70898022,77.4,0,46692962,64.6,0,51176312,65.8,0,0,0,0,2585740,26.7,2976662,21.9
"2021-05-22","Sex_Female",79043926,53.2,0,59032232,54.2,0,63381252,53.7,0,51.4,41.2,153892887,4687800,48.7,6512011,48.3
"2021-05-22","Sex_known",148478510,0,91.4,108907960,0,91.6,118063061,0,91.5,0,0,0,0,0,0,0
"2021-05-22","Sex_Male",69434584,46.8,0,49875728,45.8,0,54681809,46.3,0,46.6,36.7,149107431,4930932,51.3,6960604,51.7
"2021-05-22","Sex_unknown",13992284,9.4,0,10039378,9.2,0,10943402,9.3,0,0,0,0,0,0,0,0
"2021-05-22","US",162470794,0,0,118947338,0,0,129006463,0,0,0,0,0,9684553,0,13572421,0
