"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-28","Age_known",253522905,99.9,99.9,204446509,99.9,99.9,215596793,99.9,99.9,,,,835638,99.9,889303,99.9,94229855,99.9,99.9,45.3,1482049,99.9,99.9
"2022-02-28","Age_unknown",25692,0,0,3671,0,0,5935,0,0,,,,45,0,14,0,0,0,0,0,0,0,0
"2022-02-28","Ages_05-11_yrs",9474075,3.7,3.7,7412287,3.6,3.6,7412893,3.4,3.4,33,25.8,28744900,177317,21.2,299196,33.6,0,0,0,0,0,0,0
"2022-02-28","Ages_12-17_yrs",17103612,6.7,6.7,14542102,7.1,7.1,14564541,6.8,6.8,67.6,57.6,25304508,88846,10.6,103735,11.7,3094790,3.3,3.3,21.2,197041,13.3,7
"2022-02-28","Ages_18-24_yrs",23402989,9.2,9.2,17496980,8.6,8.6,18976578,8.8,8.8,76.5,62,30585426,112159,13.4,99480,11.2,5471678,5.8,5.8,28.8,157714,10.6,9.1
"2022-02-28","Ages_25-39_yrs",53826766,21.2,21.2,41577204,20.3,20.3,44967008,20.9,20.9,78.7,65.8,68388550,204210,24.4,179448,20.2,15134160,16.1,16.1,33.7,345592,23.3,21.6
"2022-02-28","Ages_40-49_yrs",34922480,13.8,13.8,27962553,13.7,13.7,30018962,13.9,13.9,85.6,73.6,40789796,91887,11,79173,8.9,12465682,13.2,13.2,41.5,226575,15.3,14.4
"2022-02-28","Ages_50-64_yrs",58628592,23.1,23.1,48029471,23.5,23.5,51011084,23.7,23.7,92.1,80.1,63659835,101903,12.2,84338,9.5,25846147,27.4,27.4,50.7,347497,23.4,24.5
"2022-02-28","Ages_65-74_yrs",33448282,13.2,13.2,28255849,13.8,13.8,29058833,13.5,13.5,95,91.1,31886229,33180,4,25041,2.8,18808124,20,20,64.7,128451,8.7,14
"2022-02-28","Ages_75+_yrs",22667399,8.9,8.9,19154181,9.4,9.4,19570275,9.1,9.1,95,85.4,22905797,19698,2.4,13907,1.6,13409274,14.2,14.2,68.5,79179,5.3,9.4
"2022-02-28","Race_eth_Hispanic",38764767,20.6,15.3,31384144,19.6,15.4,32992759,19.7,15.3,60.8,51.8,63753844,244897,37.9,264565,35.5,12239840,14.5,13,38.9,362011,27.4,19.5
"2022-02-28","Race_eth_known",188482964,99.9,74.3,160340372,99.9,78.4,167365106,99.9,77.6,,,,645821,99.9,744843,99.9,84186622,99.9,89.3,52.3,1318903,99.9,99.9
"2022-02-28","Race_eth_NHAIAN",1724491,0.9,0.7,1370097,0.9,0.7,1426298,0.9,0.7,70.8,58.6,2435259,7685,1.2,9210,1.2,576112,0.7,0.6,42.6,11490,0.9,0.8
"2022-02-28","Race_eth_NHAsian",12589561,6.7,5,11180528,7,5.5,11376499,6.8,5.3,66.3,59.9,18995687,49087,7.6,43755,5.9,7012730,8.3,7.4,65.8,129036,9.8,6.6
"2022-02-28","Race_eth_NHBlack",19302044,10.2,7.6,16137782,10.1,7.9,16780914,10,7.8,46.8,40.7,41215391,101945,15.8,127321,17.1,6815588,8.1,7.2,42,176520,13.4,10.1
"2022-02-28","Race_eth_NHMult_Oth",11229255,6,4.4,9610540,6,4.7,9974030,6,4.6,95,95,7341973,34743,5.4,45122,6.1,5054922,6,5.4,53.3,82619,6.3,5.9
"2022-02-28","Race_eth_NHNHOPI",599882,0.3,0.2,514796,0.3,0.3,539051,0.3,0.3,64.6,58,928634,3378,0.5,3867,0.5,216799,0.3,0.2,42.4,7436,0.6,0.3
"2022-02-28","Race_eth_NHWhite",104272964,55.3,41.1,90142485,56.2,44.1,94275555,56.3,43.7,52.8,47.8,197338043,204086,31.6,251003,33.7,52270631,62.1,55.5,57.2,549791,41.7,56.7
"2022-02-28","Race_eth_unknown",65065596,34.5,25.7,44109750,27.5,21.6,48237559,28.8,22.4,,,,189862,29.4,144474,19.4,10043233,11.9,10.7,21.3,163146,12.4,29.2
"2022-02-28","Sex_Female",131161900,52.2,51.7,107608568,53,52.6,112205197,52.4,52,77.8,66.6,168546343,434920,52.4,459818,51.9,51480251,54.7,54.6,47.4,838571,56.7,52.5
"2022-02-28","Sex_known",251291505,99.9,99.1,203106341,99.9,99.3,214074042,99.9,99.3,,,,829947,99.9,886581,99.9,94055306,99.9,99.8,45.5,1478905,99.9,99.9
"2022-02-28","Sex_Male",120129605,47.8,47.4,95497773,47,46.7,101868845,47.6,47.2,73.5,62.3,163462489,395027,47.6,426763,48.1,42575055,45.3,45.2,43.4,640334,43.3,47.5
"2022-02-28","Sex_unknown",2257092,0.9,0.9,1343839,0.7,0.7,1528686,0.7,0.7,,,,5736,0.7,2736,0.3,174549,0.2,0.2,11.5,3144,0.2,0.7
"2022-02-28","US",253548597,,100,204450180,,100,215602728,,100,76.4,64.9,332008832,835683,,889317,,94229855,,100,45.3,1482049,,
