"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-13","Age_known",170234771,0,92,135711156,0,92,147396409,0,92,0,0,0,3545755,100,4448267,100
"2021-07-13","Age_unknown",14309050,0,0,11265356,0,0,12278754,0,0,0,0,0,323327,0,342210,0
"2021-07-13","Ages_<12yrs",195927,0.1,0,120654,0.1,0,121217,0.1,0,0.4,0.3,48450239,8379,0.2,8290,0.2
"2021-07-13","Ages_12-15_yrs",5126216,3,0,3816297,2.8,0,3817506,2.6,0,30.3,22.6,16902231,428703,12.1,543195,12.2
"2021-07-13","Ages_16-17_yrs",3449663,2,0,2796309,2.1,0,2815659,1.9,0,41.1,33.6,8384270,163828,4.6,203094,4.6
"2021-07-13","Ages_18-24_yrs",14041234,8.2,0,10372613,7.6,0,11563760,7.8,0,45.9,37.8,30574594,486321,13.7,589660,13.3
"2021-07-13","Ages_25-39_yrs",34230414,20.1,0,26312805,19.4,0,29176187,19.8,0,50.1,42.7,68384674,831599,23.5,1039296,23.4
"2021-07-13","Ages_40-49_yrs",23989836,14.1,0,18749647,13.8,0,20806320,14.1,0,58.8,51,40789634,496325,14,625503,14.1
"2021-07-13","Ages_50-64_yrs",43782167,25.7,0,34912383,25.7,0,38651027,26.2,0,68.8,60.7,63675309,680023,19.2,894006,20.1
"2021-07-13","Ages_65-74_yrs",26873784,15.8,0,22747886,16.8,0,23952754,16.3,0,84.2,75.1,31905566,275874,7.8,338353,7.6
"2021-07-13","Ages_75+_yrs",18545530,10.9,0,15882562,11.7,0,16491979,11.2,0,80.9,71.9,22927933,174703,4.9,206870,4.7
"2021-07-13","Race_eth_Hispanic",16985045,16,0,13947014,15,0,15226148,15.2,0,32.5,29.2,52218655,907771,34,1132956,32
"2021-07-13","Race_eth_known",106428026,0,57.7,92892263,0,63.2,100126681,0,62.7,0,0,0,2667153,100,3538927,100
"2021-07-13","Race_eth_NHAIAN",1076141,1,0,882210,0.9,0,928143,0.9,0,46,39.6,2341202,24636,0.9,28266,0.8
"2021-07-13","Race_eth_NHAsian",6512654,6.1,0,5957280,6.4,0,6251374,6.2,0,37.1,35.6,17542907,159008,6,219671,6.2
"2021-07-13","Race_eth_NHBlack",9889788,9.3,0,8273119,8.9,0,8934709,8.9,0,26.3,23.7,37653641,319570,12,392713,11.1
"2021-07-13","Race_eth_NHMult_Oth",8671502,8.1,0,7660811,8.2,0,8070890,8.1,0,125.7,117,6900162,238350,8.9,343644,9.7
"2021-07-13","Race_eth_NHNHOPI",325438,0.3,0,265040,0.3,0,284729,0.3,0,36.5,31.9,891847,9986,0.4,11316,0.3
"2021-07-13","Race_eth_NHWhite",62967458,59.2,0,55906789,60.2,0,60430688,60.4,0,34,32.6,185445418,1007832,37.8,1410361,39.9
"2021-07-13","Race_eth_unknown",78115795,73.4,0,54084249,58.2,0,59548482,59.5,0,0,0,0,1201929,0,1251550,0
"2021-07-13","Sex_Female",89027733,52.8,0,72040844,53.5,0,77312415,52.9,0,57.9,50.2,153892887,1801463,51.1,2258947,51
"2021-07-13","Sex_known",168462487,0,91.3,134559698,0,91.6,146101982,0,91.5,0,0,0,3522906,100,4426001,100
"2021-07-13","Sex_Male",79434754,47.2,0,62518854,46.5,0,68789567,47.1,0,53.3,46.1,149107431,1721443,48.9,2167054,49
"2021-07-13","Sex_unknown",16081334,9.5,0,12416814,9.2,0,13573181,9.3,0,0,0,0,346176,0,364476,0
"2021-07-13","US",184543821,0,0,146976512,0,0,159675163,0,0,0,0,0,3869082,100,4790477,100
