"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days"
"2021-12-02","Age_known",234244968,99.9,99.9,184142694,99.9,99.9,197833090,99.9,99.9,,,,3176080,99.9,1583503,99.9,21507044,99.9,99.9,99.9,45.4,1881023,99.9
"2021-12-02","Age_unknown",24085,0,0,3446,0,0,5638,0,0,,,,165,0,15,0,0,0,0,0,0,0,0
"2021-12-02","Ages_05-11_yrs",4461075,1.9,1.9,643046,0.3,0.3,643954,0.3,0.3,15.5,2.2,28744900,1069291,33.7,510979,32.3,0,0,0,0,0,0,0
"2021-12-02","Ages_12-17_yrs",15514175,6.6,6.6,13006780,7.1,7.1,13030990,6.6,6.6,61.3,51.5,25304508,140792,4.4,105248,6.6,0,0,0,0,0,0,0
"2021-12-02","Ages_18-24_yrs",20955927,8.9,8.9,15800577,8.6,8.6,17449836,8.8,8.8,68.5,57.1,30585426,225094,7.1,128027,8.1,0,0,0,0,0,0,0
"2021-12-02","Ages_25-39_yrs",49452236,21.1,21.1,38179199,20.7,20.7,41990610,21.2,21.2,72.3,61.4,68388550,548024,17.3,308060,19.5,0,0,0,0,0,0,0
"2021-12-02","Ages_40-49_yrs",32801657,14,14,25958079,14.1,14.1,28448301,14.4,14.4,80.4,69.7,40789796,309117,9.7,163912,10.4,0,0,0,0,0,0,0
"2021-12-02","Ages_50-64_yrs",55833589,23.8,23.8,44948017,24.4,24.4,48912030,24.7,24.7,87.7,76.8,63659835,526347,16.6,229547,14.5,0,0,0,0,0,0,0
"2021-12-02","Ages_65-74_yrs",32893412,14,14,27103224,14.7,14.7,28253898,14.3,14.3,99.9,88.6,31886229,219166,6.9,85541,5.4,12316816,57.3,57.3,59.7,43.6,1118982,59.5
"2021-12-02","Ages_75+_yrs",22319540,9.5,9.5,18500635,10,10,19099656,9.7,9.7,97.4,83.4,22905797,137644,4.3,52103,3.3,9190228,42.7,42.7,40.3,48.1,762041,40.5
"2021-12-02","Race_eth_Hispanic",31640980,19.3,13.5,25511796,18.7,13.9,27380577,18.9,13.8,49.6,42.9,63753844,515352,20.9,280818,21.4,1414776,7.4,6.6,9.4,44.2,165835,9.9
"2021-12-02","Race_eth_known",163969828,99.9,70,136251827,99.9,74,145052727,99.9,73.3,,,,2462594,99.9,1309377,99.9,19198880,99.9,89.3,99.9,56.6,1676882,99.9
"2021-12-02","Race_eth_NHAIAN",1506108,0.9,0.6,1178122,0.9,0.6,1242124,0.9,0.6,61.8,51,2435259,27856,1.1,12071,0.9,102417,0.5,0.5,0.6,46.8,9422,0.6
"2021-12-02","Race_eth_NHAsian",9798756,6,4.2,8591148,6.3,4.7,8889761,6.1,4.5,51.6,46.8,18995687,239133,9.7,91011,7,814285,4.2,3.8,3.2,74.2,85786,5.1
"2021-12-02","Race_eth_NHBlack",16717933,10.2,7.1,13825851,10.1,7.5,14661963,10.1,7.4,40.6,35.6,41215391,241210,9.8,141217,10.8,1302311,6.8,6.1,8.5,45.1,148425,8.9
"2021-12-02","Race_eth_NHMult_Oth",9088540,5.5,3.9,7506041,5.5,4.1,7915609,5.5,4,99.9,99.9,7341973,135315,5.5,87586,6.7,1159799,6,5.4,5.3,64.5,83512,5
"2021-12-02","Race_eth_NHNHOPI",484651,0.3,0.2,394396,0.3,0.2,421520,0.3,0.2,52.2,45.4,928634,7728,0.3,4294,0.3,25967,0.1,0.1,0.2,44.5,2651,0.2
"2021-12-02","Race_eth_NHWhite",94732860,57.8,40.4,79244473,58.2,43,84541173,58.3,42.7,48,42.8,197338043,1296000,52.6,692380,52.9,14379325,74.9,66.9,72.7,58.4,1181251,70.4
"2021-12-02","Race_eth_unknown",70299220,42.9,30,47894308,35.2,26,52785996,36.4,26.7,,,,713651,29,274141,20.9,2308164,12,10.7,39.7,17.2,204141,12.2
"2021-12-02","Sex_Female",121625508,52.4,51.9,97330340,53.2,52.9,103202782,52.6,52.2,72.2,61.2,168546343,1607767,51,791387,50.1,11781252,54.8,54.8,54.8,45.6,1012311,53.9
"2021-12-02","Sex_known",232100887,99.9,99.1,182827418,99.9,99.3,196329830,99.9,99.2,,,,3154677,99.9,1578803,99.9,21480181,99.9,99.9,99.9,45.6,1878437,99.9
"2021-12-02","Sex_Male",110475379,47.6,47.2,85497078,46.8,46.4,93127048,47.4,47.1,67.6,57,163462489,1546910,49,787416,49.9,9698929,45.2,45.1,45.2,45.5,866126,46.1
"2021-12-02","Sex_unknown",2168166,0.9,0.9,1318722,0.7,0.7,1508898,0.8,0.8,,,,21568,0.7,4715,0.3,26863,0.1,0.1,0.5,11.2,2586,0.1
"2021-12-02","US",234269053,,99.9,184146140,,99.9,197838728,,99.9,70.6,59.6,332008832,3176245,,1583518,,21507044,,99.9,,45.4,1881023,
