"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-25","Age_known",202807141,0,91,161523003,0,91,175348857,0,91,0,0,0,2911247,100,2748320,100
"2021-10-25","Age_unknown",17712076,0,0,14130289,0,0,15350933,0,0,0,0,0,204073,0,236641,0
"2021-10-25","Ages_<12yrs",205236,0.1,0,125063,0.1,0,125755,0.1,0,0.4,0.3,48450239,670,0,59,0
"2021-10-25","Ages_12-15_yrs",8601990,4.2,0,7101302,4.4,0,7102967,4.1,0,50.9,42,16902231,172641,5.9,207445,7.5
"2021-10-25","Ages_16-17_yrs",4814049,2.4,0,4069237,2.5,0,4090155,2.3,0,57.4,48.8,8384270,68777,2.4,84783,3.1
"2021-10-25","Ages_18-24_yrs",18333570,9,0,13690052,8.5,0,15197959,8.7,0,60,49.7,30574594,333024,11.4,389655,14.2
"2021-10-25","Ages_25-39_yrs",43031166,21.2,0,32968918,20.4,0,36539107,20.8,0,62.9,53.4,68384674,772229,26.5,835293,30.4
"2021-10-25","Ages_40-49_yrs",28720565,14.2,0,22527877,13.9,0,24984980,14.2,0,70.4,61.3,40789634,378165,13,402266,14.6
"2021-10-25","Ages_50-64_yrs",49698469,24.5,0,39719084,24.6,0,43978103,25.1,0,78,69.1,63675309,537832,18.5,496357,18.1
"2021-10-25","Ages_65-74_yrs",29379458,14.5,0,24469920,15.1,0,25806864,14.7,0,92.1,80.9,31905566,385118,13.2,204503,7.4
"2021-10-25","Ages_75+_yrs",20022638,9.9,0,16851550,10.4,0,17522967,10,0,87.3,76.4,22927933,262791,9,127959,4.7
"2021-10-25","Race_eth_Hispanic",23458955,17.3,0,19350293,16.7,0,20930942,16.8,0,44.9,40.1,52218655,488876,21.8,514802,23.3
"2021-10-25","Race_eth_known",135827878,0,61.6,115665115,0,65.8,124573521,0,65.3,0,0,0,2244800,100,2206682,100
"2021-10-25","Race_eth_NHAIAN",1392820,1,0,1135757,1,0,1198710,1,0,59.5,51.2,2341202,24223,1.1,22777,1
"2021-10-25","Race_eth_NHAsian",8060117,5.9,0,7416090,6.4,0,7770127,6.2,0,45.9,44.3,17542907,89854,4,79819,3.6
"2021-10-25","Race_eth_NHBlack",14400561,10.6,0,11935166,10.3,0,12775789,10.3,0,38.2,33.9,37653641,311821,13.9,364644,16.5
"2021-10-25","Race_eth_NHMult_Oth",6301907,4.6,0,5196680,4.5,0,5534794,4.4,0,91.3,80.2,6900162,108519,4.8,122864,5.6
"2021-10-25","Race_eth_NHNHOPI",435204,0.3,0,360090,0.3,0,387549,0.3,0,48.8,43.5,891847,9153,0.4,9884,0.4
"2021-10-25","Race_eth_NHWhite",81778314,60.2,0,70271039,60.8,0,75975610,61,0,44.1,41,185445418,1212354,54,1091892,49.5
"2021-10-25","Race_eth_unknown",84691339,62.4,0,59988177,51.9,0,66126269,53.1,0,0,0,0,870520,0,778279,0
"2021-10-25","Sex_Female",105385198,52.5,0,85409556,53.3,0,91487354,52.6,0,68.5,59.4,153892887,1453670,50.4,1372489,50.2
"2021-10-25","Sex_known",200825624,0,91.1,160273235,0,91.2,173921672,0,91.2,0,0,0,2881537,100,2732603,100
"2021-10-25","Sex_Male",95440426,47.5,0,74863679,46.7,0,82434318,47.4,0,64,55.3,149107431,1427867,49.6,1360114,49.8
"2021-10-25","Sex_unknown",19693593,9.8,0,15380057,9.6,0,16778118,9.6,0,0,0,0,233783,0,252358,0
"2021-10-25","US",220519217,0,0,175653292,0,0,190699790,0,0,0,0,0,3115320,100,2984961,100
