"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-07","Age_known",168749505,0,92,134281874,0,92,145793593,0,92,0,0,0,4229045,100,6171834,100
"2021-07-07","Age_unknown",14146575,0,0,11124171,0,0,12114578,0,0,0,0,0,335358,0,484303,0
"2021-07-07","Ages_<12yrs",195247,0.1,0,120209,0.1,0,120764,0.1,0,0.4,0.2,48450239,21670,0.5,23807,0.4
"2021-07-07","Ages_12-15_yrs",4933478,2.9,0,3588875,2.7,0,3590040,2.5,0,29.2,21.2,16902231,494258,11.7,706794,11.5
"2021-07-07","Ages_16-17_yrs",3375512,2,0,2711868,2,0,2731107,1.9,0,40.3,32.6,8384270,191307,4.5,269303,4.4
"2021-07-07","Ages_18-24_yrs",13832481,8.2,0,10179836,7.6,0,11343806,7.8,0,45.2,37.1,30574594,567698,13.4,787347,12.8
"2021-07-07","Ages_25-39_yrs",33874172,20.1,0,25986481,19.4,0,28795039,19.7,0,49.5,42.1,68384674,1009104,23.9,1483934,24
"2021-07-07","Ages_40-49_yrs",23775804,14.1,0,18554235,13.8,0,20580260,14.1,0,58.3,50.5,40789634,599866,14.2,902978,14.6
"2021-07-07","Ages_50-64_yrs",43498373,25.8,0,34650554,25.8,0,38347149,26.3,0,68.3,60.2,63675309,824297,19.5,1295026,21
"2021-07-07","Ages_65-74_yrs",26772572,15.9,0,22656932,16.9,0,23849620,16.4,0,83.9,74.8,31905566,308604,7.3,429196,7
"2021-07-07","Ages_75+_yrs",18491866,11,0,15832884,11.8,0,16435808,11.3,0,80.7,71.7,22927933,212241,5,273449,4.4
"2021-07-07","Race_eth_Hispanic",16648173,15.8,0,13604873,14.8,0,14852037,15,0,31.9,28.4,52218655,1079834,34.3,1430537,29.5
"2021-07-07","Race_eth_known",105330212,0,57.6,91751621,0,63.1,98866176,0,62.6,0,0,0,3150939,100,4849412,100
"2021-07-07","Race_eth_NHAIAN",1066027,1,0,871865,1,0,916966,0.9,0,45.5,39.2,2341202,27787,0.9,36749,0.8
"2021-07-07","Race_eth_NHAsian",6442936,6.1,0,5870874,6.4,0,6159364,6.2,0,36.7,35.1,17542907,191751,6.1,341839,7
"2021-07-07","Race_eth_NHBlack",9746497,9.3,0,8131319,8.9,0,8782331,8.9,0,25.9,23.3,37653641,388688,12.3,529618,10.9
"2021-07-07","Race_eth_NHMult_Oth",8577070,8.1,0,7555213,8.2,0,7955844,8,0,124.3,115.3,6900162,279223,8.9,432991,8.9
"2021-07-07","Race_eth_NHNHOPI",321210,0.3,0,260716,0.3,0,279877,0.3,0,36,31.4,891847,10764,0.3,14115,0.3
"2021-07-07","Race_eth_NHWhite",62528299,59.4,0,55456761,60.4,0,59919757,60.6,0,33.7,32.3,185445418,1172892,37.2,2063563,42.6
"2021-07-07","Race_eth_unknown",77565868,73.6,0,53654424,58.5,0,59041995,59.7,0,0,0,0,1413464,0,1806725,0
"2021-07-07","Sex_Female",88274215,52.9,0,71294957,53.6,0,76499873,52.9,0,57.4,49.7,153892887,2139283,51,3121501,50.8
"2021-07-07","Sex_known",166985223,0,91.3,133135824,0,91.6,144506638,0,91.5,0,0,0,4198398,100,6141761,100
"2021-07-07","Sex_Male",78711008,47.1,0,61840867,46.4,0,68006765,47.1,0,52.8,45.6,149107431,2059115,49,3020260,49.2
"2021-07-07","Sex_unknown",15910857,9.5,0,12270221,9.2,0,13401533,9.3,0,0,0,0,366005,0,514376,0
"2021-07-07","US",182896080,0,0,145406045,0,0,157908171,0,0,0,0,0,4564403,100,6656137,100
