"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-09-28","Age_known",264103798,99.9,99.9,215103540,99.9,99.9,225281887,99.9,99.9,,478363,99.9,405226,99.9,109845636,99.9,99.9,476657,99.9,99.9,23869248,99.9,99.9,929945,99.9,99.9
"2022-09-28","Age_unknown",8969,0,0,1212,0,0,2228,0,0,,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-09-28","Ages_<2yrs",369032,0.1,0.1,209010,0.1,0.1,108724,0,0,7674438,20536,4.3,17888,4.4,,,,,,,,,,,,
"2022-09-28","Ages_02-04_yrs",913083,0.3,0.3,624046,0.3,0.3,321096,0.1,0.1,12069353,37221,7.8,55338,13.7,,,,,,,,,,,,
"2022-09-28","Ages_05-11_yrs",11061425,4.2,4.2,9056966,4.2,4.2,9034884,4,4,28744900,28605,6,33501,8.3,1364105,1.2,1.2,42843,9,4.2,,,,,,
"2022-09-28","Ages_12-17_yrs",17951903,6.8,6.8,15334771,7.1,7.1,15359389,6.8,6.8,25304508,18454,3.9,14875,3.7,4453902,4.1,4.1,32721,6.9,7.1,,,,,,
"2022-09-28","Ages_18-24_yrs",24545103,9.3,9.3,18476019,8.6,8.6,19934700,8.8,8.8,30585426,39384,8.2,25233,6.2,6796480,6.2,6.2,22484,4.7,9.2,,,,,,
"2022-09-28","Ages_25-49_yrs",91402801,34.6,34.6,71998508,33.5,33.5,77262048,34.3,34.3,109178346,150218,31.4,105286,26,31956241,29.1,29.1,117885,24.7,35.7,,,,,,
"2022-09-28","Ages_50-64_yrs",60013381,22.7,22.7,49754842,23.1,23.1,52526305,23.3,23.3,63659835,74810,15.6,56058,13.8,29280221,26.7,26.7,98147,20.6,24.3,8084496,33.9,33.9,386811,41.6,44.9
"2022-09-28","Ages_65+_yrs",57678330,21.8,21.8,49562121,23,23,50647283,22.5,22.5,54792026,108166,22.6,96211,23.7,35994687,32.8,32.8,162577,34.1,23.4,15784752,66.1,66.1,543134,58.4,55.1
"2022-09-28","Race_eth_Hispanic",41083281,20.8,15.6,33535651,19.7,15.6,34963949,19.8,15.5,63753844,63824,18.4,46723,14,14924597,15.3,13.6,58378,14,19.8,1895867,8.9,7.9,67352,8.1,11.9
"2022-09-28","Race_eth_known",197668569,99.9,74.8,170027530,99.9,79,176327796,99.9,78.3,,347198,99.9,333506,99.9,97364434,99.9,88.6,417134,99.9,99.9,21380225,99.9,89.6,836501,99.9,99.9
"2022-09-28","Race_eth_NHAIAN",1823355,0.9,0.7,1465923,0.9,0.7,1515533,0.9,0.7,2435259,3846,1.1,3344,1,709503,0.7,0.6,3948,0.9,0.9,124336,0.6,0.5,4706,0.6,0.6
"2022-09-28","Race_eth_NHAsian",13282845,6.7,5,11828508,7,5.5,11953253,6.8,5.3,18995687,35253,10.2,32812,9.8,8128885,8.3,7.4,35745,8.6,6.8,1319790,6.2,5.5,53674,6.4,5.9
"2022-09-28","Race_eth_NHBlack",20426524,10.3,7.7,17311348,10.2,8,17889878,10.1,7.9,41215391,34418,9.9,29681,8.9,8288035,8.5,7.5,38040,9.1,10.2,1618198,7.6,6.8,62594,7.5,9
"2022-09-28","Race_eth_NHMultiracial",4118293,2.1,1.6,4088181,2.4,1.9,4114783,2.3,1.8,7341973,3946,1.1,6637,2,2822373,2.9,2.6,11229,2.7,2.3,738635,3.5,3.1,23292,2.8,2.8
"2022-09-28","Race_eth_NHNHOPI",640524,0.3,0.2,556289,0.3,0.3,576786,0.3,0.3,928634,1081,0.3,899,0.3,284821,0.3,0.3,1200,0.3,0.3,46120,0.2,0.2,1621,0.2,0.2
"2022-09-28","Race_eth_NHWhite",108436785,54.9,41.1,94944547,55.8,44.1,98716419,56,43.8,197338043,192804,55.5,202018,60.6,59083816,60.7,53.8,255318,61.2,56,15103797,70.6,63.3,602145,72,66.5
"2022-09-28","Race_eth_unknown",66444180,33.6,25.2,45077213,26.5,21,48956312,27.8,21.7,,131168,37.8,71721,21.5,12481202,12.8,11.4,59523,14.3,27.8,2489023,11.6,10.4,93444,11.2,12.8
"2022-09-28","Sex_Female",136554111,52.2,51.7,113089349,52.9,52.6,117210559,52.4,52,168546343,247051,52.6,212731,52.6,59899411,54.6,54.5,252402,53,52.4,13227432,55.5,55.4,513645,55.3,54.6
"2022-09-28","Sex_known",261827439,99.9,99.1,213774918,99.9,99.4,223778663,99.9,99.3,,469867,99.9,404426,99.9,109646707,99.9,99.8,476154,99.9,99.9,23849394,99.9,99.9,929402,99.9,99.9
"2022-09-28","Sex_Male",125273328,47.8,47.4,100685569,47.1,46.8,106568104,47.6,47.3,163462489,222816,47.4,191695,47.4,49747296,45.4,45.3,223752,47,47.6,10621962,44.5,44.5,415757,44.7,45.4
"2022-09-28","Sex_unknown",2285328,0.9,0.9,1329834,0.6,0.6,1505452,0.7,0.7,,8500,1.8,801,0.2,198929,0.2,0.2,503,0.1,0.7,19854,0.1,0.1,543,0.1,0.2
"2022-09-28","US",264112767,,100,215104752,,100,225284115,,100,332008832,478367,,405227,,109845636,,100,476657,,,23869248,,100,929945,,
