"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-04","Age_known",177421122,0,92,140274141,0,92,152519500,0,92,0,0,0,4795405,100,2853264,100
"2021-08-04","Age_unknown",15192895,0,0,11729411,0,0,12815487,0,0,0,0,0,602444,0,307558,0
"2021-08-04","Ages_<12yrs",198019,0.1,0,121918,0.1,0,122515,0.1,0,0.4,0.3,48450239,1209,0,650,0
"2021-08-04","Ages_12-15_yrs",6115788,3.4,0,4465344,3.2,0,4466635,2.9,0,36.2,26.4,16902231,642722,13.4,352356,12.3
"2021-08-04","Ages_16-17_yrs",3828038,2.2,0,3049020,2.2,0,3068781,2,0,45.7,36.6,8384270,247745,5.2,138634,4.9
"2021-08-04","Ages_18-24_yrs",15004800,8.5,0,10980972,7.8,0,12263650,8,0,49.1,40.1,30574594,627858,13.1,397708,13.9
"2021-08-04","Ages_25-39_yrs",35979491,20.3,0,27336301,19.5,0,30368849,19.9,0,52.6,44.4,68384674,1192910,24.9,670192,23.5
"2021-08-04","Ages_40-49_yrs",25050083,14.1,0,19381729,13.8,0,21535576,14.1,0,61.4,52.8,40789634,723909,15.1,410390,14.4
"2021-08-04","Ages_50-64_yrs",45166817,25.5,0,35784971,25.5,0,39662749,26,0,70.9,62.3,63675309,937721,19.6,574265,20.1
"2021-08-04","Ages_65-74_yrs",27311503,15.4,0,23077902,16.5,0,24324155,15.9,0,85.6,76.2,31905566,281713,5.9,200506,7
"2021-08-04","Ages_75+_yrs",18766583,10.6,0,16075984,11.5,0,16706590,11,0,81.9,72.9,22927933,139618,2.9,108563,3.8
"2021-08-04","Race_eth_Hispanic",18444359,16.5,0,14981106,15.5,0,16347292,15.7,0,35.3,31.3,52218655,932554,26.1,611524,27.3
"2021-08-04","Race_eth_known",111832763,0,58.1,96536772,0,63.5,104170421,0,63,0,0,0,3572963,100,2241795,100
"2021-08-04","Race_eth_NHAIAN",1130683,1,0,916412,0.9,0,965836,0.9,0,48.3,41.3,2341202,34730,1,19778,0.9
"2021-08-04","Race_eth_NHAsian",6760820,6,0,6204350,6.4,0,6512800,6.3,0,38.5,37.1,17542907,149878,4.2,141609,6.3
"2021-08-04","Race_eth_NHBlack",10685548,9.6,0,8736950,9.1,0,9435284,9.1,0,28.4,25.1,37653641,539530,15.1,284347,12.7
"2021-08-04","Race_eth_NHMult_Oth",9104150,8.1,0,7987807,8.3,0,8429422,8.1,0,131.9,122.2,6900162,287902,8.1,208415,9.3
"2021-08-04","Race_eth_NHNHOPI",345753,0.3,0,279278,0.3,0,300623,0.3,0,38.8,33.7,891847,12500,0.3,8504,0.4
"2021-08-04","Race_eth_NHWhite",65361450,58.4,0,57430869,59.5,0,62179164,59.7,0,35.2,33.5,185445418,1615869,45.2,967618,43.2
"2021-08-04","Race_eth_unknown",80781254,72.2,0,55466780,57.5,0,61164566,58.7,0,0,0,0,1824886,0,919027,0
"2021-08-04","Sex_Female",92627521,52.7,0,74436570,53.5,0,79918295,52.9,0,60.2,51.9,153892887,2390605,50.1,1443896,50.8
"2021-08-04","Sex_known",175610643,0,91.2,139107998,0,91.5,151203110,0,91.5,0,0,0,4771654,100,2841169,100
"2021-08-04","Sex_Male",82983122,47.3,0,64671428,46.5,0,71284815,47.1,0,55.7,47.8,149107431,2381049,49.9,1397273,49.2
"2021-08-04","Sex_unknown",17003374,9.7,0,12895554,9.3,0,14131877,9.3,0,0,0,0,626195,0,319653,0
"2021-08-04","US",192614017,0,0,152003552,0,0,165334987,0,0,0,0,0,5397849,100,3160822,100
