"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-12","Age_known",111430061,0,92,62009910,0,92,68304963,0,92,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Age_unknown",9418429,0,0,5237057,0,0,5761122,0,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Ages_<18yrs",771377,0.7,0,134998,0.2,0,142994,0.2,0,1.1,0.2,73037927,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Ages_18-29_yrs",11723155,10.5,0,4652666,7.5,0,5543126,8.1,0,22.1,10.5,53027982,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Ages_30-39_yrs",13469003,12.1,0,6145135,9.9,0,7088275,10.4,0,30.7,16.2,43827888,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Ages_40-49_yrs",14606804,13.1,0,6651498,10.7,0,7710026,11.3,0,36.3,19.2,40194520,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Ages_50-64_yrs",30836081,27.7,0,14280321,23,0,16508286,24.2,0,49,26.2,62906022,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Ages_65-74_yrs",23369569,21,0,17141479,27.6,0,17922546,26.2,0,74.2,56.9,31483433,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Ages_75+_yrs",16654072,14.9,0,13003813,21,0,13389710,19.6,0,73.8,59.3,22574830,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Race_eth_Hispanic",7409149,11.1,0,3365007,8.6,0,3854789,9,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Race_eth_known",66930432,0,55.4,38987052,0,58,42711929,0,57.7,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Race_eth_NHAIAN",768422,1.1,0,521832,1.3,0,545131,1.3,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Race_eth_NHAsian",3496555,5.2,0,1616403,4.1,0,1781730,4.2,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Race_eth_NHBlack",5634747,8.4,0,3052327,7.8,0,3419345,8,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Race_eth_NHMult_Oth",5923499,8.9,0,3581102,9.2,0,3780202,8.9,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Race_eth_NHNHOPI",174679,0.3,0,98801,0.3,0,106610,0.2,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Race_eth_NHWhite",43523381,65,0,26751580,68.6,0,29224122,68.4,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Race_eth_unknown",53918058,80.6,0,28259915,72.5,0,31354156,73.4,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Sex_Female",60297217,54.8,0,34905777,56.9,0,38036031,56.3,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Sex_known",110111665,0,91.1,61351429,0,91.2,67567577,0,91.2,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Sex_Male",49814448,45.2,0,26445652,43.1,0,29531546,43.7,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","Sex_unknown",10736825,9.8,0,5895538,9.6,0,6498508,9.6,0,0,0,0,1486,"2021-04-12T12:28:26.43"
"2021-04-12","US",120848490,0,0,67246967,0,0,74066085,0,0,0,0,0,1486,"2021-04-12T12:28:26.43"
