"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-08-24","Age_known",262634321,99.9,99.9,213714890,99.9,99.9,223912501,99.9,99.9,,361578,99.9,243481,99.9,108419320,99.9,99.9,349892,99.9,99.9,21772202,99.9,99.9,393578,99.9,99.9
"2022-08-24","Age_unknown",8956,0,0,1204,0,0,2222,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-08-24","Ages_<2yrs",281864,0.1,0.1,123403,0.1,0.1,55348,0,0,7674438,27303,7.6,14064,5.8,,,,,,,,,,,,
"2022-08-24","Ages_02-04_yrs",736634,0.3,0.3,403141,0.2,0.2,166503,0.1,0.1,12069353,67424,18.6,38298,15.7,,,,,,,,,,,,
"2022-08-24","Ages_05-11_yrs",10913583,4.2,4.2,8893865,4.2,4.2,8774347,3.9,3.9,28744900,63332,17.5,52504,21.6,1175327,1.1,1.1,91370,26.1,4.1,,,,,,
"2022-08-24","Ages_12-17_yrs",17865954,6.8,6.8,15261521,7.1,7.1,15281885,6.8,6.8,25304508,26573,7.3,19054,7.8,4340960,4,4,50383,14.4,7.1,,,,,,
"2022-08-24","Ages_18-24_yrs",24399762,9.3,9.3,18368788,8.6,8.6,19825642,8.9,8.9,30585426,36658,10.1,24084,9.9,6702688,6.2,6.2,33886,9.7,9.2,,,,,,
"2022-08-24","Ages_25-49_yrs",90988721,34.6,34.6,71670853,33.5,33.5,76941273,34.4,34.4,109178346,72643,20.1,41823,17.2,31597660,29.1,29.1,71152,20.3,35.7,,,,,,
"2022-08-24","Ages_50-64_yrs",59836461,22.8,22.8,49587365,23.2,23.2,52368974,23.4,23.4,63659835,35401,9.8,26917,11.1,29007962,26.8,26.8,55412,15.8,24.3,7220906,33.2,33.2,170960,43.4,44.9
"2022-08-24","Ages_65+_yrs",57449108,21.9,21.9,49323904,23.1,23.1,50415834,22.5,22.5,54792026,30503,8.4,25683,10.5,35594723,32.8,32.8,47689,13.6,23.4,14551296,66.8,66.8,222618,56.6,55.1
"2022-08-24","Race_eth_Hispanic",40815197,20.8,15.5,33296971,19.7,15.6,34706740,19.8,15.5,63753844,78995,29.8,47995,24.6,14690481,15.3,13.5,70004,23.3,19.8,1712894,8.8,7.9,47504,13.5,11.9
"2022-08-24","Race_eth_known",196611886,99.9,74.9,168926768,99.9,79,175222727,99.9,78.3,,264832,99.9,195441,99.9,96163788,99.9,88.7,300968,99.9,99.9,19524783,99.9,89.7,351708,99.9,99.9
"2022-08-24","Race_eth_NHAIAN",1810419,0.9,0.7,1454334,0.9,0.7,1505458,0.9,0.7,2435259,3936,1.5,2421,1.2,697508,0.7,0.6,3873,1.3,0.9,114009,0.6,0.5,2555,0.7,0.6
"2022-08-24","Race_eth_NHAsian",13194059,6.7,5,11740939,7,5.5,11870175,6.8,5.3,18995687,24867,9.4,16968,8.7,8039611,8.4,7.4,27220,9,6.8,1207502,6.2,5.5,25270,7.2,5.9
"2022-08-24","Race_eth_NHBlack",20302623,10.3,7.7,17195086,10.2,8,17778358,10.1,7.9,41215391,38004,14.4,27867,14.3,8169784,8.5,7.5,39073,13,10.2,1469632,7.5,6.8,39334,11.2,9
"2022-08-24","Race_eth_NHMultiracial",4036957,2.1,1.5,4006166,2.4,1.9,4009777,2.3,1.8,7341973,4576,1.7,5743,2.9,2751714,2.9,2.5,9764,3.2,2.3,667624,3.4,3.1,12483,3.5,2.7
"2022-08-24","Race_eth_NHNHOPI",634647,0.3,0.2,551237,0.3,0.3,572233,0.3,0.3,928634,1013,0.4,790,0.4,278881,0.3,0.3,1197,0.4,0.3,41788,0.2,0.2,981,0.3,0.2
"2022-08-24","Race_eth_NHWhite",107990277,54.9,41.1,94416619,55.9,44.2,98212330,56,43.9,197338043,102451,38.7,85665,43.8,58448546,60.8,53.9,139149,46.2,56,13825458,70.8,63.5,214401,61,66.5
"2022-08-24","Race_eth_unknown",66031377,33.6,25.1,44789318,26.5,21,48691989,27.8,21.7,,96746,36.5,48041,24.6,12255532,12.7,11.3,48924,16.3,27.8,2247419,11.5,10.3,41870,11.9,12.8
"2022-08-24","Sex_Female",135799409,52.2,51.7,112370834,52.9,52.6,116500097,52.4,52,168546343,184593,51.3,126657,52.1,59141023,54.6,54.5,188401,53.9,52.4,12065827,55.5,55.4,223380,56.8,54.6
"2022-08-24","Sex_known",260373979,99.9,99.1,212390269,99.9,99.4,222412967,99.9,99.3,,359691,99.9,242878,99.9,108223158,99.9,99.8,349452,99.9,99.9,21754118,99.9,99.9,393226,99.9,99.9
"2022-08-24","Sex_Male",124574570,47.8,47.4,100019435,47.1,46.8,105912870,47.6,47.3,163462489,175098,48.7,116221,47.9,49082135,45.4,45.3,161051,46.1,47.6,9688291,44.5,44.5,169846,43.2,45.4
"2022-08-24","Sex_unknown",2269298,0.9,0.9,1325825,0.6,0.6,1501756,0.7,0.7,,1888,0.5,604,0.2,196162,0.2,0.2,440,0.1,0.7,18084,0.1,0.1,352,0.1,0.2
"2022-08-24","US",262643277,,100,213716094,,100,223914723,,100,332008832,361579,,243482,,108419320,,100,349892,,,21772202,,100,393578,,
