"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-26","Age_known",152482789,0,92,112289453,0,92,121812910,0,92,0,0,0,0,0,0,0
"2021-05-26","Age_unknown",12592118,0,0,9223404,0,0,10037179,0,0,0,0,0,0,0,0,0
"2021-05-26","Ages_<12yrs",85267,0.1,0,2602,0,0,3053,0,0,0.2,0,48450239,76108,0.8,211,0
"2021-05-26","Ages_12-15_yrs",2422741,1.6,0,92293,0.1,0,92949,0.1,0,14.3,0.5,16902231,2291765,23.7,46391,0.4
"2021-05-26","Ages_16-17_yrs",2608607,1.7,0,1667926,1.5,0,1681754,1.4,0,31.1,20.1,8384270,409581,4.2,562772,4.8
"2021-05-26","Ages_18-24_yrs",11641936,7.6,0,7462987,6.6,0,8351168,6.9,0,38.1,27.3,30574594,1134848,11.7,1632996,13.8
"2021-05-26","Ages_25-39_yrs",29967905,19.7,0,20939876,18.6,0,23135255,19,0,43.8,33.8,68384674,2061735,21.3,3323575,28.2
"2021-05-26","Ages_40-49_yrs",21488653,14.1,0,15432183,13.7,0,17092692,14,0,52.7,41.9,40789634,1258376,13,2163610,18.3
"2021-05-26","Ages_50-64_yrs",40515518,26.6,0,30311872,27,0,33501954,27.5,0,63.6,52.6,63675309,1682117,17.4,2962170,25.1
"2021-05-26","Ages_65-74_yrs",25826053,16.9,0,21319041,19,0,22367855,18.4,0,80.9,70.1,31905566,483945,5,729158,6.2
"2021-05-26","Ages_75+_yrs",17926109,11.8,0,15060673,13.4,0,15586230,12.8,0,78.2,68,22927933,265324,2.7,384447,3.3
"2021-05-26","Race_eth_Hispanic",13006907,13.9,0,9149851,12.3,0,10005432,12.5,0,24.9,19.2,52218655,1689646,23.7,2042860,22.2
"2021-05-26","Race_eth_known",93329204,0,56.5,74132287,0,61,79879624,0,60.6,0,0,0,0,0,0,0
"2021-05-26","Race_eth_NHAIAN",951776,1,0,734242,1,0,768872,1,0,40.7,32.8,2341202,64297,0.9,54890,0.6
"2021-05-26","Race_eth_NHAsian",5601858,6,0,4446529,6,0,4690274,5.9,0,31.9,26.7,17542907,534594,7.5,881620,9.6
"2021-05-26","Race_eth_NHBlack",8314808,8.9,0,6307899,8.5,0,6845557,8.6,0,22.1,18.2,37653641,689416,9.7,810158,8.8
"2021-05-26","Race_eth_NHMult_Oth",7635873,8.2,0,6025607,8.1,0,6335804,7.9,0,0,0,6900162,567384,8,737474,8
"2021-05-26","Race_eth_NHNHOPI",276338,0.3,0,205681,0.3,0,219810,0.3,0,31,24.6,891847,27271,0.4,33382,0.4
"2021-05-26","Race_eth_NHWhite",57541644,61.7,0,47262478,63.8,0,51013875,63.9,0,31,27.5,185445418,3553919,49.9,4624941,50.4
"2021-05-26","Race_eth_unknown",71745703,76.9,0,47380570,63.9,0,51970465,65.1,0,0,0,0,2538052,26.3,2620282,22.2
"2021-05-26","Sex_Female",80197313,53.2,0,60183626,54.1,0,64628007,53.6,0,52.1,42,153892887,4714267,49.1,5636995,48.1
"2021-05-26","Sex_known",150829311,0,91.4,111259810,0,91.6,120666708,0,91.5,0,0,0,0,0,0,0
"2021-05-26","Sex_Male",70631998,46.8,0,51076184,45.9,0,56038701,46.4,0,47.4,37.6,149107431,4887397,50.9,6080968,51.9
"2021-05-26","Sex_unknown",14245596,9.4,0,10253047,9.2,0,11183381,9.3,0,0,0,0,0,0,0,0
"2021-05-26","US",165074907,0,0,121512857,0,0,131850089,0,0,0,0,0,9664579,0,11805607,0
