"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-08-10","Age_known",261972671,99.9,99.9,213126658,99.9,99.9,223454952,99.9,99.9,,,,427878,99.9,280403,99.9,107752364,99.9,99.9,50.1,429204,99.9,99.9,21064657,99.9,99.9,597037,99.9,99.9
"2022-08-10","Age_unknown",8947,0,0,1200,0,0,2218,0,0,,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-08-10","Ages_<2yrs",236926,0.1,0.1,77702,0,0,33612,0,0,3.1,0.4,7674438,29764,7,15837,5.6,0,0,0,0,0,0,0,,,,,,
"2022-08-10","Ages_02-04_yrs",625173,0.2,0.2,271473,0.1,0.1,107646,0,0,5.2,0.9,12069353,83005,19.4,48305,17.2,0,0,0,0,0,0,0,,,,,,
"2022-08-10","Ages_05-11_yrs",10801080,4.1,4.1,8797517,4.1,4.1,8695079,3.9,3.9,37.6,30.2,28744900,78208,18.3,51875,18.5,1027831,1,1,11.8,105828,24.7,4,,,,,,
"2022-08-10","Ages_12-17_yrs",17809991,6.8,6.8,15218532,7.1,7.1,15239553,6.8,6.8,70.4,60.2,25304508,32265,7.5,20509,7.3,4250835,3.9,3.9,27.9,63913,14.9,7.1,,,,,,
"2022-08-10","Ages_18-24_yrs",24329354,9.3,9.3,18317695,8.6,8.6,19774039,8.8,8.8,79.5,64.7,30585426,37720,8.8,25042,8.9,6639108,6.2,6.2,33.6,37741,8.8,9.2,,,,,,
"2022-08-10","Ages_25-39_yrs",55319447,21.1,21.1,42949085,20.2,20.2,46248427,20.7,20.7,80.9,67.6,68388550,55262,12.9,30455,10.9,17486196,16.2,16.2,37.8,52608,12.3,21.5,,,,,,
"2022-08-10","Ages_25-49_yrs",90857044,34.7,34.7,71578772,33.6,33.6,76853877,34.4,34.4,83.2,70.4,109178346,79017,18.5,44255,15.8,31459085,29.2,29.2,40.9,85838,20,35.7,,,,,,
"2022-08-10","Ages_40-49_yrs",35537597,13.6,13.6,28629687,13.4,13.4,30605450,13.7,13.7,87.1,75,40789796,23755,5.6,13800,4.9,13972889,13,13,45.7,33230,7.7,14.2,,,,,,
