"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct","Second_Booster","Second_Booster_Pop_Pct_known","Second_Booster_Pop_Pct_US","Second_Booster_Last14Days","Second_Booster_Pop_Pct_known_Last14Days","Second_Booster_Eligible_Pct"
"2022-08-03","Age_known",261582505,99.9,99.9,212632382,99.9,99.9,223033370,99.9,99.9,,,,488204,99.9,320063,99.9,106494238,99.9,99.2,49.5,400070,99.9,99.9,20568915,99.9,99.9,903351,99.9,99.9
"2022-08-03","Age_unknown",8923,0,0,1178,0,0,2196,0,0,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022-08-03","Ages_05-11_yrs",10737645,4.1,4.1,8750239,4.1,4.1,8660279,3.9,3.9,37.4,30.1,28744900,79147,16.2,50261,15.7,948044,0.9,0.9,10.9,105846,26.5,4,,,,,,
"2022-08-03","Ages_12-17_yrs",17779631,6.8,6.8,15194718,7.1,7.1,15216097,6.8,6.8,70.3,60.1,25304508,32229,6.6,19877,6.2,4198982,3.9,3.9,27.6,65591,16.4,7.1,,,,,,
"2022-08-03","Ages_18-24_yrs",24292642,9.3,9.3,18236462,8.6,8.6,19692326,8.8,8.8,79.4,64.4,30585426,38968,8,25327,7.9,6601217,6.2,6.1,33.5,39956,10,9.2,,,,,,
"2022-08-03","Ages_25-39_yrs",55267272,21.1,21.1,42836595,20.1,20.1,46136289,20.7,20.7,80.8,67.5,68388550,59261,12.1,32171,10.1,17431500,16.4,16.2,37.8,59528,14.9,21.5,,,,,,
"2022-08-03","Ages_40-49_yrs",35515648,13.6,13.6,28594881,13.4,13.4,30571775,13.7,13.7,87.1,74.9,40789796,26353,5.4,15381,4.8,13941106,13.1,13,45.6,39467,9.9,14.2,,,,,,
"2022-08-03","Ages_50-64_yrs",59731237,22.8,22.8,49477083,23.3,23.3,52269615,23.4,23.4,93.8,82.1,63659835,59023,12.1,49146,15.4,28828609,27.1,26.8,55.2,94567,23.6,24.3,6728008,32.7,32.7,370945,41.1,44.9
"2022-08-03","Ages_65-74_yrs",34137612,13.1,13,29296050,13.8,13.8,30021937,13.5,13.5,95,94.2,31886229,34242,7,32910,10.3,20629513,19.4,19.2,68.7,52847,13.2,14,7725907,37.6,37.6,309580,34.3,32.1
"2022-08-03","Ages_75+_yrs",23208333,8.9,8.9,19924168,9.4,9.4,20297626,9.1,9.1,95,88.6,22905797,23229,4.8,22922,7.2,14791703,13.9,13.8,72.9,36227,9.1,9.4,6115000,29.7,29.7,222826,24.7,23
"2022-08-03","Race_eth_Hispanic",40587647,20.7,15.5,33131644,19.7,15.6,34579296,19.8,15.5,63.7,54.2,63753844,98000,27.8,51847,20.6,14492844,15.2,13.5,41.9,93999,22.3,19.8,1585258,8.6,7.7,86613,10.9,11.9
"2022-08-03","Race_eth_known",195724274,99.9,74.8,168107366,99.9,79.1,174564792,99.9,78.3,,,,353026,99.9,251687,99.9,95295493,99.9,88.8,54.6,422028,99.9,99.9,18491124,99.9,89.9,798023,99.9,99.9
"2022-08-03","Race_eth_NHAIAN",1798949,0.9,0.7,1445574,0.9,0.7,1498047,0.9,0.7,73.9,61.5,2435259,5033,1.4,2926,1.2,686450,0.7,0.6,45.8,5576,1.3,0.9,106519,0.6,0.5,4859,0.6,0.6
"2022-08-03","Race_eth_NHAsian",13133569,6.7,5,11681529,6.9,5.5,11829492,6.8,5.3,69.1,62.3,18995687,33233,9.4,21643,8.6,7975199,8.4,7.4,67.5,37906,9,6.8,1146433,6.2,5.6,49365,6.2,5.9
"2022-08-03","Race_eth_NHBlack",20187158,10.3,7.7,17095747,10.2,8,17689531,10.1,7.9,49,42.9,41215391,45345,12.8,31909,12.7,8056467,8.5,7.5,45.6,54886,13,10.1,1356236,7.3,6.6,83387,10.4,9
"2022-08-03","Race_eth_NHMultiracial",3991753,2,1.5,3964325,2.4,1.9,3975499,2.3,1.8,54.4,54.1,7341973,6915,2,7578,3,2715015,2.8,2.5,68.4,15645,3.7,2.3,635163,3.4,3.1,31900,4,2.7
"2022-08-03","Race_eth_NHNHOPI",630874,0.3,0.2,548187,0.3,0.3,569662,0.3,0.3,67.9,61.3,928634,1455,0.4,789,0.3,275193,0.3,0.3,48.3,1629,0.4,0.3,38977,0.2,0.2,1758,0.2,0.2
"2022-08-03","Race_eth_NHWhite",107594076,55,41.1,94001000,55.9,44.2,97875147,56.1,43.9,54.5,49.6,197338043,148352,42,124995,49.7,58037671,60.9,54.1,59.3,197661,46.8,56.1,13166159,71.2,64,521581,65.4,66.6
"2022-08-03","Race_eth_unknown",65867147,33.7,25.2,44526189,26.5,20.9,48470770,27.8,21.7,,,,135179,38.3,68377,27.2,12075181,12.7,11.2,24.9,72001,17.1,27.8,2077791,11.2,10.1,105328,13.2,12.7
"2022-08-03","Sex_Female",135259134,52.2,51.7,111864197,52.9,52.6,116093961,52.4,52.1,80.3,68.9,168546343,249904,51.5,166490,52.2,58578037,54.7,54.6,50.5,266712,54.1,52.4,11379808,55.4,55.3,510112,56.5,54.6
"2022-08-03","Sex_known",259320576,99.9,99.1,211306051,99.9,99.4,221530253,99.9,99.3,,,,485195,99.9,319183,99.9,107176151,99.9,99.8,48.4,493390,99.9,99.9,20552115,99.9,99.9,902496,99.9,99.9
"2022-08-03","Sex_Male",124061442,47.8,47.4,99441854,47.1,46.8,105436292,47.6,47.3,75.9,64.5,163462489,235291,48.5,152693,47.8,48598114,45.3,45.3,46.1,226678,45.9,47.6,9172307,44.6,44.6,392384,43.5,45.4
"2022-08-03","Sex_unknown",2270852,0.9,0.9,1327509,0.6,0.6,1505313,0.7,0.7,,,,3010,0.6,881,0.3,194523,0.2,0.2,12.9,639,0.1,0.7,16800,0.1,0.1,855,0.1,0.2
"2022-08-03","US",261591428,,100,212633560,,100,223035566,,100,78.8,67.2,332008832,488205,,320064,,107370674,,100,48.2,494029,,,20568915,,100,903351,,
