"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-01","Age_known",203900914,0,91,163540925,0,91,177097159,0,91,0,0,0,2358359,100,2854378,100
"2021-11-01","Age_unknown",17859777,0,0,14284523,0,0,15489768,0,0,0,0,0,240964,0,244756,0
"2021-11-01","Ages_<12yrs",203853,0.1,0,127192,0.1,0,127900,0.1,0,0.4,0.3,48450239,-1630,-0.1,2008,0.1
"2021-11-01","Ages_12-15_yrs",8629763,4.2,0,7217876,4.4,0,7219599,4.1,0,51.1,42.7,16902231,100526,4.3,200304,7
"2021-11-01","Ages_16-17_yrs",4810653,2.4,0,4119173,2.5,0,4140132,2.3,0,57.4,49.4,8384270,25763,1.1,83897,2.9
"2021-11-01","Ages_18-24_yrs",18381414,9,0,13903970,8.5,0,15412074,8.7,0,60.1,50.4,30574594,184980,7.8,358670,12.6
"2021-11-01","Ages_25-39_yrs",43240037,21.2,0,33468830,20.5,0,37012835,20.9,0,63.2,54.1,68384674,530098,22.5,802051,28.1
"2021-11-01","Ages_40-49_yrs",28830035,14.1,0,22806670,13.9,0,25224297,14.2,0,70.7,61.8,40789634,270784,11.5,402495,14.1
"2021-11-01","Ages_50-64_yrs",49895881,24.5,0,40171673,24.6,0,44305105,25,0,78.4,69.6,63675309,438724,18.6,533515,18.7
"2021-11-01","Ages_65-74_yrs",29681878,14.6,0,24713431,15.1,0,25991900,14.7,0,93,81.5,31905566,481485,20.4,273190,9.6
"2021-11-01","Ages_75+_yrs",20227400,9.9,0,17012110,10.4,0,17663317,10,0,88.2,77,22927933,327629,13.9,198248,6.9
"2021-11-01","Race_eth_Hispanic",23632045,17.3,0,19668345,16.8,0,21233861,16.9,0,45.3,40.7,52218655,390545,18.1,523660,25.4
"2021-11-01","Race_eth_known",136915681,0,61.7,117051684,0,65.8,125680818,0,65.3,0,0,0,2155167,100,2059901,100
"2021-11-01","Race_eth_NHAIAN",1340626,1,0,1087154,0.9,0,1148109,0.9,0,57.3,49,2341202,-40803,-1.9,-40273,-2
"2021-11-01","Race_eth_NHAsian",8112584,5.9,0,7503655,6.4,0,7833644,6.2,0,46.2,44.7,17542907,91841,4.3,95804,4.7
"2021-11-01","Race_eth_NHBlack",14528046,10.6,0,12139452,10.4,0,12968109,10.3,0,38.6,34.4,37653641,253310,11.8,336682,16.3
"2021-11-01","Race_eth_NHMult_Oth",6348851,4.6,0,5307955,4.5,0,5637217,4.5,0,92,81.7,6900162,99412,4.6,157319,7.6
"2021-11-01","Race_eth_NHNHOPI",439308,0.3,0,364505,0.3,0,391688,0.3,0,49.3,43.9,891847,8530,0.4,8273,0.4
"2021-11-01","Race_eth_NHWhite",82514221,60.3,0,70980618,60.6,0,76468190,60.8,0,44.5,41.2,185445418,1352332,62.7,978436,47.5
"2021-11-01","Race_eth_unknown",84845010,62,0,60773764,51.9,0,66906109,53.2,0,0,0,0,444156,0,1039233,0
"2021-11-01","Sex_Female",105939244,52.5,0,86445948,53.3,0,92376324,52.6,0,68.8,60,153892887,1188906,50.6,1452722,51
"2021-11-01","Sex_known",201919632,0,91.1,162289973,0,91.3,175668243,0,91.2,0,0,0,2348212,100,2846534,100
"2021-11-01","Sex_Male",95980388,47.5,0,75844025,46.7,0,83291919,47.4,0,64.4,55.9,149107431,1159306,49.4,1393812,49
"2021-11-01","Sex_unknown",19841059,9.8,0,15535475,9.6,0,16918684,9.6,0,0,0,0,251111,0,252600,0
"2021-11-01","US",221760691,0,0,177825448,0,0,192586927,0,0,0,0,0,2599323,100,3099134,100
