"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-15","Age_known",252252244,99.9,99.9,202866270,99.9,99.9,214098248,99.9,99.9,,,,1158210,99.9,1281662,99.9,91963491,99.9,99.9,44.4,2015253,99.9,99.9
"2022-02-15","Age_unknown",25514,0,0,3655,0,0,5900,0,0,,,,58,0,8,0,0,0,0,0,0,0,0
"2022-02-15","Ages_05-11_yrs",9198394,3.6,3.6,6988201,3.4,3.4,6988823,3.3,3.3,32,24.3,28744900,245431,21.2,477646,37.3,0,0,0,0,0,0,0
"2022-02-15","Ages_12-17_yrs",16963414,6.7,6.7,14383688,7.1,7.1,14405813,6.7,6.7,67,56.9,25304508,119194,10.3,146412,11.4,2830932,3.1,3.1,19.7,256543,12.7,7
"2022-02-15","Ages_18-24_yrs",23226824,9.2,9.2,17324281,8.5,8.5,18804257,8.8,8.8,75.9,61.5,30585426,154348,13.3,130374,10.2,5239267,5.7,5.7,27.9,205211,10.2,9.1
"2022-02-15","Ages_25-39_yrs",53513944,21.2,21.2,41248041,20.3,20.3,44647697,20.9,20.9,78.2,65.3,68388550,278729,24.1,241013,18.8,14625583,15.9,15.9,32.8,452762,22.5,21.6
"2022-02-15","Ages_40-49_yrs",34782237,13.8,13.8,27800195,13.7,13.7,29872892,14,14,85.3,73.2,40789796,129723,11.2,111899,8.7,12122927,13.2,13.2,40.6,311598,15.5,14.4
"2022-02-15","Ages_50-64_yrs",58483522,23.2,23.2,47822680,23.6,23.6,50840094,23.7,23.7,91.9,79.9,63659835,149353,12.9,119600,9.3,25299045,27.5,27.5,49.8,493949,24.5,24.5
"2022-02-15","Ages_65-74_yrs",33407817,13.2,13.2,28183367,13.9,13.9,28998698,13.5,13.5,95,90.9,31886229,47626,4.1,33427,2.6,18587801,20.2,20.2,64.1,183338,9.1,14
"2022-02-15","Ages_75+_yrs",22635972,9,9,19106066,9.4,9.4,19529499,9.1,9.1,95,85.3,22905797,27138,2.3,17401,1.4,13257936,14.4,14.4,67.9,111852,5.6,9.4
"2022-02-15","Race_eth_Hispanic",38333731,20.4,15.2,30959499,19.5,15.3,32581114,19.6,15.2,60.1,51.1,63753844,336080,37.3,362682,33.3,11688353,14.2,12.7,37.5,483524,26.7,19.5
"2022-02-15","Race_eth_known",187500624,99.9,74.3,159078408,99.9,78.4,166177669,99.9,77.6,,,,902139,99.9,1088717,99.9,82191319,99.9,89.4,51.3,1808761,99.9,99.9
"2022-02-15","Race_eth_NHAIAN",1713163,0.9,0.7,1356052,0.9,0.7,1412928,0.9,0.7,70.3,58,2435259,10956,1.2,11521,1.1,559399,0.7,0.6,41.6,15991,0.9,0.8
"2022-02-15","Race_eth_NHAsian",12521405,6.7,5,11106619,7,5.5,11309004,6.8,5.3,65.9,59.5,18995687,66114,7.3,73791,6.8,6834474,8.3,7.4,64.3,169344,9.4,6.6
"2022-02-15","Race_eth_NHBlack",19144959,10.2,7.6,15932585,10,7.9,16587053,10,7.7,46.5,40.2,41215391,136435,15.1,175580,16.1,6561128,8,7.1,40.8,212887,11.8,10
"2022-02-15","Race_eth_NHMult_Oth",11155052,5.9,4.4,9526477,6,4.7,9891121,6,4.6,95,95,7341973,48527,5.4,67767,6.2,4930348,6,5.4,52.3,113516,6.3,5.9
"2022-02-15","Race_eth_NHNHOPI",594701,0.3,0.2,508687,0.3,0.3,533331,0.3,0.2,64,57.4,928634,4511,0.5,5001,0.5,206469,0.3,0.2,40.6,8149,0.5,0.3
"2022-02-15","Race_eth_NHWhite",104037613,55.5,41.2,89688489,56.4,44.2,93863118,56.5,43.8,52.7,47.6,197338043,299516,33.2,392375,36,51411148,62.6,55.9,56.5,805350,44.5,56.8
"2022-02-15","Race_eth_unknown",64770022,34.5,25.7,43785465,27.5,21.6,47920497,28.8,22.4,,,,256061,28.4,192803,17.7,9772172,11.9,10.6,20.9,206492,11.4,29.2
"2022-02-15","Sex_Female",130508277,52.2,51.7,106799180,53,52.6,111440505,52.4,52,77.4,66.1,168546343,594747,51.6,644749,50.4,50212957,54.7,54.6,46.5,1109011,55.1,52.5
"2022-02-15","Sex_known",250031140,99.9,99.1,201530607,99.9,99.3,212579853,99.9,99.3,,,,1151911,99.9,1278344,99.9,91794501,99.9,99.8,44.6,2012057,99.9,99.9
"2022-02-15","Sex_Male",119522863,47.8,47.4,94731427,47,46.7,101139348,47.6,47.2,73.1,61.9,163462489,557164,48.4,633595,49.6,41581544,45.3,45.2,42.6,903046,44.9,47.5
"2022-02-15","Sex_unknown",2246618,0.9,0.9,1339318,0.7,0.7,1524295,0.7,0.7,,,,6357,0.6,3326,0.3,168990,0.2,0.2,11.2,3196,0.2,0.7
"2022-02-15","US",252277758,,100,202869925,,100,214104148,,100,76,64.5,332008832,1158268,,1281670,,91963491,,100,44.4,2015253,,
