"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-05-14","Age_known",143500818,0,92,102465034,0,92,111096382,0,92,0,0,0,0,0,0,0
"2021-05-14","Age_unknown",11751034,0,0,8446766,0,0,9162255,0,0,0,0,0,0,0,0,0
"2021-05-14","Ages_<18yrs",2398816,1.7,0,1210836,1.2,0,1223644,1.1,0,3.2,1.7,73869817,485900,5.7,666977,4.3
"2021-05-14","Ages_18-29_yrs",19207181,13.4,0,11519774,11.2,0,12886598,11.6,0,35.3,23.7,54337760,2029767,23.9,3419419,21.9
"2021-05-14","Ages_30-39_yrs",19465528,13.6,0,12749594,12.4,0,14111536,12.7,0,43.6,31.6,44658206,1570434,18.5,2912019,18.7
"2021-05-14","Ages_40-49_yrs",20334665,14.2,0,13635154,13.3,0,15126583,13.6,0,49.9,37.1,40789634,1473632,17.4,2800884,17.9
"2021-05-14","Ages_50-64_yrs",38991444,27.2,0,27883332,27.2,0,30816487,27.7,0,61.2,48.4,63675309,2078107,24.5,4337132,27.8
"2021-05-14","Ages_65-74_yrs",25401684,17.7,0,20721165,20.2,0,21698021,19.5,0,79.6,68,31905566,549499,6.5,982845,6.3
"2021-05-14","Ages_75+_yrs",17701500,12.3,0,14745179,14.4,0,15233513,13.7,0,77.2,66.4,22927933,290646,3.4,490403,3.1
"2021-05-14","Race_eth_Hispanic",11422076,13.2,0,7398569,11.1,0,8137473,11.4,0,0,0,52218655,1375356,24.2,2023136,17.9
"2021-05-14","Race_eth_known",86679054,0,55.8,66401619,0,59.9,71547595,0,59.5,0,0,0,0,0,0,0
"2021-05-14","Race_eth_NHAIAN",893172,1,0,684742,1,0,715880,1,0,0,0,2341202,43362,0.8,58660,0.5
"2021-05-14","Race_eth_NHAsian",5098680,5.9,0,3660704,5.5,0,3886082,5.4,0,0,0,17542907,451122,7.9,1028793,9.1
"2021-05-14","Race_eth_NHBlack",7680302,8.9,0,5622923,8.5,0,6111957,8.5,0,0,0,37653641,615612,10.8,994817,8.8
"2021-05-14","Race_eth_NHMult_Oth",7107356,8.2,0,5385301,8.1,0,5660045,7.9,0,0,0,6900162,372175,6.5,809155,7.2
"2021-05-14","Race_eth_NHNHOPI",250262,0.3,0,176689,0.3,0,188846,0.3,0,0,0,891847,23953,0.4,35166,0.3
"2021-05-14","Race_eth_NHWhite",54227206,62.6,0,43472691,65.5,0,46847312,65.5,0,0,0,185445418,2805932,49.3,6356503,56.2
"2021-05-14","Race_eth_unknown",68572798,79.1,0,44510181,67,0,48711042,68.1,0,0,0,0,2807542,33.1,4306529,27.6
"2021-05-14","Sex_Female",75826319,53.4,0,55395209,54.6,0,59509795,54.1,0,49.3,38.7,153892887,4027067,47.8,7631178,49.2
"2021-05-14","Sex_known",141920029,0,91.4,101505856,0,91.5,110032003,0,91.5,0,0,0,0,0,0,0
"2021-05-14","Sex_Male",66093710,46.6,0,46110647,45.4,0,50522208,45.9,0,44.3,33.9,149107431,4399652,52.2,7864505,50.8
"2021-05-14","Sex_unknown",13331823,9.4,0,9405944,9.3,0,10226634,9.3,0,0,0,0,0,0,0,0
"2021-05-14","US",155251852,0,0,110911800,0,0,120258637,0,0,0,0,0,8495054,0,15612759,0
