"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-18","Age_known",183342948,0,91,143334796,0,92,155972447,0,92,0,0,0,5391162,100,3175339,100
"2021-08-18","Age_unknown",15982992,0,0,12087986,0,0,13213821,0,0,0,0,0,735425,0,373363,0
"2021-08-18","Ages_<12yrs",199813,0.1,0,122736,0.1,0,123353,0.1,0,0.4,0.3,48450239,1666,0,772,0
"2021-08-18","Ages_12-15_yrs",6918081,3.8,0,4960457,3.5,0,4961898,3.2,0,40.9,29.4,16902231,729451,13.5,457829,14.4
"2021-08-18","Ages_16-17_yrs",4131181,2.3,0,3233980,2.3,0,3254040,2.1,0,49.3,38.8,8384270,275266,5.1,171165,5.4
"2021-08-18","Ages_18-24_yrs",15782254,8.6,0,11383232,7.9,0,12728219,8.2,0,51.6,41.6,30574594,707521,13.1,425357,13.4
"2021-08-18","Ages_25-39_yrs",37559028,20.5,0,28019799,19.5,0,31172924,20,0,54.9,45.6,68384674,1444580,26.8,740712,23.3
"2021-08-18","Ages_40-49_yrs",25950467,14.2,0,19808048,13.8,0,22033493,14.1,0,63.6,54,40789634,820389,15.2,458287,14.4
"2021-08-18","Ages_50-64_yrs",46250331,25.2,0,36355495,25.4,0,40331214,25.9,0,72.6,63.3,63675309,983012,18.2,614865,19.4
"2021-08-18","Ages_65-74_yrs",27626998,15.1,0,23271059,16.2,0,24544359,15.7,0,86.6,76.9,31905566,285666,5.3,200518,6.3
"2021-08-18","Ages_75+_yrs",18924795,10.3,0,16179990,11.3,0,16822947,10.8,0,82.5,73.4,22927933,143611,2.7,105834,3.3
"2021-08-18","Race_eth_Hispanic",19614726,16.9,0,15634141,15.8,0,17052152,16,0,37.6,32.7,52218655,1070077,26.6,649184,25.9
"2021-08-18","Race_eth_known",116255302,0,58.3,98976082,0,63.7,106892756,0,63.2,0,0,0,4015730,100,2501976,100
"2021-08-18","Race_eth_NHAIAN",1186858,1,0,953856,1,0,1005950,0.9,0,50.7,43,2341202,52387,1.3,38098,1.5
"2021-08-18","Race_eth_NHAsian",6923750,6,0,6327796,6.4,0,6645102,6.2,0,39.5,37.9,17542907,147030,3.7,119034,4.8
"2021-08-18","Race_eth_NHBlack",11351014,9.8,0,9089856,9.2,0,9814170,9.2,0,30.1,26.1,37653641,593637,14.8,344570,13.8
"2021-08-18","Race_eth_NHMult_Oth",9461728,8.1,0,8233307,8.3,0,8696885,8.1,0,137.1,126,6900162,326603,8.1,247376,9.9
"2021-08-18","Race_eth_NHNHOPI",361509,0.3,0,287651,0.3,0,310194,0.3,0,40.5,34.8,891847,14612,0.4,8904,0.4
"2021-08-18","Race_eth_NHWhite",67355717,57.9,0,58449475,59.1,0,63368303,59.3,0,36.3,34.2,185445418,1811384,45.1,1094810,43.8
"2021-08-18","Race_eth_unknown",83070638,71.5,0,56446700,57,0,62293512,58.3,0,0,0,0,2110857,0,1046726,0
"2021-08-18","Sex_Female",95577736,52.7,0,76021447,53.5,0,81649592,52.8,0,62.1,53.1,153892887,2687932,50.1,1591467,50.3
"2021-08-18","Sex_known",181500035,0,91.1,142159605,0,91.5,154641105,0,91.4,0,0,0,5361748,100,3161871,100
"2021-08-18","Sex_Male",85922299,47.3,0,66138158,46.5,0,72991513,47.2,0,57.6,49,149107431,2673816,49.9,1570404,49.7
"2021-08-18","Sex_unknown",17825905,9.8,0,13263177,9.3,0,14545163,9.4,0,0,0,0,764839,0,386831,0
"2021-08-18","US",199325940,0,0,155422782,0,0,169186268,0,0,0,0,0,6126587,100,3548702,100
