"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-08-05","Age_known",177951786,0,92,140514835,0,92,152797108,0,92,0,0,0,5004351,100,2894274,100
"2021-08-05","Age_unknown",15247567,0,0,11750909,0,0,12840458,0,0,0,0,0,615445,0,308016,0
"2021-08-05","Ages_<12yrs",198147,0.1,0,121981,0.1,0,122581,0.1,0,0.4,0.3,48450239,1224,0,632,0
"2021-08-05","Ages_12-15_yrs",6188630,3.5,0,4502764,3.2,0,4504069,2.9,0,36.6,26.6,16902231,670561,13.4,357925,12.4
"2021-08-05","Ages_16-17_yrs",3855915,2.2,0,3063084,2.2,0,3082875,2,0,46,36.8,8384270,258421,5.2,140352,4.8
"2021-08-05","Ages_18-24_yrs",15074733,8.5,0,11014222,7.8,0,12302862,8.1,0,49.3,40.2,30574594,654313,13.1,403122,13.9
"2021-08-05","Ages_25-39_yrs",36114448,20.3,0,27388606,19.5,0,30432212,19.9,0,52.8,44.5,68384674,1252608,25,679163,23.5
"2021-08-05","Ages_40-49_yrs",25130078,14.1,0,19414778,13.8,0,21575206,14.1,0,61.6,52.9,40789634,758380,15.2,417656,14.4
"2021-08-05","Ages_50-64_yrs",45267319,25.4,0,35829092,25.5,0,39716349,26,0,71.1,62.4,63675309,975955,19.5,582019,20.1
"2021-08-05","Ages_65-74_yrs",27341332,15.4,0,23094971,16.4,0,24343841,15.9,0,85.7,76.3,31905566,289904,5.8,203504,7
"2021-08-05","Ages_75+_yrs",18781184,10.6,0,16085337,11.4,0,16717113,10.9,0,81.9,72.9,22927933,142985,2.9,109901,3.8
"2021-08-05","Race_eth_Hispanic",18544649,16.5,0,15031711,15.5,0,16402968,15.7,0,35.5,31.4,52218655,968737,25.9,615440,27
"2021-08-05","Race_eth_known",112239572,0,58.1,96729471,0,63.5,104390780,0,63,0,0,0,3740336,100,2277359,100
"2021-08-05","Race_eth_NHAIAN",1134471,1,0,918220,0.9,0,967852,0.9,0,48.5,41.3,2341202,35420,0.9,19546,0.9
"2021-08-05","Race_eth_NHAsian",6776720,6,0,6216926,6.4,0,6526068,6.3,0,38.6,37.2,17542907,154739,4.1,143794,6.3
"2021-08-05","Race_eth_NHBlack",10757377,9.6,0,8768188,9.1,0,9469600,9.1,0,28.6,25.1,37653641,579528,15.5,295282,13
"2021-08-05","Race_eth_NHMult_Oth",9135125,8.1,0,8006041,8.3,0,8449509,8.1,0,132.4,122.5,6900162,297940,8,210770,9.3
"2021-08-05","Race_eth_NHNHOPI",346897,0.3,0,279858,0.3,0,301290,0.3,0,38.9,33.8,891847,12800,0.3,8492,0.4
"2021-08-05","Race_eth_NHWhite",65544333,58.4,0,57508527,59.5,0,62273493,59.7,0,35.3,33.6,185445418,1691172,45.2,984035,43.2
"2021-08-05","Race_eth_unknown",80959781,72.1,0,55536273,57.4,0,61246786,58.7,0,0,0,0,1879460,0,924931,0
"2021-08-05","Sex_Female",92889804,52.7,0,74563006,53.5,0,80058125,52.9,0,60.4,52,153892887,2492971,50.1,1464727,50.8
"2021-08-05","Sex_known",176138287,0,91.2,139347862,0,91.5,151479234,0,91.5,0,0,0,4979151,100,2881748,100
"2021-08-05","Sex_Male",83248483,47.3,0,64784856,46.5,0,71421109,47.1,0,55.8,47.9,149107431,2486180,49.9,1417021,49.2
"2021-08-05","Sex_unknown",17061066,9.7,0,12917882,9.3,0,14158332,9.3,0,0,0,0,640645,0,320542,0
"2021-08-05","US",193199353,0,0,152265744,0,0,165637566,0,0,0,0,0,5619796,100,3202290,100
