"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-11","Age_known",109932391,0,92,61056759,0,92,66978407,0,92,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Age_unknown",9310511,0,0,5159932,0,0,5652485,0,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Ages_<18yrs",721145,0.7,0,128021,0.2,0,135286,0.2,0,1,0.2,73037927,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Ages_18-29_yrs",11395292,10.4,0,4556595,7.5,0,5369784,8,0,21.5,10.1,53027982,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Ages_30-39_yrs",13180242,12,0,6030054,9.9,0,6902019,10.3,0,30.1,15.7,43827888,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Ages_40-49_yrs",14339269,13,0,6516022,10.7,0,7504038,11.2,0,35.7,18.7,40194520,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Ages_50-64_yrs",30413160,27.7,0,13889245,22.7,0,16002228,23.9,0,48.3,25.4,62906022,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Ages_65-74_yrs",23276350,21.2,0,16998626,27.8,0,17753706,26.5,0,73.9,56.4,31483433,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Ages_75+_yrs",16606933,15.1,0,12938196,21.2,0,13311346,19.9,0,73.6,59,22574830,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Race_eth_Hispanic",7234091,11,0,3279520,8.6,0,3731592,8.9,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Race_eth_known",65959250,0,55.3,38303305,0,57.8,41789652,0,57.5,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Race_eth_NHAIAN",763930,1.2,0,518635,1.4,0,540476,1.3,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Race_eth_NHAsian",3413671,5.2,0,1573308,4.1,0,1724987,4.1,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Race_eth_NHBlack",5557188,8.4,0,2992496,7.8,0,3341204,8,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Race_eth_NHMult_Oth",5868606,8.9,0,3541795,9.2,0,3728833,8.9,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Race_eth_NHNHOPI",171409,0.3,0,96703,0.3,0,103831,0.2,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Race_eth_NHWhite",42950355,65.1,0,26300848,68.7,0,28618729,68.5,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Race_eth_unknown",53283652,80.8,0,27913386,72.9,0,30841240,73.8,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Sex_Female",59558507,54.8,0,34400820,56.9,0,37356402,56.4,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Sex_known",108627449,0,91.1,60405625,0,91.2,66252918,0,91.2,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Sex_Male",49068942,45.2,0,26004805,43.1,0,28896516,43.6,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","Sex_unknown",10615453,9.8,0,5811066,9.6,0,6377974,9.6,0,0,0,0,1485,"2021-04-11T18:17:36.117"
"2021-04-11","US",119242902,0,0,66216691,0,0,72630892,0,0,0,0,0,1485,"2021-04-11T18:17:36.117"
