"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-28","Age_known",249448673,100,100,199876505,100,100,211337970,100,100,,,,2026173,100,1383563,100,31045841,100,100,64.2,591570,100,100
"2022-01-28","Age_unknown",25252,0,0,3616,0,0,5848,0,0,,,,66,0,9,0,0,0,0,0,0,0,0
"2022-01-28","Ages_05-11_yrs",8610582,3.5,3.5,6029298,3,3,6030044,2.9,2.9,30,21,28744900,442429,21.8,519862,37.6,0,0,0,0,0,0,0
"2022-01-28","Ages_12-17_yrs",16684582,6.7,6.7,14077394,7,7,14099431,6.7,6.7,65.9,55.7,25304508,211807,10.5,155320,11.2,0,0,0,0,0,0,0
"2022-01-28","Ages_18-24_yrs",22853111,9.2,9.2,17029511,8.5,8.5,18525789,8.8,8.8,74.7,60.6,30585426,278604,13.8,130528,9.4,0,0,0,0,0,0,0
"2022-01-28","Ages_25-39_yrs",52868009,21.2,21.2,40685162,20.4,20.4,44127968,20.9,20.9,77.3,64.5,68388550,455742,22.5,244034,17.6,0,0,0,0,0,0,0
"2022-01-28","Ages_40-49_yrs",34473397,13.8,13.8,27505813,13.8,13.8,29620329,14,14,84.5,72.6,40789796,218549,10.8,121009,8.7,0,0,0,0,0,0,0
"2022-01-28","Ages_50-64_yrs",58103292,23.3,23.3,47448743,23.7,23.7,50549674,23.9,23.9,91.3,79.4,63659835,273340,13.5,145719,10.5,0,0,0,0,0,0,0
"2022-01-28","Ages_65-74_yrs",33275636,13.3,13.3,28061018,14,14,28904906,13.7,13.7,95,90.7,31886229,89464,4.4,43582,3.1,18103287,58.3,58.3,62.6,368587,62.3,59.7
"2022-01-28","Ages_75+_yrs",22551800,9,9,19035442,9.5,9.5,19474980,9.2,9.2,95,85,22905797,50720,2.5,23077,1.7,12942554,41.7,41.7,66.5,222983,37.7,40.3
"2022-01-28","Race_eth_Hispanic",37535691,20.3,15,30155894,19.3,15.1,31833025,19.4,15.1,58.9,49.9,63753844,531719,33.4,347316,29.5,2409072,8.7,7.8,64.7,80663,15.3,10
"2022-01-28","Race_eth_known",185264901,100,74.3,156496167,100,78.3,163802686,100,77.5,,,,1592289,100,1175651,100,27658326,100,89.1,74.2,527260,100,100
"2022-01-28","Race_eth_NHAIAN",1680144,0.9,0.7,1320590,0.8,0.7,1378788,0.8,0.7,69,56.6,2435259,18817,1.2,12570,1.1,145570,0.5,0.5,63.2,3448,0.7,0.6
"2022-01-28","Race_eth_NHAsian",12360189,6.7,5,10934944,7,5.5,11151251,6.8,5.3,65.1,58.7,18995687,135897,8.5,92411,7.9,1299744,4.7,4.2,85.7,30714,5.8,4.1
"2022-01-28","Race_eth_NHBlack",18838446,10.2,7.6,15552851,9.9,7.8,16229942,9.9,7.7,45.7,39.4,41215391,223274,14,189456,16.1,2088636,7.6,6.7,67.8,60315,11.4,8.3
"2022-01-28","Race_eth_NHMult_Oth",11017289,5.9,4.4,9358610,6,4.7,9733314,5.9,4.6,95,95,7341973,87254,5.5,79415,6.8,1624891,5.9,5.2,75,27948,5.3,5.8
"2022-01-28","Race_eth_NHNHOPI",583005,0.3,0.2,496406,0.3,0.2,521988,0.3,0.2,62.8,56.2,928634,6222,0.4,4403,0.4,45352,0.2,0.1,65.8,1452,0.3,0.2
"2022-01-28","Race_eth_NHWhite",103250137,55.7,41.4,88676872,56.7,44.4,92954378,56.7,44,52.3,47.1,197338043,589106,37,450080,38.3,20045061,72.5,64.6,75.7,322720,61.2,71
"2022-01-28","Race_eth_unknown",64194362,34.7,25.7,43372132,27.7,21.7,47529368,29,22.5,,,,433603,27.2,207452,17.6,3387515,12.2,10.9,30.5,64310,12.2,29.9
"2022-01-28","Sex_Female",129071208,52.2,51.7,105289102,53,52.7,110046955,52.4,52.1,76.6,65.3,168546343,1022223,50.7,690832,50.1,17073376,55.1,55,64.7,337085,57.1,54.8
"2022-01-28","Sex_known",247241505,100,99.1,198546622,100,99.3,209824862,100,99.3,,,,2014326,100,1379695,100,31002860,100,99.9,64.4,590717,100,100
"2022-01-28","Sex_Male",118170297,47.8,47.4,93257520,47,46.7,99777907,47.6,47.2,72.3,61,163462489,992103,49.3,688863,49.9,13929484,44.9,44.9,64,253632,42.9,45.2
"2022-01-28","Sex_unknown",2232420,0.9,0.9,1333499,0.7,0.7,1518956,0.7,0.7,,,,11913,0.6,3877,0.3,42981,0.1,0.1,18.3,853,0.1,0.5
"2022-01-28","US",249473925,,100,199880121,,100,211343818,,100,75.1,63.7,332008832,2026239,,1383572,,31045841,,100,64.2,591570,,
