"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-11-15","Age_known",209004125,0,92,166500455,0,91,179567225,0,91,0,0,0,4919124,100,2347151,100
"2021-11-15","Age_unknown",18129492,0,0,14523880,0,0,15708679,0,0,0,0,0,253123,0,202347,0
"2021-11-15","Ages_<12yrs",1554684,0.7,0,128790,0.1,0,129715,0.1,0,3.2,0.3,48488691,1350762,27.5,1757,0.1
"2021-11-15","Ages_12-15_yrs",8804240,4.2,0,7370245,4.4,0,7371997,4.1,0,52,43.6,16914967,166602,3.4,142465,6.1
"2021-11-15","Ages_16-17_yrs",4871320,2.3,0,4180227,2.5,0,4201274,2.3,0,58.1,50.1,8389541,57661,1.2,57472,2.4
"2021-11-15","Ages_18-24_yrs",18723676,9,0,14190018,8.5,0,15698249,8.7,0,61.2,51.3,30585426,327195,6.7,272209,11.6
"2021-11-15","Ages_25-39_yrs",44108840,21.1,0,34199610,20.5,0,37697647,21,0,64.5,55.1,68388550,828211,16.8,650795,27.7
"2021-11-15","Ages_40-49_yrs",29314092,14,0,23240133,14,0,25587189,14.2,0,71.9,62.7,40789796,460696,9.4,344462,14.7
"2021-11-15","Ages_50-64_yrs",50689850,24.3,0,40880611,24.6,0,44797769,24.9,0,79.6,70.4,63659835,754581,15.3,468466,20
"2021-11-15","Ages_65-74_yrs",30285394,14.5,0,25072345,15.1,0,26240988,14.6,0,95,82.3,31886229,570922,11.6,237695,10.1
"2021-11-15","Ages_75+_yrs",20652029,9.9,0,17238476,10.4,0,17842397,9.9,0,90.2,77.9,22905797,402494,8.2,171830,7.3
"2021-11-15","Race_eth_Hispanic",24385960,17.1,0,20165198,16.7,0,21701169,16.8,0,46.7,41.6,52228278,730197,12.7,445157,12.9
"2021-11-15","Race_eth_known",142815183,0,62.9,120924564,0,66.8,129231992,0,66.2,0,0,0,5761266,100,3451259,100
"2021-11-15","Race_eth_NHAIAN",1402285,1,0,1123632,0.9,0,1184996,0.9,0,59.9,50.6,2341091,60680,1.1,36085,1
"2021-11-15","Race_eth_NHAsian",8489700,5.9,0,7702183,6.4,0,7996993,6.2,0,48.4,45.6,17537532,367656,6.4,158191,4.6
"2021-11-15","Race_eth_NHBlack",14951182,10.5,0,12493663,10.3,0,13298960,10.3,0,39.6,35.3,37713816,408649,7.1,317445,9.2
"2021-11-15","Race_eth_NHMult_Oth",6659940,4.7,0,5514269,4.6,0,5837348,4.5,0,96.5,84.6,6902171,305836,5.3,194864,5.6
"2021-11-15","Race_eth_NHNHOPI",454796,0.3,0,375240,0.3,0,402145,0.3,0,50.4,44.5,902953,14893,0.3,10007,0.3
"2021-11-15","Race_eth_NHWhite",86471320,60.5,0,73550379,60.8,0,78810381,61,0,46.6,42.5,185387110,3873355,67.2,2289510,66.3
"2021-11-15","Race_eth_unknown",84318434,59,0,60099771,49.7,0,66043912,51.1,0,0,0,0,-589019,0,-901761,0
"2021-11-15","Sex_Female",108516397,52.4,0,87993614,53.3,0,93639953,52.6,0,70.5,60.8,153893742,2484306,51,1201616,51.5
"2021-11-15","Sex_known",206969931,0,91.1,165236320,0,91.3,178122701,0,91.2,0,0,0,4866899,100,2331984,100
"2021-11-15","Sex_Male",98453534,47.6,0,77242706,46.7,0,84482748,47.4,0,66,56.7,149119209,2382593,49,1130368,48.5
"2021-11-15","Sex_unknown",20163686,9.7,0,15788015,9.6,0,17153203,9.6,0,0,0,0,305348,0,217514,0
"2021-11-15","US",227133617,0,0,181024335,0,0,195275904,0,0,0,0,0,5172247,100,2549498,100
