"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-02-06","Age_known",251045047,99.9,99.9,201473080,99.9,99.9,212800637,99.9,99.9,,,,1571469,99.9,1479900,99.9,31500522,99.9,99.9,65,460301,99.9,99.9
"2022-02-06","Age_unknown",25392,0,0,3645,0,0,5884,0,0,,,,84,0,8,0,0,0,0,0,0,0,0
"2022-02-06","Ages_05-11_yrs",8945373,3.6,3.6,6542001,3.2,3.2,6542708,3.1,3.1,31.1,22.8,28744900,341384,21.7,571147,38.6,0,0,0,0,0,0,0
"2022-02-06","Ages_12-17_yrs",16841121,6.7,6.7,14239322,7.1,7.1,14261378,6.7,6.7,66.6,56.4,25304508,155600,9.9,163987,11.1,0,0,0,0,0,0,0
"2022-02-06","Ages_18-24_yrs",23065042,9.2,9.2,17183083,8.5,8.5,18668787,8.8,8.8,75.4,61,30585426,214015,13.6,140710,9.5,0,0,0,0,0,0,0
"2022-02-06","Ages_25-39_yrs",53228376,21.2,21.2,40981011,20.3,20.3,44399287,20.9,20.9,77.8,64.9,68388550,362894,23.1,267098,18,0,0,0,0,0,0,0
"2022-02-06","Ages_40-49_yrs",34648167,13.8,13.8,27664606,13.7,13.7,29754786,14,14,84.9,72.9,40789796,171572,10.9,127571,8.6,0,0,0,0,0,0,0
"2022-02-06","Ages_50-64_yrs",58325936,23.2,23.2,47654056,23.7,23.7,50706345,23.8,23.8,91.6,79.7,63659835,210074,13.4,143746,9.7,0,0,0,0,0,0,0
"2022-02-06","Ages_65-74_yrs",33354146,13.3,13.3,28127996,14,14,28955347,13.6,13.6,95,90.8,31886229,69210,4.4,41322,2.8,18379741,58.3,58.3,63.5,284741,61.9,59.8
"2022-02-06","Ages_75+_yrs",22602766,9,9,19074625,9.5,9.5,19504892,9.2,9.2,95,85.2,22905797,40118,2.6,21855,1.5,13120781,41.7,41.7,67.3,175560,38.1,40.2
"2022-02-06","Race_eth_Hispanic",37979602,20.4,15.1,30579621,19.4,15.2,32225316,19.5,15.1,59.6,50.5,63753844,436946,35.6,400776,31.9,2479799,8.8,7.9,66.4,65667,16,10
"2022-02-06","Race_eth_known",186536042,99.9,74.3,157871009,99.9,78.4,165057065,99.9,77.6,,,,1226747,99.9,1257362,99.9,28052390,99.9,89.1,75.2,409537,99.9,99.9
"2022-02-06","Race_eth_NHAIAN",1699749,0.9,0.7,1340625,0.8,0.7,1397952,0.8,0.7,69.8,57.4,2435259,16653,1.4,14307,1.1,148808,0.5,0.5,64.4,2866,0.7,0.6
"2022-02-06","Race_eth_NHAsian",12454574,6.7,5,11029783,7,5.5,11238161,6.8,5.3,65.6,59.2,18995687,92316,7.5,86599,6.9,1318469,4.7,4.2,86.7,19745,4.8,4.1
"2022-02-06","Race_eth_NHBlack",19008772,10.2,7.6,15753569,10,7.8,16417887,9.9,7.7,46.1,39.8,41215391,183535,15,207167,16.5,2134958,7.6,6.8,69.1,51742,12.6,8.3
"2022-02-06","Race_eth_NHMult_Oth",11097523,5.9,4.4,9451488,6,4.7,9820310,5.9,4.6,95,95,7341973,67520,5.5,81657,6.5,1647386,5.9,5.2,75.8,22156,5.4,5.8
"2022-02-06","Race_eth_NHNHOPI",589624,0.3,0.2,502823,0.3,0.2,527778,0.3,0.2,63.5,56.8,928634,5512,0.4,5337,0.4,46685,0.2,0.1,67.6,1245,0.3,0.2
"2022-02-06","Race_eth_NHWhite",103706198,55.6,41.3,89213100,56.5,44.3,93429661,56.6,43.9,52.6,47.3,197338043,424265,34.6,461519,36.7,20276285,72.3,64.4,76.5,246116,60.1,71
"2022-02-06","Race_eth_unknown",64527293,34.6,25.7,43599734,27.6,21.6,47743543,28.9,22.4,,,,344703,28.1,222355,17.7,3448132,12.3,10.9,31,50764,12.4,29.8
"2022-02-06","Sex_Female",129887648,52.2,51.7,106094190,53,52.7,110784439,52.4,52.1,77.1,65.7,168546343,802564,51.4,742771,50.3,17332853,55.1,55,65.6,262450,57.1,54.8
"2022-02-06","Sex_known",248831269,99.9,99.1,200140798,99.9,99.3,211285473,99.9,99.3,,,,1561395,99.9,1475846,99.9,31456635,99.9,99.9,65.2,459544,99.9,99.9
"2022-02-06","Sex_Male",118943621,47.8,47.4,94046608,47,46.7,100501034,47.6,47.2,72.8,61.5,163462489,758831,48.6,733075,49.7,14123782,44.9,44.8,64.8,197094,42.9,45.2
"2022-02-06","Sex_unknown",2239170,0.9,0.9,1335927,0.7,0.7,1521048,0.7,0.7,,,,10158,0.7,4062,0.3,43887,0.1,0.1,18.6,757,0.2,0.5
"2022-02-06","US",251070439,,100,201476725,,100,212806521,,100,75.6,64.1,332008832,1571553,,1479908,,31500522,,100,65,460301,,
