"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-19","Age_known",254910514,99.9,99.9,205938107,99.9,99.9,217009068,99.9,99.9,,,,509832,99.9,512887,99.9,96521560,99.9,99.9,46.1,835626,99.9,99.9
"2022-03-19","Age_unknown",25609,0,0,3628,0,0,5894,0,0,,,,57,0,10,0,0,0,0,0,0,0,0
"2022-03-19","Ages_05-11_yrs",9760348,3.8,3.8,7791587,3.8,3.8,7792180,3.6,3.6,34,27.1,28744900,97852,19.2,147865,28.8,0,0,0,0,0,0,0
"2022-03-19","Ages_12-17_yrs",17252722,6.8,6.8,14699925,7.1,7.1,14722555,6.8,6.8,68.2,58.2,25304508,50776,10,57222,11.2,3342229,3.5,3.5,22.7,100688,12,7
"2022-03-19","Ages_18-24_yrs",23592796,9.3,9.3,17665568,8.6,8.6,19142369,8.8,8.8,77.1,62.6,30585426,73927,14.5,63376,12.4,5714845,5.9,5.9,29.9,91681,11,9.2
"2022-03-19","Ages_25-39_yrs",54165737,21.2,21.2,41891534,20.3,20.3,45268975,20.9,20.9,79.2,66.2,68388550,131573,25.8,114281,22.3,15645584,16.2,16.2,34.6,190425,22.8,21.6
"2022-03-19","Ages_40-49_yrs",35069448,13.8,13.8,28115569,13.7,13.7,30157471,13.9,13.9,86,73.9,40789796,54081,10.6,48421,9.4,12803913,13.3,13.3,42.5,121891,14.6,14.4
"2022-03-19","Ages_50-64_yrs",58799222,23.1,23.1,48223217,23.4,23.4,51174283,23.6,23.6,92.4,80.4,63659835,60618,11.9,50152,9.8,26394059,27.3,27.3,51.6,194750,23.3,24.5
"2022-03-19","Ages_65-74_yrs",33506343,13.1,13.1,28328179,13.8,13.8,29118919,13.4,13.4,95,91.3,31886229,21662,4.2,16688,3.3,19051799,19.7,19.7,65.4,83119,9.9,13.9
"2022-03-19","Ages_75+_yrs",22703391,8.9,8.9,19197581,9.3,9.3,19606626,9,9,95,85.6,22905797,13113,2.6,9958,1.9,13569131,14.1,14.1,69.2,53072,6.4,9.4
"2022-03-19","Race_eth_Hispanic",39214314,20.7,15.4,31797217,19.7,15.4,33386440,19.8,15.4,61.5,52.4,63753844,140964,36.2,141949,33.3,12770413,14.8,13.2,40.3,195714,26.4,19.6
"2022-03-19","Race_eth_known",189589520,99.9,74.4,161606921,99.9,78.5,168558883,99.9,77.7,,,,389344,99.9,426624,99.9,86193394,99.9,89.3,53.2,741613,99.9,99.9
"2022-03-19","Race_eth_NHAIAN",1737468,0.9,0.7,1385228,0.9,0.7,1440685,0.9,0.7,71.3,59.2,2435259,5682,1.5,5808,1.4,596185,0.7,0.6,43.7,9052,1.2,0.8
"2022-03-19","Race_eth_NHAsian",12651908,6.7,5,11250671,7,5.5,11441147,6.8,5.3,66.6,60.2,18995687,27339,7,22873,5.4,7174980,8.3,7.4,67.1,61868,8.3,6.6
"2022-03-19","Race_eth_NHBlack",19460859,10.3,7.6,16341082,10.1,7.9,16975650,10.1,7.8,47.2,41.2,41215391,65855,16.9,80120,18.8,7064607,8.2,7.3,43.1,104234,14.1,10.1
"2022-03-19","Race_eth_NHMult_Oth",11308258,6,4.4,9703011,6,4.7,10064578,6,4.6,95,95,7341973,21388,5.5,25891,6.1,5181480,6,5.4,54.3,49022,6.6,5.9
"2022-03-19","Race_eth_NHNHOPI",605027,0.3,0.2,521759,0.3,0.3,545549,0.3,0.3,65.2,58.7,928634,2008,0.5,2429,0.6,231595,0.3,0.2,44.9,7648,1,0.3
"2022-03-19","Race_eth_NHWhite",104611686,55.2,41,90607953,56.1,44,94704834,56.2,43.6,53,48,197338043,126108,32.4,147554,34.6,53174134,61.7,55.1,58,314075,42.4,56.6
"2022-03-19","Race_eth_unknown",65346555,34.5,25.6,44334717,27.4,21.5,48455977,28.7,22.3,,,,120545,31,86273,20.2,10328166,12,10.7,21.9,94013,12.7,29.2
"2022-03-19","Sex_Female",131874766,52.2,51.7,108393778,53,52.6,112948266,52.4,52,78.2,67,168546343,263041,51.9,273203,53.4,52755792,54.8,54.7,48.4,464756,55.7,52.5
"2022-03-19","Sex_known",252671792,99.9,99.1,204594688,99.9,99.3,215483203,99.9,99.3,,,,506813,99.9,511393,99.9,96342437,99.9,99.8,46.4,834302,99.9,99.9
"2022-03-19","Sex_Male",120797026,47.8,47.4,96200910,47,46.7,102534937,47.6,47.2,73.9,62.7,163462489,243772,48.1,238190,46.6,43586645,45.2,45.2,44.2,369546,44.3,47.5
"2022-03-19","Sex_unknown",2264331,0.9,0.9,1347047,0.7,0.7,1531759,0.7,0.7,,,,3076,0.6,1504,0.3,179123,0.2,0.2,11.8,1324,0.2,0.7
"2022-03-19","US",254936123,,100,205941735,,100,217014962,,100,76.8,65.4,332008832,509889,,512897,,96521560,,100,46.1,835626,,
