"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-06","Age_known",245628250,100,100,194702305,100,100,207010727,100,100,,,,2623138,100,1406941,100,28668993,100,100,59.6,915112,100,100
"2022-01-06","Age_unknown",25268,0,0,3550,0,0,5787,0,0,,,,112,0,7,0,0,0,0,0,0,0,0
"2022-01-06","Ages_05-11_yrs",7235617,2.9,2.9,4630083,2.4,2.4,4630928,2.2,2.2,25.2,16.1,28744900,582710,22.2,524580,37.3,0,0,0,0,0,0,0
"2022-01-06","Ages_12-17_yrs",16152727,6.6,6.6,13573391,7,7,13597700,6.6,6.6,63.8,53.7,25304508,182394,7,115366,8.2,0,0,0,0,0,0,0
"2022-01-06","Ages_18-24_yrs",22223132,9,9,16528434,8.5,8.5,18101689,8.7,8.7,72.7,59.2,30585426,339980,13,130610,9.3,0,0,0,0,0,0,0
"2022-01-06","Ages_25-39_yrs",51992330,21.2,21.2,39753278,20.4,20.4,43356730,20.9,20.9,76,63.4,68388550,561397,21.4,250828,17.8,0,0,0,0,0,0,0
"2022-01-06","Ages_40-49_yrs",34129312,13.9,13.9,26944118,13.8,13.8,29211576,14.1,14.1,83.7,71.6,40789796,299241,11.4,132955,9.4,0,0,0,0,0,0,0
"2022-01-06","Ages_50-64_yrs",57829214,23.5,23.5,46619556,23.9,23.9,50028315,24.2,24.2,90.8,78.6,63659835,435305,16.6,171410,12.2,0,0,0,0,0,0,0
"2022-01-06","Ages_65-74_yrs",33417629,13.6,13.6,27764897,14.3,14.3,28706139,13.9,13.9,95,90,31886229,144160,5.5,52898,3.8,16633269,58,58,57.9,577234,63.1,59.7
"2022-01-06","Ages_75+_yrs",22631648,9.2,9.2,18884958,9.7,9.7,19373365,9.4,9.4,95,84.6,22905797,77093,2.9,28242,2,12035724,42,42,62.1,337878,36.9,40.3
"2022-01-06","Race_eth_Hispanic",36385101,20.1,14.8,28930798,19.1,14.9,30743919,19.3,14.9,57.1,48.2,63753844,542169,26.1,304987,25.5,2104514,8.2,7.3,57.4,102184,12.4,10
"2022-01-06","Race_eth_known",180780595,100,73.6,151454507,100,77.8,159458167,100,77,,,,2078314,100,1196903,100,25546038,100,89.1,69.5,823054,100,100
"2022-01-06","Race_eth_NHAIAN",1628557,0.9,0.7,1279321,0.8,0.7,1340907,0.8,0.6,66.9,55.1,2435259,18889,0.9,14385,1.2,134502,0.5,0.5,58.9,4194,0.5,0.6
"2022-01-06","Race_eth_NHAsian",12119046,6.7,4.9,10444648,6.9,5.4,10711342,6.7,5.2,63.8,56.4,18995687,213533,10.3,114333,9.6,1116830,4.4,3.9,75.8,46454,5.6,4
"2022-01-06","Race_eth_NHBlack",18098131,10,7.4,14970732,9.9,7.7,15706797,9.9,7.6,43.9,38.1,41215391,276307,13.3,159982,13.4,1896400,7.4,6.6,62.4,86030,10.5,8.3
"2022-01-06","Race_eth_NHMult_Oth",10554414,5.8,4.3,8839527,5.8,4.5,9238944,5.8,4.5,95,95,7341973,116051,5.6,81391,6.8,1496459,5.9,5.2,72.4,42062,5.1,5.6
"2022-01-06","Race_eth_NHNHOPI",562618,0.3,0.2,448428,0.3,0.2,475861,0.3,0.2,60.6,51.2,928634,9607,0.5,6317,0.5,35295,0.1,0.1,53.3,1397,0.2,0.2
"2022-01-06","Race_eth_NHWhite",101432728,56.1,41.3,86541053,57.1,44.4,91240397,57.2,44.1,51.4,46.2,197338043,901758,43.4,515508,43.1,18762038,73.4,65.4,71.5,540733,65.7,71.4
"2022-01-06","Race_eth_unknown",64872918,35.9,26.4,43251343,28.6,22.2,47558342,29.8,23,,,,544936,26.2,210045,17.5,3122955,12.2,10.9,27.6,92058,11.2,30.7
"2022-01-06","Sex_Female",127237582,52.3,51.8,102667376,53.1,52.7,107843337,52.5,52.1,75.5,64,168546343,1316777,50.5,721023,51.4,15724056,54.9,54.8,60,507470,55.5,54.8
"2022-01-06","Sex_known",243398653,100,99.1,193364916,100,99.3,205485350,100,99.3,,,,2608165,100,1402874,100,28629649,100,99.9,59.8,913797,100,100
"2022-01-06","Sex_Male",116161071,47.7,47.3,90697540,46.9,46.6,97642013,47.5,47.2,71.1,59.7,163462489,1291388,49.5,681851,48.6,12905593,45.1,45,59.7,406327,44.5,45.2
"2022-01-06","Sex_unknown",2254865,0.9,0.9,1340939,0.7,0.7,1531164,0.7,0.7,,,,15085,0.6,4074,0.3,39344,0.1,0.1,16.3,1315,0.1,0.5
"2022-01-06","US",245653518,,100,194705855,,100,207016514,,100,74,62.4,332008832,2623250,,1406948,,28668993,,100,59.6,915112,,
