"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-17","Age_known",254798162,99.9,99.9,205813911,99.9,99.9,216891176,99.9,99.9,,,,483821,99.9,487441,99.9,96315320,99.9,99.9,46.1,771173,99.9,99.9
"2022-03-17","Age_unknown",25580,0,0,3624,0,0,5885,0,0,,,,44,0,7,0,0,0,0,0,0,0,0
"2022-03-17","Ages_05-11_yrs",9740737,3.8,3.8,7761845,3.8,3.8,7762438,3.6,3.6,33.9,27,28744900,94686,19.6,144811,29.7,0,0,0,0,0,0,0
"2022-03-17","Ages_12-17_yrs",17241428,6.8,6.8,14687858,7.1,7.1,14710472,6.8,6.8,68.1,58.1,25304508,49958,10.3,56956,11.7,3319990,3.4,3.4,22.6,100554,13,7
"2022-03-17","Ages_18-24_yrs",23577239,9.3,9.3,17651402,8.6,8.6,19128136,8.8,8.8,77.1,62.5,30585426,69790,14.4,59368,12.2,5693757,5.9,5.9,29.8,85645,11.1,9.1
"2022-03-17","Ages_25-39_yrs",54137541,21.2,21.2,41864581,20.3,20.3,45242557,20.9,20.9,79.2,66.2,68388550,125072,25.9,107093,22,15601793,16.2,16.2,34.5,178876,23.2,21.6
"2022-03-17","Ages_40-49_yrs",35057567,13.8,13.8,28102680,13.7,13.7,30145696,13.9,13.9,85.9,73.9,40789796,51719,10.7,45465,9.3,12774240,13.3,13.3,42.4,114271,14.8,14.4
"2022-03-17","Ages_50-64_yrs",58784563,23.1,23.1,48206741,23.4,23.4,51160628,23.6,23.6,92.3,80.4,63659835,56791,11.7,46552,9.6,26344255,27.4,27.4,51.5,177198,23,24.5
"2022-03-17","Ages_65-74_yrs",33500350,13.1,13.1,28321534,13.8,13.8,29113502,13.4,13.4,95,91.3,31886229,19067,3.9,14426,3,19028355,19.8,19.8,65.4,70565,9.2,13.9
"2022-03-17","Ages_75+_yrs",22699448,8.9,8.9,19193314,9.3,9.3,19603048,9,9,95,85.6,22905797,11142,2.3,8280,1.7,13552930,14.1,14.1,69.1,44064,5.7,9.4
"2022-03-17","Race_eth_Hispanic",39179732,20.7,15.4,31761411,19.7,15.4,33352112,19.8,15.4,61.5,52.3,63753844,138068,37.3,139010,34.1,12718927,14.8,13.2,40.1,184334,26.8,19.6
"2022-03-17","Race_eth_known",189497134,99.9,74.4,161498317,99.9,78.5,168456347,99.9,77.7,,,,370263,99.9,407271,99.9,86011433,99.9,89.3,53.1,686646,99.9,99.9
"2022-03-17","Race_eth_NHAIAN",1736000,0.9,0.7,1383634,0.9,0.7,1439188,0.9,0.7,71.3,59.1,2435259,4701,1.3,4937,1.2,593763,0.7,0.6,43.6,7409,1.1,0.8
"2022-03-17","Race_eth_NHAsian",12645333,6.7,5,11243950,7,5.5,11434873,6.8,5.3,66.6,60.2,18995687,27468,7.4,23204,5.7,7160901,8.3,7.4,67,61112,8.9,6.6
"2022-03-17","Race_eth_NHBlack",19446435,10.3,7.6,16321918,10.1,7.9,16957201,10.1,7.8,47.2,41.1,41215391,60433,16.3,74174,18.2,7039258,8.2,7.3,43,94243,13.7,10.1
"2022-03-17","Race_eth_NHMult_Oth",11302224,6,4.4,9696045,6,4.7,10057975,6,4.6,95,95,7341973,20172,5.4,24919,6.1,5169929,6,5.4,54.2,44819,6.5,5.9
"2022-03-17","Race_eth_NHNHOPI",604640,0.3,0.2,521254,0.3,0.3,545103,0.3,0.3,65.1,58.7,928634,1969,0.5,2500,0.6,230443,0.3,0.2,44.7,7958,1.2,0.3
"2022-03-17","Race_eth_NHWhite",104582770,55.2,41,90570105,56.1,44,94669895,56.2,43.6,53,48,197338043,117452,31.7,138527,34,53098212,61.7,55.1,57.9,286771,41.8,56.6
"2022-03-17","Race_eth_unknown",65326560,34.5,25.6,44319121,27.4,21.5,48440612,28.8,22.3,,,,113602,30.7,80177,19.7,10303887,12,10.7,21.8,84527,12.3,29.2
"2022-03-17","Sex_Female",131817219,52.2,51.7,108327652,53,52.6,112885711,52.4,52,78.2,67,168546343,249513,51.8,257978,53.1,52641220,54.8,54.7,48.3,428347,55.6,52.5
"2022-03-17","Sex_known",252560701,99.9,99.1,204471378,99.9,99.3,215366187,99.9,99.3,,,,481310,99.9,486229,99.9,96137026,99.9,99.8,46.3,770105,99.9,99.9
"2022-03-17","Sex_Male",120743482,47.8,47.4,96143726,47,46.7,102480476,47.6,47.2,73.9,62.7,163462489,231797,48.2,228251,46.9,43495806,45.2,45.2,44.1,341758,44.4,47.5
"2022-03-17","Sex_unknown",2263041,0.9,0.9,1346157,0.7,0.7,1530874,0.7,0.7,,,,2555,0.5,1219,0.3,178294,0.2,0.2,11.8,1068,0.1,0.7
"2022-03-17","US",254823742,,100,205817535,,100,216897061,,100,76.8,65.3,332008832,483865,,487448,,96315320,,100,46.1,771173,,
