"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-27","Age_known",249242615,100,100,199670736,100,100,211156237,100,100,,,,2044095,100,1299582,100,30962049,100,100,64,561617,100,100
"2022-01-27","Age_unknown",25236,0,0,3615,0,0,5846,0,0,,,,63,0,8,0,0,0,0,0,0,0,0
"2022-01-27","Ages_05-11_yrs",8562577,3.4,3.4,5958787,3,3,5959545,2.8,2.8,29.8,20.7,28744900,462923,22.6,484501,37.3,0,0,0,0,0,0,0
"2022-01-27","Ages_12-17_yrs",16665240,6.7,6.7,14058723,7,7,14080748,6.7,6.7,65.9,55.6,25304508,219939,10.8,148940,11.5,0,0,0,0,0,0,0
"2022-01-27","Ages_18-24_yrs",22826456,9.2,9.2,17011335,8.5,8.5,18509782,8.8,8.8,74.6,60.5,30585426,274693,13.4,121904,9.4,0,0,0,0,0,0,0
"2022-01-27","Ages_25-39_yrs",52825974,21.2,21.2,40650238,20.4,20.4,44097589,20.9,20.9,77.2,64.5,68388550,454065,22.2,228727,17.6,0,0,0,0,0,0,0
"2022-01-27","Ages_40-49_yrs",34451934,13.8,13.8,27486125,13.8,13.8,29605016,14,14,84.5,72.6,40789796,219674,10.7,114836,8.8,0,0,0,0,0,0,0
"2022-01-27","Ages_50-64_yrs",58074226,23.3,23.3,47420746,23.7,23.7,50530018,23.9,23.9,91.2,79.4,63659835,273186,13.4,138451,10.7,0,0,0,0,0,0,0
"2022-01-27","Ages_65-74_yrs",33264190,13.3,13.3,28051025,14,14,28897808,13.7,13.7,95,90.6,31886229,86436,4.2,40598,3.1,18053251,58.3,58.3,62.5,352472,62.8,59.7
"2022-01-27","Ages_75+_yrs",22544418,9,9,19029793,9.5,9.5,19471042,9.2,9.2,95,85,22905797,47873,2.3,21343,1.6,12908798,41.7,41.7,66.3,209145,37.2,40.3
"2022-01-27","Race_eth_Hispanic",37460152,20.2,15,30093487,19.3,15.1,31776835,19.4,15,58.8,49.8,63753844,534511,33.2,324175,29.3,2391178,8.7,7.7,64.3,76195,15.2,10
"2022-01-27","Race_eth_known",185081229,100,74.2,156304653,100,78.3,163631203,100,77.5,,,,1610025,100,1106022,100,27584770,100,89.1,74.1,500960,100,100
"2022-01-27","Race_eth_NHAIAN",1677372,0.9,0.7,1318091,0.8,0.7,1376430,0.8,0.7,68.9,56.5,2435259,17602,1.1,11169,1,144971,0.5,0.5,63,3209,0.6,0.6
"2022-01-27","Race_eth_NHAsian",12349542,6.7,5,10923665,7,5.5,11141216,6.8,5.3,65,58.7,18995687,142409,8.8,92181,8.3,1296997,4.7,4.2,85.5,30976,6.2,4.1
"2022-01-27","Race_eth_NHBlack",18814295,10.2,7.5,15523223,9.9,7.8,16202438,9.9,7.7,45.6,39.3,41215391,222403,13.8,173855,15.7,2080244,7.5,6.7,67.5,56761,11.3,8.3
"2022-01-27","Race_eth_NHMult_Oth",11008214,5.9,4.4,9348201,6,4.7,9723713,5.9,4.6,95,95,7341973,89326,5.5,75952,6.9,1621456,5.9,5.2,74.8,26899,5.4,5.8
"2022-01-27","Race_eth_NHNHOPI",582509,0.3,0.2,495922,0.3,0.2,521557,0.3,0.2,62.7,56.2,928634,6390,0.4,4296,0.4,45231,0.2,0.1,65.7,1426,0.3,0.2
"2022-01-27","Race_eth_NHWhite",103189145,55.8,41.4,88602064,56.7,44.4,92889014,56.8,44,52.3,47.1,197338043,597384,37.1,424394,38.4,20004693,72.5,64.6,75.6,305494,61,71.1
"2022-01-27","Race_eth_unknown",64172005,34.7,25.7,43357928,27.7,21.7,47519168,29,22.5,,,,433797,26.9,193135,17.5,3377279,12.2,10.9,30.4,60657,12.1,29.9
"2022-01-27","Sex_Female",128964332,52.2,51.7,105185440,53,52.7,109954817,52.4,52.1,76.5,65.2,168546343,1029257,50.6,648380,50,17025200,55.1,55,64.6,320388,57.1,54.8
"2022-01-27","Sex_known",247036958,100,99.1,198341350,100,99.3,209643554,100,99.3,,,,2032998,100,1296011,100,30919242,100,99.9,64.2,560825,100,100
"2022-01-27","Sex_Male",118072626,47.8,47.4,93155910,47,46.7,99688737,47.6,47.2,72.2,61,163462489,1003741,49.4,647631,50,13894042,44.9,44.9,63.9,240437,42.9,45.2
"2022-01-27","Sex_unknown",2230893,0.9,0.9,1333001,0.7,0.7,1518529,0.7,0.7,,,,11160,0.5,3579,0.3,42807,0.1,0.1,18.2,792,0.1,0.5
"2022-01-27","US",249267851,,100,199674351,,100,211162083,,100,75.1,63.6,332008832,2044158,,1299590,,30962049,,100,64,561617,,
