"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-27","Age_known",174208049,0,92,138673893,0,92,150698630,0,92,0,0,0,3711615,100,2889901,100
"2021-07-27","Age_unknown",14788426,0,0,11558976,0,0,12613844,0,0,0,0,0,449711,0,296057,0
"2021-07-27","Ages_<12yrs",197160,0.1,0,121492,0.1,0,122076,0.1,0,0.4,0.3,48450239,1105,0,726,0
"2021-07-27","Ages_12-15_yrs",5686482,3.3,0,4244044,3.1,0,4245229,2.8,0,33.6,25.1,16902231,526234,14.2,390080,13.5
"2021-07-27","Ages_16-17_yrs",3661844,2.1,0,2962011,2.1,0,2981601,2,0,43.7,35.6,8384270,199331,5.4,150420,5.2
"2021-07-27","Ages_18-24_yrs",14582434,8.4,0,10761617,7.8,0,12008006,8,0,47.7,39.3,30574594,505062,13.6,397992,13.8
"2021-07-27","Ages_25-39_yrs",35171816,20.2,0,26976729,19.5,0,29944821,19.9,0,51.4,43.8,68384674,883401,23.8,682657,23.6
"2021-07-27","Ages_40-49_yrs",24562726,14.1,0,19158820,13.8,0,21273854,14.1,0,60.2,52.2,40789634,537119,14.5,411824,14.3
"2021-07-27","Ages_50-64_yrs",44544176,25.6,0,35473466,25.6,0,39294578,26.1,0,70,61.7,63675309,713767,19.2,562565,19.5
"2021-07-27","Ages_65-74_yrs",27125804,15.6,0,22961932,16.6,0,24191700,16.1,0,85,75.8,31905566,229224,6.2,187719,6.5
"2021-07-27","Ages_75+_yrs",18675607,10.7,0,16013782,11.5,0,16636765,11,0,81.5,72.6,22927933,116372,3.1,105918,3.7
"2021-07-27","Race_eth_Hispanic",17827059,16.3,0,14630535,15.4,0,15965463,15.5,0,34.1,30.6,52218655,777211,27.8,662309,28.9
"2021-07-27","Race_eth_known",109442208,0,57.9,95271302,0,63.4,102745203,0,62.9,0,0,0,2795172,100,2292959,100
"2021-07-27","Race_eth_NHAIAN",1107751,1,0,905357,1,0,953405,0.9,0,47.3,40.7,2341202,29358,1.1,21865,1
"2021-07-27","Race_eth_NHAsian",6664314,6.1,0,6120220,6.4,0,6423386,6.3,0,38,36.6,17542907,139933,5,153537,6.7
"2021-07-27","Race_eth_NHBlack",10307773,9.4,0,8565068,9,0,9248651,9,0,27.4,24.6,37653641,393394,14.1,289465,12.6
"2021-07-27","Race_eth_NHMult_Oth",8914654,8.1,0,7870548,8.3,0,8299721,8.1,0,129.2,120.3,6900162,228544,8.2,209939,9.2
"2021-07-27","Race_eth_NHNHOPI",337444,0.3,0,274485,0.3,0,295204,0.3,0,37.8,33.1,891847,10968,0.4,8887,0.4
"2021-07-27","Race_eth_NHWhite",64283213,58.7,0,56905089,59.7,0,61559373,59.9,0,34.7,33.2,185445418,1215764,43.5,946957,41.3
"2021-07-27","Race_eth_unknown",79554267,72.7,0,54961567,57.7,0,60567271,58.9,0,0,0,0,1366154,0,892999,0
"2021-07-27","Sex_Female",91023893,52.8,0,73596637,53.5,0,78996570,52.9,0,59.1,51.3,153892887,1863550,50.5,1468175,51
"2021-07-27","Sex_known",172415004,0,91.2,137512767,0,91.5,149390546,0,91.5,0,0,0,3692263,100,2877943,100
"2021-07-27","Sex_Male",81391111,47.2,0,63916130,46.5,0,70393976,47.1,0,54.6,47.2,149107431,1828713,49.5,1409768,49
"2021-07-27","Sex_unknown",16581471,9.6,0,12720102,9.3,0,13921928,9.3,0,0,0,0,469063,0,308015,0
"2021-07-27","US",188996475,0,0,150232869,0,0,163312474,0,0,0,0,0,4161326,100,3185958,100
