"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-19","Age_known",122058399,0,92,71522426,0,92,78800861,0,92,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Age_unknown",10263229,0,0,5947991,0,0,6564319,0,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Ages_<18yrs",1200273,1,0,222577,0.3,0,232782,0.3,0,1.6,0.3,73037927,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Ages_18-29_yrs",14130618,11.6,0,5761842,8.1,0,6861104,8.7,0,26.6,12.9,53027982,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Ages_30-39_yrs",15464422,12.7,0,7405481,10.4,0,8533837,10.8,0,35.3,19.5,43827888,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Ages_40-49_yrs",16534209,13.5,0,8131665,11.4,0,9381386,11.9,0,41.1,23.3,40194520,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Ages_50-64_yrs",33699306,27.6,0,18010940,25.2,0,20532755,26.1,0,53.6,32.6,62906022,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Ages_65-74_yrs",24042448,19.7,0,18392914,25.7,0,19241278,24.4,0,76.4,61.1,31483433,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Ages_75+_yrs",16987123,13.9,0,13597007,19,0,14017719,17.8,0,75.2,62.1,22574830,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Race_eth_Hispanic",8520146,11.6,0,4082636,9,0,4668445,9.4,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Race_eth_known",73241104,0,55.4,45163938,0,58.3,49433397,0,57.9,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Race_eth_NHAIAN",805314,1.1,0,564384,1.2,0,590607,1.2,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Race_eth_NHAsian",3980020,5.4,0,1950011,4.3,0,2143091,4.3,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Race_eth_NHBlack",6272558,8.6,0,3674678,8.1,0,4090501,8.3,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Race_eth_NHMult_Oth",6279620,8.6,0,3966853,8.8,0,4190932,8.5,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Race_eth_NHNHOPI",195272,0.3,0,116159,0.3,0,125225,0.3,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Race_eth_NHWhite",47188174,64.4,0,30809217,68.2,0,33624596,68,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Race_eth_unknown",59080524,80.7,0,32306479,71.5,0,35931783,72.7,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Sex_Female",65541379,54.3,0,39856360,56.3,0,43451644,55.7,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Sex_known",120643824,0,91.2,70791832,0,91.4,77977828,0,91.3,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Sex_Male",55102445,45.7,0,30935472,43.7,0,34526184,44.3,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","Sex_unknown",11677804,9.7,0,6678585,9.4,0,7387352,9.5,0,0,0,0,1496,"2021-04-19T13:15:31.273"
"2021-04-19","US",132321628,0,0,77470417,0,0,85365180,0,0,0,0,0,1496,"2021-04-19T13:15:31.273"
