"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-10","Age_known",247026029,100,100,195627050,100,100,207790539,100,100,,,,2979558,100,1598443,100,29126682,100,100,60.5,993409,100,100
"2022-01-10","Age_unknown",25334,0,0,3560,0,0,5796,0,0,,,,103,0,9,0,0,0,0,0,0,0,0
"2022-01-10","Ages_05-11_yrs",7552885,3.1,3.1,4929565,2.5,2.5,4930408,2.4,2.4,26.3,17.2,28744900,680691,22.8,611432,38.3,0,0,0,0,0,0,0
"2022-01-10","Ages_12-17_yrs",16264402,6.6,6.6,13641177,7,7,13665436,6.6,6.6,64.3,54,25304508,225339,7.6,135935,8.5,0,0,0,0,0,0,0
"2022-01-10","Ages_18-24_yrs",22399840,9.1,9.1,16613651,8.5,8.5,18172621,8.7,8.7,73.2,59.4,30585426,376599,12.6,146389,9.2,0,0,0,0,0,0,0
"2022-01-10","Ages_25-39_yrs",52293733,21.2,21.2,39911324,20.4,20.4,43489513,20.9,20.9,76.5,63.6,68388550,635235,21.3,278923,17.4,0,0,0,0,0,0,0
"2022-01-10","Ages_40-49_yrs",34290019,13.9,13.9,27040668,13.8,13.8,29282949,14.1,14.1,84.1,71.8,40789796,340548,11.4,147970,9.3,0,0,0,0,0,0,0
"2022-01-10","Ages_50-64_yrs",58045205,23.5,23.5,46763516,23.9,23.9,50118780,24.1,24.1,91.2,78.7,63659835,478332,16.1,188386,11.8,0,0,0,0,0,0,0
"2022-01-10","Ages_65-74_yrs",33489700,13.6,13.6,27812981,14.2,14.2,28736396,13.8,13.8,95,90.1,31886229,156703,5.3,58487,3.7,16919246,58.1,58.1,58.9,627672,63.2,59.7
"2022-01-10","Ages_75+_yrs",22672126,9.2,9.2,18910533,9.7,9.7,19390104,9.3,9.3,95,84.7,22905797,84048,2.8,30855,1.9,12207436,41.9,41.9,63,365737,36.8,40.3
"2022-01-10","Race_eth_Hispanic",36708130,20.2,14.9,29140929,19.1,14.9,30928964,19.3,14.9,57.6,48.5,63753844,645539,27.4,358459,26.5,2160581,8.3,7.4,58.8,113412,12.8,10
"2022-01-10","Race_eth_known",181913099,100,73.6,152272775,100,77.8,160145141,100,77.1,,,,2357266,100,1354932,100,25950041,100,89.1,70.5,889123,100,100
"2022-01-10","Race_eth_NHAIAN",1639909,0.9,0.7,1287652,0.8,0.7,1348600,0.8,0.6,67.3,55.4,2435259,22735,1,16007,1.2,136769,0.5,0.5,59.8,4741,0.5,0.6
"2022-01-10","Race_eth_NHAsian",12224192,6.7,4.9,10520505,6.9,5.4,10776975,6.7,5.2,64.4,56.7,18995687,227572,9.7,129785,9.6,1137383,4.4,3.9,77,48539,5.5,4
"2022-01-10","Race_eth_NHBlack",18232730,10,7.4,15061279,9.9,7.7,15785543,9.9,7.6,44.2,38.3,41215391,310606,13.2,175393,12.9,1933912,7.5,6.6,63.5,89460,10.1,8.3
"2022-01-10","Race_eth_NHMult_Oth",10628163,5.8,4.3,8897233,5.8,4.5,9290616,5.8,4.5,95,95,7341973,133158,5.6,90264,6.7,1516740,5.8,5.2,73.3,44795,5,5.6
"2022-01-10","Race_eth_NHNHOPI",568685,0.3,0.2,451814,0.3,0.2,478991,0.3,0.2,61.2,51.6,928634,11801,0.5,7108,0.5,36026,0.1,0.1,54.3,1606,0.2,0.2
"2022-01-10","Race_eth_NHWhite",101911290,56,41.3,86913363,57.1,44.4,91535452,57.2,44.1,51.6,46.4,197338043,1005855,42.7,577916,42.7,19028630,73.3,65.3,72.4,586570,66,71.3
"2022-01-10","Race_eth_unknown",65138259,35.8,26.4,43357830,28.5,22.2,47651189,29.8,22.9,,,,622395,26.4,243520,18,3176641,12.2,10.9,28.1,104286,11.7,30.7
"2022-01-10","Sex_Female",127945290,52.3,51.8,103137452,53.1,52.7,108240009,52.5,52.1,75.9,64.2,168546343,1495964,50.5,813440,51,15979993,54.9,54.9,60.9,553081,55.8,54.8
"2022-01-10","Sex_known",244787777,100,99.1,194287931,100,99.3,206263414,100,99.3,,,,2961955,100,1593517,100,29086638,100,99.9,60.7,991949,100,100
"2022-01-10","Sex_Male",116842487,47.7,47.3,91150479,46.9,46.6,98023405,47.5,47.2,71.5,60,163462489,1465991,49.5,780077,49,13106645,45.1,45,60.5,438868,44.2,45.2
"2022-01-10","Sex_unknown",2263586,0.9,0.9,1342679,0.7,0.7,1532921,0.7,0.7,,,,17706,0.6,4935,0.3,40044,0.1,0.1,16.6,1460,0.1,0.5
"2022-01-10","US",247051363,,100,195630610,,100,207796335,,100,74.4,62.6,332008832,2979661,,1598452,,29126682,,100,60.5,993409,,
