"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-03-24","Age_known",255077993,99.9,99.9,206212524,99.9,99.9,217265250,99.9,99.9,,,,442937,99.9,418960,99.9,96977237,99.9,99.9,46.3,731330,99.9,99.9
"2022-03-24","Age_unknown",25633,0,0,3635,0,0,5907,0,0,,,,25,0,4,0,0,0,0,0,0,0,0
"2022-03-24","Ages_05-11_yrs",9812689,3.8,3.8,7866601,3.8,3.8,7867192,3.6,3.6,34.1,27.4,28744900,83400,18.8,121277,28.9,0,0,0,0,0,0,0
"2022-03-24","Ages_12-17_yrs",17277591,6.8,6.8,14727258,7.1,7.1,14749901,6.8,6.8,68.3,58.3,25304508,45452,10.3,49432,11.8,3392895,3.5,3.5,23,94920,13,7
"2022-03-24","Ages_18-24_yrs",23624980,9.3,9.3,17694420,8.6,8.6,19170715,8.8,8.8,77.2,62.7,30585426,62870,14.2,51076,12.2,5758471,5.9,5.9,30,77987,10.7,9.2
"2022-03-24","Ages_25-39_yrs",54220173,21.3,21.3,41945699,20.3,20.3,45321300,20.9,20.9,79.3,66.3,68388550,113896,25.7,90894,21.7,15743597,16.2,16.2,34.7,163340,22.3,21.6
"2022-03-24","Ages_40-49_yrs",35088768,13.8,13.8,28142862,13.6,13.6,30181225,13.9,13.9,86,74,40789796,47777,10.8,38355,9.2,12871367,13.3,13.3,42.6,106294,14.5,14.4
"2022-03-24","Ages_50-64_yrs",58802518,23.1,23.1,48257424,23.4,23.4,51200997,23.6,23.6,92.4,80.4,63659835,53671,12.1,40723,9.7,26506019,27.3,27.3,51.8,172159,23.5,24.5
"2022-03-24","Ages_65-74_yrs",33491419,13.1,13.1,28343058,13.7,13.7,29130663,13.4,13.4,95,91.4,31886229,19112,4.3,14355,3.4,19101568,19.7,19.7,65.6,71489,9.8,13.9
"2022-03-24","Ages_75+_yrs",22696609,8.9,8.9,19208095,9.3,9.3,19615389,9,9,95,85.6,22905797,11425,2.6,8563,2,13603320,14,14,69.4,45141,6.2,9.4
"2022-03-24","Race_eth_Hispanic",39298347,20.7,15.4,31873914,19.7,15.5,33462436,19.8,15.4,61.6,52.5,63753844,128177,37.8,118001,33.8,12870103,14.9,13.3,40.5,170261,26.3,19.6
"2022-03-24","Race_eth_known",189698766,99.9,74.4,161830658,99.9,78.5,168766009,99.9,77.7,,,,339512,99.9,349224,99.9,86585308,99.9,89.3,53.4,646859,99.9,99.9
"2022-03-24","Race_eth_NHAIAN",1739934,0.9,0.7,1388389,0.9,0.7,1443669,0.9,0.7,71.4,59.3,2435259,4454,1.3,4264,1.2,600230,0.7,0.6,44,7163,1.1,0.8
"2022-03-24","Race_eth_NHAsian",12665610,6.7,5,11264415,7,5.5,11453784,6.8,5.3,66.7,60.3,18995687,25976,7.7,20605,5.9,7208486,8.3,7.4,67.3,58100,9,6.6
"2022-03-24","Race_eth_NHBlack",19492453,10.3,7.6,16378898,10.1,7.9,17011844,10.1,7.8,47.3,41.3,41215391,54232,16,63875,18.3,7112888,8.2,7.3,43.3,88153,13.6,10.1
"2022-03-24","Race_eth_NHMult_Oth",11323949,6,4.4,9720942,6,4.7,10081953,6,4.6,95,95,7341973,18480,5.4,21843,6.3,5207602,6,5.4,54.5,44201,6.8,5.9
"2022-03-24","Race_eth_NHNHOPI",605942,0.3,0.2,522983,0.3,0.3,546684,0.3,0.3,65.3,58.9,928634,1469,0.4,1784,0.5,234136,0.3,0.2,45.3,5346,0.8,0.3
"2022-03-24","Race_eth_NHWhite",104572531,55.1,41,90681117,56,44,94765639,56.2,43.6,53,48,197338043,106724,31.4,118852,34,53351863,61.6,55,58.1,273635,42.3,56.6
"2022-03-24","Race_eth_unknown",65404812,34.5,25.6,44385404,27.4,21.5,48505046,28.7,22.3,,,,103450,30.5,69740,20,10391929,12,10.7,22,84471,13.1,29.2
"2022-03-24","Sex_Female",131957499,52.2,51.7,108538616,53,52.6,113083446,52.4,52,78.3,67.1,168546343,227716,51.7,221796,53.1,53010089,54.8,54.7,48.5,405981,55.6,52.5
"2022-03-24","Sex_known",252837816,99.9,99.1,204868402,99.9,99.3,215738699,99.9,99.3,,,,440524,99.9,417757,99.9,96797232,99.9,99.8,46.6,730158,99.9,99.9
"2022-03-24","Sex_Male",120880317,47.8,47.4,96329786,47,46.7,102655253,47.6,47.2,73.9,62.8,163462489,212808,48.3,195961,46.9,43787143,45.2,45.2,44.4,324177,44.4,47.5
"2022-03-24","Sex_unknown",2265810,0.9,0.9,1347757,0.7,0.7,1532458,0.7,0.7,,,,2438,0.6,1207,0.3,180005,0.2,0.2,11.9,1172,0.2,0.7
"2022-03-24","US",255103626,,100,206216159,,100,217271157,,100,76.8,65.4,332008832,442962,,418964,,96977237,,100,46.3,731330,,
