"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-30","Age_known",133782538,0,92,86059169,0,92,93578373,0,92,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Age_unknown",11112048,0,0,7187371,0,0,7828945,0,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Ages_<18yrs",1845948,1.4,0,494503,0.6,0,505205,0.5,0,2.5,0.7,73037927,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Ages_18-29_yrs",16879743,12.6,0,7974888,9.3,0,9122387,9.7,0,31.8,17.2,53027982,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Ages_30-39_yrs",17663180,13.2,0,9703931,11.3,0,10873584,11.6,0,40.3,24.8,43827888,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Ages_40-49_yrs",18638156,13.9,0,10687519,12.4,0,11981158,12.8,0,46.4,29.8,40194520,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Ages_50-64_yrs",36607212,27.4,0,23263614,27,0,25857887,27.6,0,58.2,41.1,62906022,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Ages_65-74_yrs",24776992,18.5,0,19699965,22.9,0,20570061,22,0,78.7,65.3,31483433,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Ages_75+_yrs",17371307,13,0,14234749,16.5,0,14668091,15.7,0,76.9,65,22574830,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Race_eth_Hispanic",9886231,12.3,0,5318747,9.7,0,5939425,10.1,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Race_eth_known",80291494,0,55.4,54652105,0,58.6,59074569,0,58.3,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Race_eth_NHAIAN",844887,1.1,0,617449,1.1,0,644523,1.1,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Race_eth_NHAsian",4600247,5.7,0,2582420,4.7,0,2781643,4.7,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Race_eth_NHBlack",6988949,8.7,0,4577585,8.4,0,5007580,8.5,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Race_eth_NHMult_Oth",6699016,8.3,0,4556844,8.3,0,4789610,8.1,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Race_eth_NHNHOPI",223886,0.3,0,140822,0.3,0,150569,0.3,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Race_eth_NHWhite",51048278,63.6,0,36858238,67.4,0,39761219,67.3,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Race_eth_unknown",64603092,80.5,0,38594435,70.6,0,42332749,71.7,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Sex_Female",71207304,53.8,0,47225502,55.4,0,50924816,55,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Sex_known",132264303,0,91.3,85221276,0,91.4,92644192,0,91.4,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Sex_Male",61056999,46.2,0,37995774,44.6,0,41719376,45,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","Sex_unknown",12630283,9.5,0,8025264,9.4,0,8763126,9.5,0,0,0,0,1509,"2021-04-30T12:32:15.143"
"2021-04-30","US",144894586,0,0,93246540,0,0,101407318,0,0,0,0,0,1509,"2021-04-30T12:32:15.143"
