"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-10-26","Age_known",202919443,0,91,161619843,0,91,175423229,0,91,0,0,0,2819898,100,2622404,100
"2021-10-26","Age_unknown",17729402,0,0,14150255,0,0,15369871,0,0,0,0,0,201457,0,233137,0
"2021-10-26","Ages_<12yrs",205233,0.1,0,125063,0.1,0,125754,0.1,0,0.4,0.3,48450239,479,0,20,0
"2021-10-26","Ages_12-15_yrs",8605489,4.2,0,7108919,4.4,0,7110582,4.1,0,50.9,42.1,16902231,161405,5.7,197982,7.5
"2021-10-26","Ages_16-17_yrs",4813699,2.4,0,4070699,2.5,0,4091614,2.3,0,57.4,48.8,8384270,63107,2.2,79335,3
"2021-10-26","Ages_18-24_yrs",18342181,9,0,13700877,8.5,0,15208725,8.7,0,60,49.7,30574594,319907,11.3,375785,14.3
"2021-10-26","Ages_25-39_yrs",43057008,21.2,0,32998628,20.4,0,36566033,20.8,0,63,53.5,68384674,744708,26.4,804876,30.7
"2021-10-26","Ages_40-49_yrs",28732518,14.2,0,22543635,13.9,0,24996792,14.2,0,70.4,61.3,40789634,363001,12.9,383143,14.6
"2021-10-26","Ages_50-64_yrs",49717163,24.5,0,39738680,24.6,0,43987144,25.1,0,78.1,69.1,63675309,519784,18.4,467029,17.8
"2021-10-26","Ages_65-74_yrs",29405896,14.5,0,24477665,15.1,0,25810597,14.7,0,92.2,80.9,31905566,384862,13.6,192544,7.3
"2021-10-26","Ages_75+_yrs",20040256,9.9,0,16855677,10.4,0,17525988,10,0,87.4,76.4,22927933,262645,9.3,121690,4.6
"2021-10-26","Race_eth_Hispanic",23498300,17.3,0,19380089,16.7,0,20960058,16.8,0,45,40.1,52218655,489160,22.1,502655,23.7
"2021-10-26","Race_eth_known",135949566,0,61.6,115761675,0,65.9,124650694,0,65.3,0,0,0,2210307,100,2120197,100
"2021-10-26","Race_eth_NHAIAN",1327566,1,0,1076429,0.9,0,1137566,0.9,0,56.7,48.6,2341202,-42368,-1.9,-39744,-1.9
"2021-10-26","Race_eth_NHAsian",8068191,5.9,0,7423544,6.4,0,7775779,6.2,0,46,44.3,17542907,91863,4.2,80054,3.8
"2021-10-26","Race_eth_NHBlack",14421796,10.6,0,11959432,10.3,0,12799517,10.3,0,38.3,34,37653641,310557,14.1,363360,17.1
"2021-10-26","Race_eth_NHMult_Oth",6313886,4.6,0,5208119,4.5,0,5545429,4.4,0,91.5,80.4,6900162,112884,5.1,124505,5.9
"2021-10-26","Race_eth_NHNHOPI",435729,0.3,0,360694,0.3,0,388164,0.3,0,48.9,43.5,891847,9103,0.4,9778,0.5
"2021-10-26","Race_eth_NHWhite",81884098,60.2,0,70353368,60.8,0,76044181,61,0,44.2,41,185445418,1239108,56.1,1079589,50.9
"2021-10-26","Race_eth_unknown",84699279,62.3,0,60008423,51.8,0,66142406,53.1,0,0,0,0,811048,0,735344,0
"2021-10-26","Sex_Female",105440671,52.5,0,85458359,53.3,0,91523906,52.6,0,68.5,59.5,153892887,1404521,50.2,1305759,50.1
"2021-10-26","Sex_known",200942419,0,91.1,160370354,0,91.2,173996759,0,91.2,0,0,0,2796166,100,2608480,100
"2021-10-26","Sex_Male",95501748,47.5,0,74911995,46.7,0,82472853,47.4,0,64,55.3,149107431,1391645,49.8,1302721,49.9
"2021-10-26","Sex_unknown",19706426,9.8,0,15399744,9.6,0,16796341,9.7,0,0,0,0,225189,0,247061,0
"2021-10-26","US",220648845,0,0,175770098,0,0,190793100,0,0,0,0,0,3021355,100,2855541,100
