"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","pullid","insertdate"
"2021-04-28","Age_known",131757737,0,92,83103912,0,92,90529544,0,92,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Age_unknown",10935250,0,0,6884512,0,0,7514877,0,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Ages_<18yrs",1739861,1.3,0,419818,0.5,0,430371,0.5,0,2.4,0.6,73037927,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Ages_18-29_yrs",16417282,12.5,0,7449832,9,0,8580176,9.5,0,31,16.2,53027982,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Ages_30-39_yrs",17296334,13.1,0,9205852,11.1,0,10360400,11.4,0,39.5,23.6,43827888,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Ages_40-49_yrs",18285084,13.9,0,10169539,12.2,0,11446987,12.6,0,45.5,28.5,40194520,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Ages_50-64_yrs",36098236,27.4,0,22293327,26.8,0,24858080,27.5,0,57.4,39.5,62906022,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Ages_65-74_yrs",24630713,18.7,0,19454524,23.4,0,20314663,22.4,0,78.2,64.5,31483433,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Ages_75+_yrs",17290227,13.1,0,14111020,17,0,14538867,16.1,0,76.6,64.4,22574830,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Race_eth_Hispanic",9631609,12.2,0,5045939,9.6,0,5656402,9.9,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Race_eth_known",79020952,0,55.4,52636582,0,58.5,56999556,0,58.1,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Race_eth_NHAIAN",837141,1.1,0,605226,1.1,0,632000,1.1,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Race_eth_NHAsian",4503127,5.7,0,2442903,4.6,0,2639902,4.6,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Race_eth_NHBlack",6851399,8.7,0,4378637,8.3,0,4803650,8.4,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Race_eth_NHMult_Oth",6624733,8.4,0,4437122,8.4,0,4667069,8.2,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Race_eth_NHNHOPI",218902,0.3,0,135115,0.3,0,144545,0.3,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Race_eth_NHWhite",50354041,63.7,0,35591640,67.6,0,38455988,67.5,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Race_eth_unknown",63672035,80.6,0,37351842,71,0,41044865,72,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Sex_Female",70238287,53.9,0,45740780,55.6,0,49404232,55.1,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Sex_known",130258369,0,91.3,82291562,0,91.4,89622586,0,91.4,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Sex_Male",60020082,46.1,0,36550782,44.4,0,40218354,44.9,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","Sex_unknown",12434618,9.5,0,7696862,9.4,0,8421835,9.4,0,0,0,0,1507,"2021-04-28T14:27:14.023"
"2021-04-28","US",142692987,0,0,89988424,0,0,98044421,0,0,0,0,0,1507,"2021-04-28T14:27:14.023"
