"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2022-01-12","Age_known",247670479,100,100,196073192,100,100,208176861,100,100,,,,2719314,100,1509139,100,29312906,100,100,60.8,854859,100,100
"2022-01-12","Age_unknown",25366,0,0,3560,0,0,5796,0,0,,,,89,0,6,0,0,0,0,0,0,0,0
"2022-01-12","Ages_05-11_yrs",7680854,3.1,3.1,5059504,2.6,2.6,5060313,2.4,2.4,26.7,17.6,28744900,602719,22.2,581046,38.5,0,0,0,0,0,0,0
"2022-01-12","Ages_12-17_yrs",16296847,6.6,6.6,13654977,7,7,13678194,6.6,6.6,64.4,54.1,25304508,218547,8,136366,9,0,0,0,0,0,0,0
"2022-01-12","Ages_18-24_yrs",22477385,9.1,9.1,16651083,8.5,8.5,18201313,8.7,8.7,73.5,59.5,30585426,351959,12.9,138615,9.2,0,0,0,0,0,0,0
"2022-01-12","Ages_25-39_yrs",52433530,21.2,21.2,39983346,20.4,20.4,43550454,20.9,20.9,76.7,63.7,68388550,594888,21.9,261613,17.3,0,0,0,0,0,0,0
"2022-01-12","Ages_40-49_yrs",34366507,13.9,13.9,27089743,13.8,13.8,29321270,14.1,14.1,84.3,71.9,40789796,313734,11.5,138202,9.2,0,0,0,0,0,0,0
"2022-01-12","Ages_50-64_yrs",58137801,23.5,23.5,46829953,23.9,23.9,50162324,24.1,24.1,91.3,78.8,63659835,425767,15.7,172707,11.4,0,0,0,0,0,0,0
"2022-01-12","Ages_65-74_yrs",33539978,13.5,13.5,27846545,14.2,14.2,28767378,13.8,13.8,95,90.2,31886229,137060,5,52936,3.5,17036443,58.1,58.1,59.2,543687,63.6,59.7
"2022-01-12","Ages_75+_yrs",22718729,9.2,9.2,18954390,9.7,9.7,19431265,9.3,9.3,95,84.8,22905797,72120,2.7,27585,1.8,12276463,41.9,41.9,63.2,311172,36.4,40.3
"2022-01-12","Race_eth_Hispanic",36851873,20.2,14.9,29235321,19.1,14.9,31013552,19.3,14.9,57.8,48.6,63753844,601064,27.9,341386,26.6,2182081,8.4,7.4,59.3,99346,13,10
"2022-01-12","Race_eth_known",182436149,100,73.7,152668052,100,77.9,160485111,100,77.1,,,,2155335,100,1283600,100,26117510,100,89.1,70.8,766944,100,100
"2022-01-12","Race_eth_NHAIAN",1644210,0.9,0.7,1291093,0.8,0.7,1351741,0.8,0.6,67.5,55.5,2435259,20013,0.9,13784,1.1,137631,0.5,0.5,60.2,4113,0.5,0.6
"2022-01-12","Race_eth_NHAsian",12268613,6.7,5,10553740,6.9,5.4,10805939,6.7,5.2,64.6,56.9,18995687,202203,9.4,123517,9.6,1146350,4.4,3.9,77.6,42988,5.6,4
"2022-01-12","Race_eth_NHBlack",18307827,10,7.4,15114613,9.9,7.7,15833363,9.9,7.6,44.4,38.4,41215391,288604,13.4,169345,13.2,1952998,7.5,6.7,64.1,77019,10,8.3
"2022-01-12","Race_eth_NHMult_Oth",10663687,5.8,4.3,8928530,5.8,4.6,9319318,5.8,4.5,95,95,7341973,121092,5.6,86598,6.7,1526232,5.8,5.2,73.6,39540,5.2,5.6
"2022-01-12","Race_eth_NHNHOPI",570466,0.3,0.2,453322,0.3,0.2,480352,0.3,0.2,61.4,51.7,928634,10535,0.5,6276,0.5,36316,0.1,0.1,54.7,1450,0.2,0.2
"2022-01-12","Race_eth_NHWhite",102129473,56,41.2,87091433,57,44.4,91680846,57.1,44,51.8,46.5,197338043,911824,42.3,542694,42.3,19135902,73.3,65.3,72.7,502488,65.5,71.3
"2022-01-12","Race_eth_unknown",65259691,35.8,26.3,43408695,28.4,22.1,47697541,29.7,22.9,,,,564068,26.2,225545,17.6,3195396,12.2,10.9,28.2,87915,11.5,30.7
"2022-01-12","Sex_Female",128266011,52.3,51.8,103360711,53.1,52.7,108432996,52.5,52.1,76.1,64.3,168546343,1362889,50.4,762924,50.7,16085557,55,54.9,61.2,477223,55.9,54.8
"2022-01-12","Sex_known",245429196,100,99.1,194732881,100,99.3,206648568,100,99.3,,,,2705092,100,1504785,100,29272570,100,99.9,61,853694,100,100
"2022-01-12","Sex_Male",117163185,47.7,47.3,91372170,46.9,46.6,98215572,47.5,47.2,71.7,60.1,163462489,1342203,49.6,741861,49.3,13187013,45,45,60.8,376471,44.1,45.2
"2022-01-12","Sex_unknown",2266649,0.9,0.9,1343871,0.7,0.7,1534089,0.7,0.7,,,,14311,0.5,4360,0.3,40336,0.1,0.1,16.7,1165,0.1,0.5
"2022-01-12","US",247695845,,100,196076752,,100,208182657,,100,74.6,62.7,332008832,2719403,,1509145,,29312906,,100,60.8,854859,,
