"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-25","Age_known",173753284,0,92,138445041,0,92,150445510,0,92,0,0,0,3675455,100,3199155,100
"2021-07-25","Age_unknown",14718904,0,0,11530167,0,0,12580216,0,0,0,0,0,431400,0,327347,0
"2021-07-25","Ages_<12yrs",197099,0.1,0,121456,0.1,0,122040,0.1,0,0.4,0.3,48450239,1245,0,867,0
"2021-07-25","Ages_12-15_yrs",5625493,3.2,0,4212589,3,0,4213767,2.8,0,33.3,24.9,16902231,520997,14.2,416298,13
"2021-07-25","Ages_16-17_yrs",3638835,2.1,0,2949719,2.1,0,2969296,2,0,43.4,35.4,8384270,197827,5.4,161287,5
"2021-07-25","Ages_18-24_yrs",14523991,8.4,0,10730380,7.8,0,11972642,8,0,47.5,39.2,30574594,505369,13.7,430428,13.5
"2021-07-25","Ages_25-39_yrs",35055238,20.2,0,26919916,19.4,0,29880507,19.9,0,51.3,43.7,68384674,864274,23.5,741989,23.2
"2021-07-25","Ages_40-49_yrs",24490675,14.1,0,19124247,13.8,0,21235032,14.1,0,60,52.1,40789634,524888,14.3,451455,14.1
"2021-07-25","Ages_50-64_yrs",44453184,25.6,0,35428574,25.6,0,39243653,26.1,0,69.8,61.6,63675309,700164,19,621571,19.4
"2021-07-25","Ages_65-74_yrs",27103127,15.6,0,22950265,16.6,0,24178369,16.1,0,84.9,75.8,31905566,237000,6.4,233301,7.3
"2021-07-25","Ages_75+_yrs",18665642,10.7,0,16007895,11.6,0,16630204,11.1,0,81.4,72.5,22927933,123691,3.4,141959,4.4
"2021-07-25","Race_eth_Hispanic",17732603,16.3,0,14573351,15.3,0,15904023,15.5,0,34,30.5,52218655,782723,28.1,712232,28.2
"2021-07-25","Race_eth_known",109102878,0,57.9,95084081,0,63.4,102540260,0,62.9,0,0,0,2788615,100,2529744,100
"2021-07-25","Race_eth_NHAIAN",1105189,1,0,904076,1,0,952001,0.9,0,47.2,40.7,2341202,29653,1.1,24423,1
"2021-07-25","Race_eth_NHAsian",6647869,6.1,0,6105019,6.4,0,6407682,6.2,0,37.9,36.5,17542907,143111,5.1,166419,6.6
"2021-07-25","Race_eth_NHBlack",10261596,9.4,0,8542705,9,0,9224845,9,0,27.3,24.5,37653641,389659,14,306498,12.1
"2021-07-25","Race_eth_NHMult_Oth",8887990,8.1,0,7852704,8.3,0,8280400,8.1,0,128.8,120,6900162,224230,8,219097,8.7
"2021-07-25","Race_eth_NHNHOPI",335859,0.3,0,273431,0.3,0,294087,0.3,0,37.7,33,891847,11126,0.4,10053,0.4
"2021-07-25","Race_eth_NHWhite",64131772,58.8,0,56832795,59.8,0,61477222,60,0,34.6,33.2,185445418,1208113,43.3,1091022,43.1
"2021-07-25","Race_eth_unknown",79369310,72.7,0,54891127,57.7,0,60485466,59,0,0,0,0,1318240,0,996758,0
"2021-07-25","Sex_Female",90801485,52.8,0,73479090,53.5,0,78869804,52.9,0,59,51.2,153892887,1852233,50.7,1632243,51.2
"2021-07-25","Sex_known",171961701,0,91.2,137284271,0,91.5,149138012,0,91.5,0,0,0,3655851,100,3185822,100
"2021-07-25","Sex_Male",81160216,47.2,0,63805181,46.5,0,70268208,47.1,0,54.4,47.1,149107431,1803618,49.3,1553579,48.8
"2021-07-25","Sex_unknown",16510487,9.6,0,12690937,9.2,0,13887714,9.3,0,0,0,0,451004,0,340680,0
"2021-07-25","US",188472188,0,0,149975208,0,0,163025726,0,0,0,0,0,4106855,100,3526502,100
