"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-07-09","Age_known",169333414,0,92,134875577,0,92,146457862,0,92,0,0,0,4337833,100,6018928,100
"2021-07-09","Age_unknown",14209457,0,0,11170698,0,0,12171569,0,0,0,0,0,331222,0,426260,0
"2021-07-09","Ages_<12yrs",195577,0.1,0,120472,0.1,0,121031,0.1,0,0.4,0.2,48450239,16640,0.4,17629,0.3
"2021-07-09","Ages_12-15_yrs",5006993,3,0,3684302,2.7,0,3685480,2.5,0,29.6,21.8,16902231,485261,11.2,653985,10.9
"2021-07-09","Ages_16-17_yrs",3403867,2,0,2746941,2,0,2766233,1.9,0,40.6,33,8384270,190528,4.4,262428,4.4
"2021-07-09","Ages_18-24_yrs",13914697,8.2,0,10259804,7.6,0,11434650,7.8,0,45.5,37.4,30574594,577108,13.3,768851,12.8
"2021-07-09","Ages_25-39_yrs",34011948,20.1,0,26118219,19.4,0,28948667,19.8,0,49.7,42.3,68384674,1028411,23.7,1442127,24
"2021-07-09","Ages_40-49_yrs",23858518,14.1,0,18632934,13.8,0,20671456,14.1,0,58.5,50.7,40789634,618697,14.3,882093,14.7
"2021-07-09","Ages_50-64_yrs",43610351,25.8,0,34757763,25.8,0,38471703,26.3,0,68.5,60.4,63675309,864051,19.9,1278294,21.2
"2021-07-09","Ages_65-74_yrs",26816071,15.8,0,22699113,16.8,0,23896928,16.3,0,84,74.9,31905566,330155,7.6,436411,7.3
"2021-07-09","Ages_75+_yrs",18515392,10.9,0,15856029,11.8,0,16461714,11.2,0,80.8,71.8,22927933,226982,5.2,277110,4.6
"2021-07-09","Race_eth_Hispanic",16779099,15.9,0,13744413,14.9,0,15004753,15.1,0,32.1,28.7,52218655,1056502,32.6,1377359,29
"2021-07-09","Race_eth_known",105763146,0,57.6,92222885,0,63.1,99387250,0,62.7,0,0,0,3245010,100,4741825,100
"2021-07-09","Race_eth_NHAIAN",1070160,1,0,876431,1,0,921884,0.9,0,45.7,39.4,2341202,26959,0.8,34688,0.7
"2021-07-09","Race_eth_NHAsian",6471549,6.1,0,5906069,6.4,0,6197149,6.2,0,36.9,35.3,17542907,209190,6.4,336271,7.1
"2021-07-09","Race_eth_NHBlack",9799317,9.3,0,8187299,8.9,0,8842528,8.9,0,26,23.5,37653641,400698,12.3,525731,11.1
"2021-07-09","Race_eth_NHMult_Oth",8618539,8.1,0,7600135,8.2,0,8005131,8.1,0,124.9,116,6900162,272044,8.4,414521,8.7
"2021-07-09","Race_eth_NHNHOPI",322806,0.3,0,262413,0.3,0,281763,0.3,0,36.2,31.6,891847,11040,0.3,13673,0.3
"2021-07-09","Race_eth_NHWhite",62701676,59.3,0,55646125,60.3,0,60134042,60.5,0,33.8,32.4,185445418,1268577,39.1,2039582,43
"2021-07-09","Race_eth_unknown",77779725,73.5,0,53823390,58.4,0,59242181,59.6,0,0,0,0,1424045,0,1703363,0
"2021-07-09","Sex_Female",88570579,52.9,0,71604393,53.5,0,76836746,52.9,0,57.6,49.9,153892887,2206750,51.2,3053121,50.9
"2021-07-09","Sex_known",167565003,0,91.3,133726675,0,91.6,145167178,0,91.5,0,0,0,4312964,100,5994771,100
"2021-07-09","Sex_Male",78994424,47.1,0,62122282,46.5,0,68330432,47.1,0,53,45.8,149107431,2106214,48.8,2941650,49.1
"2021-07-09","Sex_unknown",15977868,9.5,0,12319600,9.2,0,13462253,9.3,0,0,0,0,356091,0,450417,0
"2021-07-09","US",183542871,0,0,146046275,0,0,158629431,0,0,0,0,0,4669055,100,6445188,100
