"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days","Booster_Doses_Yes","Booster_Doses_Pop_Pct_known","Booster_Doses_Pop_Pct_US","Booster_Doses_Vax_pct_agegroup","Booster_Doses_Yes_Last14Days","Booster_Doses_Pop_Pct_known_Last14Days","Series_Complete_Eligible_Pct"
"2021-12-11","Age_known",238655078,100,100,188416626,100,100,201682799,100,100,,,,3962879,100,3601268,100,24352154,100,100,51,2866958,100,100
"2021-12-11","Age_unknown",24629,0,0,3540,0,0,5751,0,0,,,,334,0,50,0,0,0,0,0,0,0,0
"2021-12-11","Ages_05-11_yrs",5383308,2.3,2.3,2450748,1.3,1.3,2451665,1.2,1.2,18.7,8.5,28744900,901631,22.8,2057970,57.1,0,0,0,0,0,0,0
"2021-12-11","Ages_12-17_yrs",15687933,6.6,6.6,13185829,7,7,13210180,6.5,6.5,62,52.2,25304508,163126,4.1,177037,4.9,0,0,0,0,0,0,0
"2021-12-11","Ages_18-24_yrs",21299068,8.9,8.9,16010729,8.5,8.5,17653904,8.8,8.8,69.6,57.7,30585426,309360,7.8,174404,4.8,0,0,0,0,0,0,0
"2021-12-11","Ages_25-39_yrs",50336651,21.1,21.1,38718950,20.5,20.5,42477504,21.1,21.1,73.6,62.1,68388550,817659,20.6,420641,11.7,0,0,0,0,0,0,0
"2021-12-11","Ages_40-49_yrs",33319591,14,14,26314043,14,14,28739908,14.3,14.2,81.7,70.5,40789796,461139,11.6,230427,6.4,0,0,0,0,0,0,0
"2021-12-11","Ages_50-64_yrs",56730794,23.8,23.8,45605006,24.2,24.2,49387272,24.5,24.5,89.1,77.6,63659835,778732,19.7,330415,9.2,0,0,0,0,0,0,0
"2021-12-11","Ages_65-74_yrs",33301866,14,14,27422279,14.6,14.6,28496579,14.1,14.1,95,89.4,31886229,326537,8.2,129980,3.6,13999416,57.5,57.5,49.1,1710390,59.7,59.7
"2021-12-11","Ages_75+_yrs",22581499,9.5,9.5,18705644,9.9,9.9,19261706,9.6,9.6,95,84.1,22905797,203886,5.1,80185,2.2,10352738,42.5,42.5,53.7,1156568,40.3,40.3
"2021-12-11","Race_eth_Hispanic",32367735,19.3,13.6,26180498,18.7,13.9,27980661,18.9,13.9,50.8,43.9,63753844,691057,22.9,613572,20.6,1700754,7.8,7,52.5,264547,10.4,9.4
"2021-12-11","Race_eth_known",167445961,100,70.2,139916653,100,74.3,148319354,100,73.5,,,,3012945,100,2984620,100,21729485,100,89.2,63.4,2550102,100,100
"2021-12-11","Race_eth_NHAIAN",1543546,0.9,0.6,1208887,0.9,0.6,1271722,0.9,0.6,63.4,52.2,2435259,38877,1.3,30936,1,115816,0.5,0.5,52.4,14574,0.6,0.6
"2021-12-11","Race_eth_NHAsian",10083577,6,4.2,8878309,6.3,4.7,9139711,6.2,4.5,53.1,48.1,18995687,257750,8.6,247933,8.3,948758,4.4,3.9,85.4,114202,4.5,3.2
"2021-12-11","Race_eth_NHBlack",17064350,10.2,7.1,14140954,10.1,7.5,14936067,10.1,7.4,41.4,36.2,41215391,332346,11,268938,9,1545727,7.1,6.3,53.1,245422,9.6,8.5
"2021-12-11","Race_eth_NHMult_Oth",9335474,5.6,3.9,7796749,5.6,4.1,8191712,5.5,4.1,95,95,7341973,152211,5.1,207204,6.9,1286406,5.9,5.3,70,127785,5,5.4
"2021-12-11","Race_eth_NHNHOPI",497231,0.3,0.2,404121,0.3,0.2,430613,0.3,0.2,53.5,46.4,928634,12163,0.4,9861,0.3,29754,0.1,0.1,50.6,4032,0.2,0.2
"2021-12-11","Race_eth_NHWhite",96554048,57.7,40.5,81307135,58.1,43.2,86368868,58.2,42.8,48.9,43.8,197338043,1528541,50.7,1606176,53.8,16102270,74.1,66.1,64.7,1779540,69.8,72.6
"2021-12-11","Race_eth_unknown",71233741,42.5,29.8,48503508,34.7,25.7,53369191,36,26.5,,,,950268,31.5,616698,20.7,2622669,12.1,10.8,19.5,316856,12.4,39.3
"2021-12-11","Sex_Female",123880646,52.4,51.9,99504703,53.2,52.8,105157410,52.5,52.1,73.5,62.4,168546343,2016218,51.4,1808493,50.4,13352597,54.9,54.8,51.3,1569391,54.8,54.8
"2021-12-11","Sex_known",236478575,100,99.1,187093008,100,99.3,200170588,100,99.2,,,,3925616,100,3590327,100,24320209,100,99.9,51.2,2862122,100,100
"2021-12-11","Sex_Male",112597929,47.6,47.2,87588305,46.8,46.5,95013178,47.5,47.1,68.9,58.1,163462489,1909398,48.6,1781834,49.6,10967612,45.1,45,51.1,1292731,45.2,45.2
"2021-12-11","Sex_unknown",2201132,0.9,0.9,1327158,0.7,0.7,1517962,0.8,0.8,,,,37597,1,10991,0.3,31945,0.1,0.1,13.3,4836,0.2,0.5
"2021-12-11","US",238679707,,100,188420166,,100,201688550,,100,71.9,60.7,332008832,3963213,,3601318,,24352154,,100,51,2866958,,
