"Date","Demographic_category","Administered_Dose1","Administered_Dose1_pct_known","Administered_Dose1_pct_US","Administered_Dose2","Administered_Dose2_pct_known","Administered_Dose2_pct_US","Series_Complete_Yes","Series_Complete_Pop_Pct_known","Series_Complete_Pop_Pct_US","Administered_Dose1_pct_agegroup","Series_Complete_Pop_pct_agegroup","census","Administered_Dose1_Last14Days","Administered_Dose1_pct_known_Last14Days","Series_Complete_Yes_Last14Days","Series_Complete_Pop_Pct_known_Last14Days"
"2021-06-26","Age_known",164995581,0,92,129344182,0,92,140438934,0,92,0,0,0,4543711,100,7525338,100
"2021-06-26","Age_unknown",13878235,0,0,10783585,0,0,11745309,0,0,0,0,0,778,0,443,0
"2021-06-26","Ages_<12yrs",178937,0.1,0,102867,0.1,0,103402,0.1,0,0.4,0.2,48450239,36027,0.8,53590,0.7
"2021-06-26","Ages_12-15_yrs",4521732,2.7,0,3030420,2.3,0,3031495,2.2,0,26.8,17.9,16902231,681762,15,1432918,19
"2021-06-26","Ages_16-17_yrs",3213339,1.9,0,2485546,1.9,0,2503805,1.8,0,38.3,29.9,8384270,223349,4.9,336454,4.5
"2021-06-26","Ages_18-24_yrs",13337589,8.1,0,9559651,7.4,0,10665799,7.6,0,43.6,34.9,30574594,630765,13.9,916430,12.2
"2021-06-26","Ages_25-39_yrs",32983537,20,0,24822476,19.2,0,27506540,19.6,0,48.2,40.2,68384674,1117916,24.6,1700585,22.6
"2021-06-26","Ages_40-49_yrs",23239821,14.1,0,17838577,13.8,0,19789363,14.1,0,57,48.5,40789634,645360,14.2,1032717,13.7
"2021-06-26","Ages_50-64_yrs",42746300,25.9,0,33607039,26,0,37193409,26.5,0,67.1,58.4,63675309,825736,18.2,1388023,18.4
"2021-06-26","Ages_65-74_yrs",26485916,16.1,0,22299778,17.2,0,23460517,16.7,0,83,73.5,31905566,248682,5.5,427829,5.7
"2021-06-26","Ages_75+_yrs",18288410,11.1,0,15597828,12.1,0,16184604,11.5,0,79.8,70.6,22927933,134114,3,236792,3.1
"2021-06-26","Race_eth_Hispanic",15722597,15.3,0,12457347,14.2,0,13627394,14.4,0,30.1,26.1,52218655,1065499,31.9,1525548,25.6
"2021-06-26","Race_eth_known",102518136,0,57.3,87823845,0,62.7,94645425,0,62.2,0,0,0,3343267,100,5956885,100
"2021-06-26","Race_eth_NHAIAN",1043201,1,0,844379,1,0,887196,0.9,0,44.6,37.9,2341202,33094,1,50299,0.8
"2021-06-26","Race_eth_NHAsian",6262359,6.1,0,5582312,6.4,0,5860878,6.2,0,35.7,33.4,17542907,220466,6.6,455421,7.6
"2021-06-26","Race_eth_NHBlack",9398619,9.2,0,7693839,8.8,0,8316797,8.8,0,25,22.1,37653641,414987,12.4,626597,10.5
"2021-06-26","Race_eth_NHMult_Oth",8346495,8.1,0,7213070,8.2,0,7590610,8,0,0,0,6900162,273844,8.2,520646,8.7
"2021-06-26","Race_eth_NHNHOPI",311766,0.3,0,250002,0.3,0,268090,0.3,0,35,30.1,891847,13318,0.4,21082,0.4
"2021-06-26","Race_eth_NHWhite",61433099,59.9,0,53782896,61.2,0,58094460,61.4,0,33.1,31.3,185445418,1322059,39.5,2757292,46.3
"2021-06-26","Race_eth_unknown",76355680,74.5,0,52303922,59.6,0,57538818,60.8,0,0,0,0,1201222,0,1568896,0
"2021-06-26","Sex_Female",86363829,52.9,0,68746169,53.6,0,73783625,53,0,56.1,47.9,153892887,2250319,49.9,3759393,50.3
"2021-06-26","Sex_known",163252039,0,91.3,128213225,0,91.5,139172407,0,91.4,0,0,0,4505152,100,7477697,100
"2021-06-26","Sex_Male",76888210,47.1,0,59467056,46.4,0,65388782,47,0,51.6,43.9,149107431,2254833,50.1,3718304,49.7
"2021-06-26","Sex_unknown",15621777,9.6,0,11914542,9.3,0,13011836,9.3,0,0,0,0,39337,0,48084,0
"2021-06-26","US",178873816,0,0,140127767,0,0,152184243,0,0,0,0,0,4544489,100,7525781,100
