"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,220,25.2873563218391
"AR",350,46,13.1428571428571
"AZ",842,374,44.4180522565321
"CA",3651,1848,50.6162695152013
"CO",763,267,34.9934469200524
"CT",414,203,49.0338164251208
"DC",99,56,56.5656565656566
"DE",154,57,37.012987012987
"FL",3242,513,15.8235657001851
"GA",1395,415,29.7491039426523
"HI",134,67,50
"IA",408,160,39.2156862745098
"ID",161,67,41.6149068322981
"IL",1494,528,35.3413654618474
"IN",773,367,47.477360931436
"KS",366,131,35.792349726776
"KY",644,225,34.9378881987578
"LA",538,138,25.6505576208178
"MA",773,336,43.4670116429496
"MD",624,271,43.4294871794872
"ME",137,19,13.8686131386861
"MI",1293,655,50.6573859242073
"MN",468,167,35.6837606837607
"MO",690,217,31.4492753623188
"MS",359,97,27.0194986072423
"MT",100,42,42
"NC",1124,395,35.1423487544484
"ND",91,21,23.0769230769231
"NE",266,71,26.6917293233083
"NH",157,79,50.3184713375796
"NJ",988,448,45.3441295546559
"NM",215,19,8.83720930232558
"NV",313,132,42.1725239616613
"NY",1922,740,38.5015608740895
"OH",1373,729,53.0954115076475
"OK",491,63,12.8309572301426
"OR",407,217,53.3169533169533
"PA",1484,887,59.7708894878706
"PR",168,14,8.33333333333333
"RI",121,44,36.3636363636364
"SC",683,192,28.1112737920937
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1091,33.5382723639717
"UT",258,85,32.9457364341085
"VA",953,433,45.4354669464848
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,368,49.6626180836707
"WI",572,131,22.9020979020979
"WV",261,64,24.5210727969349
"WY",67,22,32.8358208955224
,1,0,0
