"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,404,50.1240694789082
"AR",342,205,59.9415204678363
"AZ",698,383,54.8710601719198
"CA",2906,1072,36.8891947694425
"CO",717,217,30.2649930264993
"CT",341,205,60.1173020527859
"DC",43,11,25.5813953488372
"DE",146,74,50.6849315068493
"FL",2744,1889,68.8411078717201
"GA",1215,675,55.5555555555556
"HI",93,48,51.6129032258064
"IA",390,231,59.2307692307692
"ID",161,98,60.8695652173913
"IL",1342,535,39.8658718330849
"IN",631,305,48.3359746434231
"KS",330,157,47.5757575757576
"KY",616,262,42.5324675324675
"LA",458,322,70.3056768558952
"MA",589,189,32.088285229202
"MD",522,229,43.8697318007663
"ME",133,97,72.9323308270677
"MI",1119,403,36.0142984807864
"MN",415,228,54.9397590361446
"MO",576,428,74.3055555555556
"MS",345,185,53.6231884057971
"MT",94,58,61.7021276595745
"NC",975,634,65.025641025641
"ND",89,3,3.37078651685393
"NE",254,136,53.5433070866142
"NH",140,3,2.14285714285714
"NJ",897,276,30.7692307692308
"NM",202,4,1.98019801980198
"NV",247,132,53.4412955465587
"NY",1663,615,36.9813589897775
"OH",1205,479,39.7510373443983
"OK",444,251,56.5315315315315
"OR",399,54,13.5338345864662
"PA",1307,404,30.9104820198929
"PR",160,0,0
"RI",94,73,77.6595744680851
"SC",578,399,69.0311418685121
"SD",81,35,43.2098765432099
"TN",847,452,53.3648170011806
"TX",2737,1220,44.5743514797223
"UT",248,111,44.758064516129
"VA",782,357,45.6521739130435
"VI",1,1,100
"VT",67,28,41.7910447761194
"WA",722,251,34.7645429362881
"WI",538,330,61.3382899628253
"WV",246,144,58.5365853658537
"WY",67,37,55.2238805970149
,1,0,0
