"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,193,20.6859592711683
"AR",350,48,13.7142857142857
"AZ",897,335,37.3467112597547
"CA",3731,1869,50.093808630394
"CO",792,203,25.6313131313131
"CT",422,210,49.7630331753554
"DC",101,62,61.3861386138614
"DE",155,61,39.3548387096774
"FL",3364,882,26.2187871581451
"GA",1426,511,35.8345021037868
"HI",140,74,52.8571428571429
"IA",411,184,44.7688564476886
"ID",162,38,23.4567901234568
"IL",1565,482,30.7987220447284
"IN",834,441,52.8776978417266
"KS",377,120,31.8302387267904
"KY",677,201,29.6898079763663
"LA",563,141,25.044404973357
"MA",789,408,51.7110266159696
"MD",702,292,41.5954415954416
"ME",143,25,17.4825174825175
"MI",1311,659,50.2669717772693
"MN",490,230,46.9387755102041
"MO",711,244,34.3178621659634
"MS",363,82,22.5895316804408
"MT",101,25,24.7524752475248
"NC",1201,481,40.0499583680266
"ND",91,32,35.1648351648352
"NE",278,70,25.1798561151079
"NH",187,108,57.7540106951872
"NJ",1022,497,48.6301369863014
"NM",256,44,17.1875
"NV",331,144,43.5045317220544
"NY",1966,902,45.8799593082401
"OH",1449,817,56.383712905452
"OK",493,78,15.8215010141988
"OR",416,138,33.1730769230769
"PA",1561,995,63.7411915438821
"PR",168,25,14.8809523809524
"RI",123,49,39.8373983739837
"SC",692,239,34.5375722543353
"SD",83,17,20.4819277108434
"TN",956,299,31.2761506276151
"TX",3582,1303,36.3763260748185
"UT",263,92,34.9809885931559
"VA",1015,540,53.2019704433498
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,247,32.7586206896552
"WI",589,150,25.4668930390492
"WV",273,91,33.3333333333333
"WY",67,2,2.98507462686567
,1,0,0
