"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,43,67.1875
"AL",806,427,52.9776674937965
"AR",342,203,59.3567251461988
"AZ",698,403,57.7363896848138
"CA",2906,1847,63.5581555402615
"CO",708,284,40.1129943502825
"CT",341,271,79.4721407624633
"DC",43,11,25.5813953488372
"DE",146,117,80.1369863013699
"FL",2744,2010,73.2507288629738
"GA",1215,641,52.7572016460905
"HI",93,41,44.0860215053763
"IA",389,220,56.5552699228792
"ID",161,108,67.0807453416149
"IL",1342,778,57.973174366617
"IN",631,321,50.8716323296355
"KS",330,147,44.5454545454545
"KY",616,246,39.9350649350649
"LA",458,318,69.4323144104803
"MA",589,279,47.3684210526316
"MD",522,305,58.4291187739464
"ME",133,99,74.4360902255639
"MI",1119,658,58.8025022341376
"MN",415,261,62.8915662650602
"MO",576,436,75.6944444444444
"MS",345,178,51.5942028985507
"MT",94,58,61.7021276595745
"NC",975,676,69.3333333333333
"ND",89,4,4.49438202247191
"NE",254,130,51.1811023622047
"NH",140,32,22.8571428571429
"NJ",897,537,59.866220735786
"NM",202,4,1.98019801980198
"NV",247,160,64.7773279352227
"NY",1663,1023,61.5153337342153
"OH",1205,691,57.344398340249
"OK",444,236,53.1531531531532
"OR",399,129,32.3308270676692
"PA",1307,850,65.0344299923489
"PR",160,8,5
"RI",94,73,77.6595744680851
"SC",578,377,65.2249134948097
"SD",81,36,44.4444444444444
"TN",847,500,59.0318772136954
"TX",2737,1446,52.8315674095725
"UT",248,120,48.3870967741936
"VA",782,436,55.7544757033248
"VI",1,1,100
"VT",67,35,52.2388059701493
"WA",722,287,39.7506925207756
"WI",537,317,59.0316573556797
"WV",246,154,62.6016260162602
"WY",67,37,55.2238805970149
,1,0,0
