"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,36,55.3846153846154
"AL",869,199,22.8998849252014
"AR",349,45,12.8939828080229
"AZ",825,363,44
"CA",3636,1837,50.5225522552255
"CO",752,256,34.0425531914894
"CT",412,198,48.0582524271845
"DC",97,53,54.639175257732
"DE",154,57,37.012987012987
"FL",3219,932,28.9530910220565
"GA",1375,579,42.1090909090909
"HI",134,63,47.0149253731343
"IA",408,148,36.2745098039216
"ID",161,70,43.4782608695652
"IL",1468,495,33.7193460490463
"IN",737,327,44.3690637720488
"KS",361,122,33.7950138504155
"KY",644,215,33.3850931677019
"LA",527,93,17.6470588235294
"MA",773,330,42.6908150064683
"MD",620,261,42.0967741935484
"ME",137,16,11.6788321167883
"MI",1268,641,50.5520504731861
"MN",452,154,34.070796460177
"MO",675,221,32.7407407407407
"MS",359,90,25.0696378830084
"MT",100,45,45
"NC",1114,423,37.9712746858169
"ND",91,24,26.3736263736264
"NE",265,69,26.0377358490566
"NH",140,63,45
"NJ",988,427,43.2186234817814
"NM",214,19,8.8785046728972
"NV",312,132,42.3076923076923
"NY",1916,675,35.2296450939457
"OH",1307,647,49.5026778882938
"OK",487,55,11.2936344969199
"OR",407,211,51.8427518427518
"PA",1479,862,58.2826233941853
"PR",168,15,8.92857142857143
"RI",121,46,38.0165289256198
"SC",681,238,34.9486049926579
"SD",82,18,21.9512195121951
"TN",905,322,35.5801104972376
"TX",3238,1002,30.9450277949351
"UT",258,93,36.046511627907
"VA",947,447,47.2016895459345
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",740,377,50.945945945946
"WI",561,128,22.8163992869875
"WV",259,62,23.9382239382239
"WY",67,19,28.3582089552239
,1,0,0
