"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,429,53.2258064516129
"AR",342,204,59.6491228070175
"AZ",698,405,58.0229226361031
"CA",2906,1745,60.0481761871989
"CO",714,282,39.4957983193277
"CT",341,262,76.8328445747801
"DC",43,11,25.5813953488372
"DE",146,110,75.3424657534247
"FL",2744,1992,72.5947521865889
"GA",1215,719,59.1769547325103
"HI",93,40,43.010752688172
"IA",389,233,59.8971722365039
"ID",161,105,65.2173913043478
"IL",1342,723,53.8748137108793
"IN",631,318,50.3961965134707
"KS",330,165,50
"KY",616,271,43.9935064935065
"LA",458,321,70.0873362445415
"MA",589,257,43.6332767402377
"MD",522,287,54.9808429118774
"ME",133,100,75.187969924812
"MI",1119,683,61.0366398570152
"MN",415,268,64.578313253012
"MO",576,427,74.1319444444444
"MS",345,189,54.7826086956522
"MT",94,64,68.0851063829787
"NC",975,686,70.3589743589744
"ND",89,4,4.49438202247191
"NE",254,134,52.755905511811
"NH",140,32,22.8571428571429
"NJ",897,497,55.4069119286511
"NM",202,4,1.98019801980198
"NV",247,146,59.1093117408907
"NY",1663,968,58.2080577269994
"OH",1205,704,58.4232365145228
"OK",444,253,56.981981981982
"OR",399,116,29.0726817042606
"PA",1307,861,65.876052027544
"PR",160,5,3.125
"RI",94,68,72.3404255319149
"SC",578,404,69.8961937716263
"SD",81,35,43.2098765432099
"TN",847,485,57.2609208972845
"TX",2737,1499,54.7679941541834
"UT",248,118,47.5806451612903
"VA",782,429,54.8593350383632
"VI",1,1,100
"VT",67,36,53.7313432835821
"WA",722,250,34.6260387811634
"WI",538,358,66.542750929368
"WV",246,154,62.6016260162602
"WY",67,37,55.2238805970149
,1,0,0
