"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,345,39.7008055235903
"AR",349,129,36.9627507163324
"AZ",825,552,66.9090909090909
"CA",3636,2160,59.4059405940594
"CO",747,372,49.7991967871486
"CT",412,282,68.4466019417476
"DC",97,38,39.1752577319588
"DE",154,91,59.0909090909091
"FL",3219,1201,37.3097235166201
"GA",1375,722,52.5090909090909
"HI",134,60,44.7761194029851
"IA",408,216,52.9411764705882
"ID",161,90,55.9006211180124
"IL",1468,926,63.0790190735695
"IN",737,502,68.1139755766621
"KS",359,186,51.8105849582173
"KY",644,368,57.1428571428571
"LA",527,239,45.3510436432638
"MA",773,497,64.2949547218629
"MD",620,330,53.2258064516129
"ME",137,70,51.0948905109489
"MI",1267,786,62.0363062352013
"MN",452,251,55.5309734513274
"MO",675,361,53.4814814814815
"MS",359,172,47.9108635097493
"MT",100,56,56
"NC",1114,660,59.245960502693
"ND",91,4,4.3956043956044
"NE",265,133,50.188679245283
"NH",140,63,45
"NJ",986,431,43.7119675456389
"NM",214,19,8.8785046728972
"NV",312,206,66.025641025641
"NY",1916,920,48.0167014613779
"OH",1307,846,64.7283856159143
"OK",487,168,34.4969199178645
"OR",407,195,47.9115479115479
"PA",1479,948,64.0973630831643
"PR",168,51,30.3571428571429
"RI",121,80,66.1157024793389
"SC",681,332,48.7518355359765
"SD",82,30,36.5853658536585
"TN",905,528,58.3425414364641
"TX",3237,1389,42.9101019462465
"UT",258,133,51.5503875968992
"VA",947,543,57.3389651531151
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,410,55.4054054054054
"WI",561,309,55.0802139037433
"WV",259,143,55.2123552123552
"WY",67,36,53.7313432835821
,1,0,0
