"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",927,449,48.4358144552319
"AR",350,117,33.4285714285714
"AZ",861,613,71.1962833914053
"CA",3671,2103,57.2868428221193
"CO",773,435,56.27425614489
"CT",418,295,70.5741626794258
"DC",101,34,33.6633663366337
"DE",154,118,76.6233766233766
"FL",3333,1232,36.963696369637
"GA",1418,851,60.0141043723554
"HI",134,79,58.955223880597
"IA",410,213,51.9512195121951
"ID",161,104,64.5962732919255
"IL",1533,1006,65.6229615133725
"IN",811,590,72.7496917385943
"KS",372,189,50.8064516129032
"KY",655,411,62.7480916030534
"LA",559,321,57.4239713774598
"MA",784,506,64.5408163265306
"MD",696,310,44.5402298850575
"ME",141,100,70.9219858156028
"MI",1296,827,63.8117283950617
"MN",472,258,54.6610169491525
"MO",695,365,52.5179856115108
"MS",363,183,50.4132231404959
"MT",100,59,59
"NC",1188,798,67.1717171717172
"ND",91,29,31.8681318681319
"NE",276,130,47.1014492753623
"NH",187,96,51.3368983957219
"NJ",1012,561,55.4347826086957
"NM",215,15,6.97674418604651
"NV",329,218,66.2613981762918
"NY",1950,1044,53.5384615384615
"OH",1420,943,66.4084507042254
"OK",492,178,36.1788617886179
"OR",408,193,47.3039215686275
"PA",1527,1033,67.6489849377865
"PR",168,109,64.8809523809524
"RI",122,68,55.7377049180328
"SC",684,386,56.4327485380117
"SD",82,30,36.5853658536585
"TN",944,617,65.3601694915254
"TX",3302,1573,47.6377952755905
"UT",261,136,52.1072796934866
"VA",1004,581,57.8685258964143
"VI",1,0,0
"VT",67,38,56.7164179104478
"WA",747,485,64.9263721552878
"WI",576,340,59.0277777777778
"WV",269,162,60.2230483271376
"WY",67,34,50.7462686567164
,1,0,0
