"state","n_pharmacies","available_pharmacies","pct_available"
"AK",72,18,25
"AL",933,184,19.7213290460879
"AR",350,48,13.7142857142857
"AZ",897,338,37.6811594202899
"CA",3730,1869,50.1072386058981
"CO",792,188,23.7373737373737
"CT",422,205,48.5781990521327
"DC",101,57,56.4356435643564
"DE",155,61,39.3548387096774
"FL",3364,879,26.1296076099881
"GA",1426,516,36.1851332398317
"HI",140,74,52.8571428571429
"IA",411,180,43.7956204379562
"ID",162,36,22.2222222222222
"IL",1564,473,30.2429667519182
"IN",834,446,53.4772182254197
"KS",377,120,31.8302387267904
"KY",677,200,29.5420974889217
"LA",563,137,24.3339253996448
"MA",789,410,51.9645120405577
"MD",702,281,40.02849002849
"ME",143,22,15.3846153846154
"MI",1311,652,49.7330282227307
"MN",489,222,45.398773006135
"MO",711,234,32.9113924050633
"MS",363,80,22.038567493113
"MT",100,24,24
"NC",1200,473,39.4166666666667
"ND",91,31,34.0659340659341
"NE",278,67,24.1007194244604
"NH",187,108,57.7540106951872
"NJ",1022,479,46.8688845401174
"NM",256,44,17.1875
"NV",331,140,42.2960725075529
"NY",1964,890,45.3156822810591
"OH",1449,819,56.5217391304348
"OK",493,73,14.8073022312373
"OR",416,146,35.0961538461538
"PA",1561,979,62.7162075592569
"PR",168,25,14.8809523809524
"RI",123,57,46.3414634146341
"SC",691,230,33.2850940665702
"SD",83,16,19.2771084337349
"TN",956,304,31.7991631799163
"TX",3520,1255,35.6534090909091
"UT",263,90,34.2205323193916
"VA",1015,519,51.1330049261084
"VI",1,0,0
"VT",67,10,14.9253731343284
"WA",754,260,34.4827586206897
"WI",588,137,23.2993197278912
"WV",273,90,32.967032967033
"WY",67,2,2.98507462686567
,1,0,0
