"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,39,60.9375
"AL",806,332,41.1910669975186
"AR",342,132,38.5964912280702
"AZ",698,375,53.7249283667622
"CA",2906,1724,59.3255333792154
"CO",715,163,22.7972027972028
"CT",341,225,65.9824046920821
"DC",43,2,4.65116279069767
"DE",146,89,60.958904109589
"FL",2744,1929,70.298833819242
"GA",1215,709,58.3539094650206
"HI",93,42,45.1612903225806
"IA",389,234,60.1542416452442
"ID",161,86,53.416149068323
"IL",1342,673,50.1490312965723
"IN",631,292,46.2757527733756
"KS",330,137,41.5151515151515
"KY",616,254,41.2337662337662
"LA",458,275,60.0436681222707
"MA",589,288,48.8964346349745
"MD",522,305,58.4291187739464
"ME",133,43,32.3308270676692
"MI",1119,502,44.8614834673816
"MN",415,257,61.9277108433735
"MO",576,413,71.7013888888889
"MS",345,188,54.4927536231884
"MT",94,58,61.7021276595745
"NC",975,675,69.2307692307692
"ND",89,4,4.49438202247191
"NE",254,104,40.9448818897638
"NH",140,32,22.8571428571429
"NJ",897,431,48.0490523968785
"NM",202,3,1.48514851485149
"NV",247,127,51.417004048583
"NY",1663,961,57.7871316897174
"OH",1205,688,57.0954356846473
"OK",444,151,34.009009009009
"OR",399,111,27.8195488721804
"PA",1307,847,64.804896710023
"PR",160,4,2.5
"RI",94,35,37.2340425531915
"SC",578,381,65.916955017301
"SD",81,35,43.2098765432099
"TN",847,431,50.8854781582054
"TX",2737,1415,51.6989404457435
"UT",248,123,49.5967741935484
"VA",782,407,52.0460358056266
"VI",1,0,0
"VT",67,32,47.7611940298507
"WA",722,241,33.3795013850416
"WI",538,292,54.275092936803
"WV",246,154,62.6016260162602
"WY",67,34,50.7462686567164
,1,0,0
