"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,33,50.7692307692308
"AL",930,430,46.2365591397849
"AR",350,157,44.8571428571429
"AZ",866,593,68.4757505773672
"CA",3685,1890,51.2890094979647
"CO",786,393,50
"CT",422,219,51.8957345971564
"DC",101,37,36.6336633663366
"DE",154,109,70.7792207792208
"FL",3347,1885,56.3190917239319
"GA",1421,817,57.4947220267417
"HI",140,59,42.1428571428571
"IA",410,256,62.4390243902439
"ID",162,92,56.7901234567901
"IL",1539,1000,64.9772579597141
"IN",824,548,66.504854368932
"KS",372,259,69.6236559139785
"KY",656,457,69.6646341463415
"LA",562,342,60.8540925266904
"MA",786,329,41.8575063613232
"MD",700,408,58.2857142857143
"ME",142,111,78.169014084507
"MI",1302,777,59.6774193548387
"MN",485,340,70.1030927835051
"MO",703,396,56.3300142247511
"MS",363,196,53.9944903581267
"MT",100,40,40
"NC",1190,825,69.327731092437
"ND",91,19,20.8791208791209
"NE",277,168,60.6498194945848
"NH",187,109,58.2887700534759
"NJ",1017,634,62.3402163225172
"NM",219,13,5.93607305936073
"NV",331,219,66.1631419939577
"NY",1954,1094,55.9877175025589
"OH",1427,1064,74.562018220042
"OK",493,282,57.2008113590264
"OR",410,218,53.1707317073171
"PA",1541,974,63.205710577547
"PR",168,134,79.7619047619048
"RI",122,30,24.5901639344262
"SC",687,323,47.0160116448326
"SD",83,40,48.1927710843374
"TN",945,711,75.2380952380952
"TX",3325,1969,59.218045112782
"UT",261,177,67.816091954023
"VA",1011,670,66.271018793274
"VI",1,1,100
"VT",67,10,14.9253731343284
"WA",749,398,53.1375166889186
"WI",580,359,61.8965517241379
"WV",269,184,68.4014869888476
"WY",67,34,50.7462686567164
,1,0,0
