"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,28,43.0769230769231
"AL",930,288,30.9677419354839
"AR",350,47,13.4285714285714
"AZ",866,427,49.3071593533487
"CA",3684,1519,41.2323561346363
"CO",783,285,36.3984674329502
"CT",422,171,40.521327014218
"DC",101,42,41.5841584158416
"DE",154,59,38.3116883116883
"FL",3345,623,18.6248131539611
"GA",1421,636,44.7572132301196
"HI",134,71,52.9850746268657
"IA",410,130,31.7073170731707
"ID",162,64,39.5061728395062
"IL",1537,601,39.1021470396877
"IN",824,449,54.4902912621359
"KS",372,125,33.6021505376344
"KY",655,234,35.7251908396947
"LA",562,155,27.5800711743772
"MA",785,154,19.6178343949045
"MD",700,188,26.8571428571429
"ME",142,33,23.2394366197183
"MI",1302,660,50.6912442396313
"MN",482,132,27.3858921161826
"MO",701,232,33.095577746077
"MS",363,100,27.5482093663912
"MT",100,38,38
"NC",1190,447,37.563025210084
"ND",91,3,3.2967032967033
"NE",277,72,25.9927797833935
"NH",187,109,58.2887700534759
"NJ",1015,253,24.9261083743842
"NM",219,19,8.67579908675799
"NV",331,133,40.1812688821752
"NY",1954,800,40.9416581371546
"OH",1424,789,55.4073033707865
"OK",493,64,12.9817444219067
"OR",410,242,59.0243902439024
"PA",1535,929,60.5211726384365
"PR",168,7,4.16666666666667
"RI",122,10,8.19672131147541
"SC",687,248,36.098981077147
"SD",83,15,18.0722891566265
"TN",945,386,40.8465608465608
"TX",3323,765,23.0213662353295
"UT",261,82,31.4176245210728
"VA",1011,405,40.0593471810089
"VI",1,0,0
"VT",67,6,8.95522388059701
"WA",749,399,53.2710280373832
"WI",580,152,26.2068965517241
"WV",269,89,33.0855018587361
"WY",67,24,35.8208955223881
,1,0,0
