"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,309,35.5581127733026
"AR",349,124,35.5300859598854
"AZ",825,532,64.4848484848485
"CA",3636,1897,52.1727172717272
"CO",751,318,42.3435419440746
"CT",412,266,64.5631067961165
"DC",97,39,40.2061855670103
"DE",154,66,42.8571428571429
"FL",3219,943,29.2948120534327
"GA",1375,685,49.8181818181818
"HI",134,68,50.7462686567164
"IA",408,211,51.7156862745098
"ID",161,94,58.3850931677019
"IL",1468,779,53.0653950953678
"IN",737,485,65.8073270013569
"KS",361,180,49.8614958448753
"KY",644,368,57.1428571428571
"LA",527,229,43.4535104364326
"MA",773,494,63.9068564036222
"MD",620,307,49.5161290322581
"ME",137,61,44.5255474452555
"MI",1268,747,58.9116719242902
"MN",452,235,51.9911504424779
"MO",675,334,49.4814814814815
"MS",359,168,46.7966573816156
"MT",100,50,50
"NC",1114,638,57.2710951526032
"ND",91,23,25.2747252747253
"NE",265,127,47.9245283018868
"NH",140,63,45
"NJ",988,365,36.9433198380567
"NM",214,19,8.8785046728972
"NV",312,185,59.2948717948718
"NY",1916,794,41.4405010438413
"OH",1307,783,59.9081866870696
"OK",487,162,33.264887063655
"OR",407,224,55.036855036855
"PA",1479,920,62.2041920216362
"PR",168,39,23.2142857142857
"RI",121,78,64.4628099173554
"SC",681,287,42.143906020558
"SD",82,30,36.5853658536585
"TN",905,490,54.1436464088398
"TX",3238,1168,36.0716491661519
"UT",258,122,47.2868217054264
"VA",947,461,48.6800422386484
"VI",1,0,0
"VT",67,35,52.2388059701493
"WA",740,409,55.2702702702703
"WI",561,288,51.3368983957219
"WV",259,136,52.5096525096525
"WY",67,35,52.2388059701493
,1,0,0
