"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",870,217,24.9425287356322
"AR",350,45,12.8571428571429
"AZ",842,373,44.2992874109264
"CA",3651,1858,50.890167077513
"CO",763,265,34.7313237221494
"CT",414,203,49.0338164251208
"DC",99,58,58.5858585858586
"DE",154,57,37.012987012987
"FL",3242,508,15.6693399136336
"GA",1395,547,39.2114695340502
"HI",134,68,50.7462686567164
"IA",408,159,38.9705882352941
"ID",161,66,40.9937888198758
"IL",1494,525,35.140562248996
"IN",773,367,47.477360931436
"KS",366,130,35.5191256830601
"KY",644,226,35.0931677018634
"LA",538,136,25.2788104089219
"MA",773,335,43.3376455368693
"MD",624,271,43.4294871794872
"ME",137,19,13.8686131386861
"MI",1293,647,50.0386697602475
"MN",468,176,37.6068376068376
"MO",690,214,31.0144927536232
"MS",359,95,26.4623955431755
"MT",100,42,42
"NC",1124,393,34.9644128113879
"ND",91,23,25.2747252747253
"NE",266,73,27.4436090225564
"NH",157,79,50.3184713375796
"NJ",988,448,45.3441295546559
"NM",215,19,8.83720930232558
"NV",313,132,42.1725239616613
"NY",1922,745,38.7617065556712
"OH",1373,730,53.1682447195921
"OK",491,66,13.4419551934827
"OR",407,212,52.0884520884521
"PA",1484,886,59.7035040431267
"PR",168,18,10.7142857142857
"RI",121,43,35.5371900826446
"SC",683,253,37.0424597364568
"SD",82,17,20.7317073170732
"TN",927,348,37.5404530744337
"TX",3253,1117,34.3375345834614
"UT",258,85,32.9457364341085
"VA",953,444,46.5897166841553
"VI",1,0,0
"VT",67,7,10.4477611940298
"WA",741,364,49.1228070175439
"WI",572,126,22.027972027972
"WV",261,66,25.2873563218391
"WY",67,26,38.8059701492537
,1,0,0
