"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,334,35.875402792696
"AR",350,164,46.8571428571429
"AZ",871,429,49.2537313432836
"CA",3691,2012,54.510972636142
"CO",787,235,29.8602287166455
"CT",422,290,68.7203791469194
"DC",101,64,63.3663366336634
"DE",154,91,59.0909090909091
"FL",3350,1481,44.2089552238806
"GA",1423,881,61.9114546732256
"HI",140,81,57.8571428571429
"IA",410,264,64.390243902439
"ID",162,76,46.9135802469136
"IL",1541,778,50.4866969500325
"IN",826,735,88.9830508474576
"KS",372,258,69.3548387096774
"KY",656,442,67.3780487804878
"LA",563,293,52.0426287744227
"MA",786,466,59.2875318066158
"MD",700,378,54
"ME",143,47,32.8671328671329
"MI",1303,759,58.2501918649271
"MN",487,256,52.5667351129363
"MO",704,490,69.6022727272727
"MS",363,162,44.6280991735537
"MT",100,32,32
"NC",1193,716,60.0167644593462
"ND",91,18,19.7802197802198
"NE",277,109,39.3501805054152
"NH",187,134,71.6577540106952
"NJ",1017,612,60.1769911504425
"NM",219,44,20.0913242009132
"NV",331,177,53.4743202416918
"NY",1956,1211,61.9120654396728
"OH",1423,1144,80.3935347856641
"OK",493,195,39.553752535497
"OR",410,188,45.8536585365854
"PA",1558,1192,76.5083440308087
"PR",168,42,25
"RI",122,70,57.3770491803279
"SC",688,460,66.8604651162791
"SD",83,33,39.7590361445783
"TN",946,497,52.5369978858351
"TX",3329,1880,56.4734154400721
"UT",261,138,52.8735632183908
"VA",1011,673,66.5677546983185
"VI",1,0,0
"VT",67,19,28.3582089552239
"WA",748,315,42.1122994652406
"WI",580,243,41.8965517241379
"WV",269,213,79.182156133829
"WY",67,23,34.3283582089552
,1,0,0
