"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,330,37.9746835443038
"AR",349,123,35.243553008596
"AZ",825,536,64.969696969697
"CA",3636,2068,56.8756875687569
"CO",750,350,46.6666666666667
"CT",412,280,67.9611650485437
"DC",97,47,48.4536082474227
"DE",154,70,45.4545454545455
"FL",3219,1027,31.9043181112147
"GA",1375,698,50.7636363636364
"HI",134,73,54.4776119402985
"IA",408,216,52.9411764705882
"ID",161,92,57.1428571428571
"IL",1468,841,57.2888283378747
"IN",737,491,66.6214382632293
"KS",361,180,49.8614958448753
"KY",644,372,57.7639751552795
"LA",527,237,44.9715370018975
"MA",773,528,68.3053040103493
"MD",620,328,52.9032258064516
"ME",137,63,45.985401459854
"MI",1268,759,59.8580441640379
"MN",452,249,55.0884955752212
"MO",675,338,50.0740740740741
"MS",359,167,46.5181058495822
"MT",100,53,53
"NC",1114,669,60.0538599640934
"ND",91,22,24.1758241758242
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",988,400,40.4858299595142
"NM",214,19,8.8785046728972
"NV",312,205,65.7051282051282
"NY",1916,850,44.3632567849687
"OH",1307,822,62.8921193573068
"OK",487,167,34.2915811088296
"OR",407,195,47.9115479115479
"PA",1479,941,63.6240703177823
"PR",168,43,25.5952380952381
"RI",121,80,66.1157024793389
"SC",681,310,45.5212922173275
"SD",82,29,35.3658536585366
"TN",905,507,56.0220994475138
"TX",3238,1363,42.0938851142681
"UT",258,127,49.2248062015504
"VA",947,507,53.5374868004224
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,425,57.4324324324324
"WI",561,303,54.0106951871658
"WV",259,136,52.5096525096525
"WY",67,36,53.7313432835821
,1,0,0
