"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,23,35.3846153846154
"AL",931,373,40.0644468313641
"AR",350,161,46
"AZ",871,469,53.8461538461538
"CA",3693,2217,60.0324939073924
"CO",788,239,30.3299492385787
"CT",422,267,63.2701421800948
"DC",101,61,60.3960396039604
"DE",154,112,72.7272727272727
"FL",3350,1585,47.3134328358209
"GA",1423,742,52.1433591004919
"HI",140,91,65
"IA",410,284,69.2682926829268
"ID",162,57,35.1851851851852
"IL",1541,766,49.7079818299805
"IN",826,699,84.6246973365617
"KS",372,191,51.3440860215054
"KY",654,429,65.5963302752293
"LA",563,255,45.2930728241563
"MA",786,463,58.9058524173028
"MD",701,315,44.9358059914408
"ME",143,45,31.4685314685315
"MI",1304,915,70.1687116564417
"MN",487,303,62.217659137577
"MO",704,496,70.4545454545455
"MS",363,177,48.7603305785124
"MT",100,36,36
"NC",1194,717,60.0502512562814
"ND",91,16,17.5824175824176
"NE",277,105,37.9061371841155
"NH",187,130,69.5187165775401
"NJ",1017,713,70.1081612586037
"NM",219,30,13.6986301369863
"NV",331,183,55.2870090634441
"NY",1956,1198,61.2474437627812
"OH",1420,1089,76.6901408450704
"OK",493,237,48.0730223123732
"OR",410,188,45.8536585365854
"PA",1558,1153,74.00513478819
"PR",168,43,25.5952380952381
"RI",122,108,88.5245901639344
"SC",688,333,48.4011627906977
"SD",83,28,33.7349397590361
"TN",947,586,61.8796198521647
"TX",3336,1783,53.447242206235
"UT",261,179,68.5823754789272
"VA",1011,638,63.1058358061325
"VI",1,0,0
"VT",67,8,11.9402985074627
"WA",749,319,42.5901201602136
"WI",580,416,71.7241379310345
"WV",269,126,46.8401486988848
"WY",67,25,37.3134328358209
,1,0,0
