"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,30,46.1538461538462
"AL",869,337,38.7802071346375
"AR",349,60,17.1919770773639
"AZ",820,428,52.1951219512195
"CA",3630,1771,48.7878787878788
"CO",741,293,39.5411605937922
"CT",412,253,61.4077669902913
"DC",97,52,53.6082474226804
"DE",154,59,38.3116883116883
"FL",3219,785,24.3864554209382
"GA",1375,403,29.3090909090909
"HI",134,70,52.2388059701493
"IA",408,211,51.7156862745098
"ID",161,68,42.2360248447205
"IL",1467,928,63.2583503749148
"IN",737,372,50.4748982360923
"KS",355,116,32.6760563380282
"KY",642,206,32.0872274143302
"LA",527,209,39.6584440227704
"MA",773,559,72.3156532988357
"MD",620,284,45.8064516129032
"ME",137,79,57.6642335766423
"MI",1266,440,34.7551342812006
"MN",452,260,57.5221238938053
"MO",675,326,48.2962962962963
"MS",359,143,39.8328690807799
"MT",100,54,54
"NC",1114,532,47.7558348294434
"ND",91,4,4.3956043956044
"NE",265,116,43.7735849056604
"NH",140,3,2.14285714285714
"NJ",986,417,42.2920892494929
"NM",214,19,8.8785046728972
"NV",312,173,55.4487179487179
"NY",1916,639,33.3507306889353
"OH",1297,391,30.1464919043948
"OK",487,167,34.2915811088296
"OR",406,111,27.3399014778325
"PA",1479,463,31.3049357674104
"PR",168,58,34.5238095238095
"RI",121,91,75.2066115702479
"SC",681,253,37.151248164464
"SD",82,30,36.5853658536585
"TN",902,387,42.9046563192905
"TX",3234,1337,41.3419913419913
"UT",257,89,34.6303501945525
"VA",947,374,39.493136219641
"VI",1,0,0
"VT",67,34,50.7462686567164
"WA",735,293,39.8639455782313
"WI",561,252,44.9197860962567
"WV",259,95,36.6795366795367
"WY",67,20,29.8507462686567
,1,0,0
