"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,42,65.625
"AL",806,435,53.970223325062
"AR",342,204,59.6491228070175
"AZ",698,414,59.3123209169054
"CA",2906,1938,66.68960770819
"CO",709,330,46.5444287729196
"CT",341,272,79.7653958944282
"DC",43,11,25.5813953488372
"DE",146,118,80.8219178082192
"FL",2744,2051,74.7448979591837
"GA",1215,713,58.6831275720165
"HI",93,44,47.3118279569892
"IA",389,233,59.8971722365039
"ID",161,106,65.8385093167702
"IL",1342,855,63.7108792846498
"IN",631,320,50.7131537242472
"KS",330,169,51.2121212121212
"KY",616,252,40.9090909090909
"LA",458,319,69.6506550218341
"MA",589,434,73.6842105263158
"MD",522,329,63.0268199233716
"ME",133,100,75.187969924812
"MI",1119,688,61.4834673815907
"MN",415,278,66.9879518072289
"MO",576,430,74.6527777777778
"MS",345,190,55.0724637681159
"MT",94,60,63.8297872340426
"NC",975,705,72.3076923076923
"ND",89,4,4.49438202247191
"NE",254,135,53.1496062992126
"NH",140,32,22.8571428571429
"NJ",897,606,67.5585284280936
"NM",202,4,1.98019801980198
"NV",247,146,59.1093117408907
"NY",1663,1064,63.9807576668671
"OH",1205,704,58.4232365145228
"OK",444,252,56.7567567567568
"OR",399,152,38.0952380952381
"PA",1307,846,64.7283856159143
"PR",160,97,60.625
"RI",94,66,70.2127659574468
"SC",578,407,70.4152249134948
"SD",81,35,43.2098765432099
"TN",847,497,58.6776859504132
"TX",2737,1545,56.448666423091
"UT",248,121,48.7903225806452
"VA",782,469,59.9744245524297
"VI",1,1,100
"VT",67,37,55.2238805970149
"WA",722,274,37.9501385041551
"WI",538,362,67.2862453531598
"WV",246,156,63.4146341463415
"WY",67,37,55.2238805970149
,1,0,0
