"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,43,66.1538461538461
"AL",869,341,39.2405063291139
"AR",349,124,35.5300859598854
"AZ",825,542,65.6969696969697
"CA",3636,2129,58.5533553355336
"CO",749,360,48.064085447263
"CT",412,287,69.6601941747573
"DC",97,58,59.7938144329897
"DE",154,83,53.8961038961039
"FL",3219,1241,38.5523454488972
"GA",1375,724,52.6545454545455
"HI",134,75,55.9701492537313
"IA",408,220,53.921568627451
"ID",161,95,59.0062111801242
"IL",1468,882,60.0817438692098
"IN",737,492,66.7571234735414
"KS",361,181,50.1385041551247
"KY",644,376,58.3850931677019
"LA",527,236,44.7817836812144
"MA",773,563,72.8331177231565
"MD",620,344,55.4838709677419
"ME",137,64,46.7153284671533
"MI",1268,769,60.6466876971609
"MN",452,252,55.7522123893805
"MO",675,356,52.7407407407407
"MS",359,171,47.6323119777159
"MT",100,56,56
"NC",1114,693,62.2082585278277
"ND",91,22,24.1758241758242
"NE",265,130,49.0566037735849
"NH",140,63,45
"NJ",988,459,46.4574898785425
"NM",214,19,8.8785046728972
"NV",312,210,67.3076923076923
"NY",1916,884,46.1377870563674
"OH",1307,841,64.3458301453711
"OK",487,167,34.2915811088296
"OR",407,200,49.1400491400491
"PA",1479,971,65.6524678837052
"PR",168,48,28.5714285714286
"RI",121,82,67.7685950413223
"SC",681,324,47.5770925110132
"SD",82,30,36.5853658536585
"TN",905,517,57.1270718232044
"TX",3238,1453,44.8733786287832
"UT",258,130,50.3875968992248
"VA",947,566,59.7676874340021
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,437,59.054054054054
"WI",561,306,54.5454545454545
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
