"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",930,396,42.5806451612903
"AR",350,162,46.2857142857143
"AZ",866,703,81.1778290993072
"CA",3685,2226,60.4070556309362
"CO",785,525,66.8789808917197
"CT",422,192,45.4976303317536
"DC",101,50,49.5049504950495
"DE",154,115,74.6753246753247
"FL",3345,1396,41.7339312406577
"GA",1421,649,45.6720619282196
"HI",140,76,54.2857142857143
"IA",410,238,58.0487804878049
"ID",162,113,69.7530864197531
"IL",1537,1138,74.0403383214053
"IN",824,494,59.9514563106796
"KS",372,271,72.8494623655914
"KY",655,381,58.1679389312977
"LA",562,268,47.6868327402135
"MA",786,392,49.8727735368957
"MD",700,445,63.5714285714286
"ME",142,129,90.8450704225352
"MI",1302,720,55.2995391705069
"MN",483,352,72.8778467908903
"MO",701,506,72.1825962910128
"MS",363,204,56.198347107438
"MT",100,63,63
"NC",1190,781,65.6302521008403
"ND",91,25,27.4725274725275
"NE",277,167,60.2888086642599
"NH",187,109,58.2887700534759
"NJ",1015,527,51.9211822660099
"NM",219,20,9.1324200913242
"NV",331,224,67.6737160120846
"NY",1954,1315,67.2978505629478
"OH",1424,1001,70.2949438202247
"OK",493,277,56.1866125760649
"OR",410,296,72.1951219512195
"PA",1535,1090,71.0097719869707
"PR",168,36,21.4285714285714
"RI",122,66,54.0983606557377
"SC",687,282,41.0480349344978
"SD",83,43,51.8072289156626
"TN",945,654,69.2063492063492
"TX",3324,1975,59.4163658243081
"UT",261,173,66.2835249042146
"VA",1011,687,67.9525222551929
"VI",1,1,100
"VT",67,19,28.3582089552239
"WA",749,505,67.4232309746328
"WI",580,364,62.7586206896552
"WV",269,121,44.9814126394052
"WY",67,45,67.1641791044776
,1,0,0
