"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,32,49.2307692307692
"AL",931,445,47.7980665950591
"AR",350,242,69.1428571428571
"AZ",871,649,74.51205510907
"CA",3691,2691,72.9070712544026
"CO",788,416,52.7918781725888
"CT",422,362,85.781990521327
"DC",101,73,72.2772277227723
"DE",154,121,78.5714285714286
"FL",3350,1836,54.8059701492537
"GA",1423,868,60.9978917779339
"HI",140,98,70
"IA",410,269,65.609756097561
"ID",162,75,46.2962962962963
"IL",1541,843,54.704737183647
"IN",826,706,85.4721549636804
"KS",372,239,64.247311827957
"KY",655,410,62.5954198473283
"LA",563,383,68.0284191829485
"MA",786,686,87.2773536895674
"MD",701,445,63.4807417974322
"ME",143,123,86.013986013986
"MI",1303,954,73.2156561780507
"MN",487,376,77.2073921971253
"MO",704,501,71.1647727272727
"MS",363,233,64.1873278236915
"MT",100,47,47
"NC",1193,949,79.547359597653
"ND",91,18,19.7802197802198
"NE",277,180,64.9819494584838
"NH",187,134,71.6577540106952
"NJ",1017,810,79.646017699115
"NM",219,44,20.0913242009132
"NV",331,250,75.5287009063444
"NY",1956,1380,70.5521472392638
"OH",1422,1120,78.7623066104079
"OK",493,310,62.8803245436105
"OR",410,267,65.1219512195122
"PA",1558,1193,76.5725288831836
"PR",168,143,85.1190476190476
"RI",122,109,89.344262295082
"SC",688,397,57.703488372093
"SD",83,42,50.6024096385542
"TN",946,626,66.1733615221987
"TX",3331,2384,71.5700990693485
"UT",261,186,71.264367816092
"VA",1011,757,74.8763600395648
"VI",1,1,100
"VT",67,14,20.8955223880597
"WA",748,431,57.620320855615
"WI",580,435,75
"WV",269,130,48.3271375464684
"WY",67,35,52.2388059701493
,1,0,0
