"state","n_pharmacies","available_pharmacies","pct_available"
"AK",64,44,68.75
"AL",806,411,50.9925558312655
"AR",342,201,58.7719298245614
"AZ",698,393,56.3037249283668
"CA",2906,1022,35.1686166551961
"CO",717,222,30.9623430962343
"CT",341,213,62.4633431085044
"DC",43,12,27.906976744186
"DE",146,79,54.1095890410959
"FL",2744,1915,69.7886297376093
"GA",1215,690,56.7901234567901
"HI",93,46,49.4623655913978
"IA",390,233,59.7435897435897
"ID",161,97,60.2484472049689
"IL",1342,545,40.6110283159463
"IN",631,305,48.3359746434231
"KS",330,161,48.7878787878788
"KY",616,270,43.8311688311688
"LA",458,324,70.7423580786026
"MA",589,197,33.446519524618
"MD",522,233,44.6360153256705
"ME",133,98,73.6842105263158
"MI",1119,418,37.354781054513
"MN",415,228,54.9397590361446
"MO",576,421,73.0902777777778
"MS",345,186,53.9130434782609
"MT",94,58,61.7021276595745
"NC",975,657,67.3846153846154
"ND",89,4,4.49438202247191
"NE",254,137,53.9370078740158
"NH",140,3,2.14285714285714
"NJ",897,296,32.9988851727982
"NM",202,4,1.98019801980198
"NV",247,135,54.6558704453441
"NY",1663,639,38.4245339747444
"OH",1205,509,42.2406639004149
"OK",444,252,56.7567567567568
"OR",399,43,10.7769423558897
"PA",1307,429,32.823259372609
"PR",160,1,0.625
"RI",94,71,75.531914893617
"SC",578,399,69.0311418685121
"SD",81,35,43.2098765432099
"TN",847,463,54.6635182998819
"TX",2737,1235,45.1223967848009
"UT",248,112,45.1612903225806
"VA",782,353,45.1406649616368
"VI",1,1,100
"VT",67,31,46.2686567164179
"WA",722,239,33.1024930747922
"WI",538,342,63.5687732342007
"WV",246,149,60.5691056910569
"WY",67,37,55.2238805970149
,1,0,0
