"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,319,36.7088607594937
"AR",349,122,34.9570200573066
"AZ",825,533,64.6060606060606
"CA",3636,1952,53.6853685368537
"CO",751,327,43.5419440745672
"CT",412,273,66.2621359223301
"DC",97,44,45.360824742268
"DE",154,67,43.5064935064935
"FL",3219,939,29.170549860205
"GA",1375,686,49.8909090909091
"HI",134,66,49.2537313432836
"IA",408,215,52.6960784313725
"ID",161,93,57.7639751552795
"IL",1468,792,53.9509536784741
"IN",737,484,65.6716417910448
"KS",361,181,50.1385041551247
"KY",644,370,57.4534161490683
"LA",527,234,44.4022770398482
"MA",773,474,61.3195342820181
"MD",620,314,50.6451612903226
"ME",137,62,45.2554744525547
"MI",1268,751,59.2271293375394
"MN",452,239,52.8761061946903
"MO",675,339,50.2222222222222
"MS",359,168,46.7966573816156
"MT",100,51,51
"NC",1114,642,57.6301615798923
"ND",91,24,26.3736263736264
"NE",265,127,47.9245283018868
"NH",140,63,45
"NJ",988,352,35.6275303643725
"NM",214,19,8.8785046728972
"NV",312,187,59.9358974358974
"NY",1916,804,41.9624217118998
"OH",1307,808,61.8209640397858
"OK",487,165,33.8809034907598
"OR",407,202,49.6314496314496
"PA",1479,934,63.1507775524003
"PR",168,41,24.4047619047619
"RI",121,77,63.6363636363636
"SC",681,293,43.0249632892805
"SD",82,30,36.5853658536585
"TN",905,487,53.8121546961326
"TX",3238,1179,36.4113650401482
"UT",258,123,47.6744186046512
"VA",947,462,48.7856388595565
"VI",1,0,0
"VT",67,36,53.7313432835821
"WA",740,418,56.4864864864865
"WI",561,288,51.3368983957219
"WV",259,137,52.8957528957529
"WY",67,35,52.2388059701493
,1,0,0
