"state","n_pharmacies","available_pharmacies","pct_available"
"AK",65,44,67.6923076923077
"AL",869,342,39.355581127733
"AR",349,126,36.1031518624642
"AZ",825,554,67.1515151515152
"CA",3636,2212,60.8360836083608
"CO",747,386,51.673360107095
"CT",412,291,70.631067961165
"DC",97,59,60.8247422680412
"DE",154,91,59.0909090909091
"FL",3219,1352,42.0006213109661
"GA",1375,733,53.3090909090909
"HI",134,74,55.2238805970149
"IA",408,217,53.1862745098039
"ID",161,89,55.2795031055901
"IL",1468,906,61.716621253406
"IN",737,500,67.842605156038
"KS",360,188,52.2222222222222
"KY",644,372,57.7639751552795
"LA",527,239,45.3510436432638
"MA",773,574,74.2561448900388
"MD",620,350,56.4516129032258
"ME",137,68,49.6350364963504
"MI",1268,780,61.5141955835962
"MN",452,250,55.3097345132743
"MO",675,365,54.0740740740741
"MS",359,172,47.9108635097493
"MT",100,55,55
"NC",1114,702,63.016157989228
"ND",91,4,4.3956043956044
"NE",265,132,49.811320754717
"NH",140,63,45
"NJ",986,485,49.1886409736308
"NM",214,19,8.8785046728972
"NV",312,213,68.2692307692308
"NY",1916,929,48.4864300626305
"OH",1307,853,65.2639632746748
"OK",487,170,34.9075975359343
"OR",407,203,49.8771498771499
"PA",1479,969,65.5172413793103
"PR",168,51,30.3571428571429
"RI",121,84,69.4214876033058
"SC",681,334,49.0455212922173
"SD",82,30,36.5853658536585
"TN",905,529,58.4530386740332
"TX",3237,1504,46.4627741736175
"UT",258,144,55.8139534883721
"VA",947,596,62.935586061246
"VI",1,0,0
"VT",67,37,55.2238805970149
"WA",740,429,57.972972972973
"WI",561,306,54.5454545454545
"WV",259,142,54.8262548262548
"WY",67,36,53.7313432835821
,1,0,0
